contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
36g6ifzjliec1jqnbtf7yesme,AaB,2571184423,287,15,1,25,13,Allan Sousa,acd2suy0kx4a4z5xfi1qiwiqx,1,87.6,42.5,2023-07-29T12:28:16.331,2023-07-29T12:29:37,1.0,"{""id"": 4406498551, ""qualifierId"": 321, ""value"": ""0.07435257732868195""}",4406498551,321,0.07435257732868195,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2571184447,288,13,1,25,16,M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,1,75.4,62.0,2023-07-29T12:28:20.219,2023-07-29T15:29:40,NaN,"{""id"": 4406498309, ""qualifierId"": 321, ""value"": ""0.013241524808108807""}",4406498309,321,0.013241524808108807,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2571189475,396,13,1,35,13,M. Højholt,eyx42tgneccybvhk8bfhtcaqy,1,86.2,46.2,2023-07-29T12:38:16.570,2023-07-29T13:07:29,1.0,"{""id"": 4406523231, ""qualifierId"": 321, ""value"": ""0.03331061080098152""}",4406523231,321,0.03331061080098152,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2571199495,398,13,1,40,2,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,86.3,68.0,2023-07-29T12:43:05.268,2023-07-29T16:24:54,NaN,"{""id"": 4406572937, ""qualifierId"": 321, ""value"": ""0.01258017960935831""}",4406572937,321,0.01258017960935831,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2571192929,454,15,1,35,5,O. Ross,5lz41celw55rz3zh8pohclw5w,1,97.6,54.2,2023-07-29T12:38:08.804,2023-07-29T15:29:32,1.0,"{""id"": 4406540453, ""qualifierId"": 321, ""value"": ""0.23848427832126617""}",4406540453,321,0.23848427832126617,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2571210419,471,15,2,55,1,J. Buus,s8c0oxnoqt6zi7pi88rwawvd,1,80.5,47.0,2023-07-29T13:17:19.270,2023-07-30T06:06:44,1.0,"{""id"": 4406632337, ""qualifierId"": 321, ""value"": ""0.03548400476574898""}",4406632337,321,0.03548400476574898,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2571210711,476,13,2,55,49,A. Saine,7353ysa16qgg30b9z5qiagys4,1,87.0,55.5,2023-07-29T13:18:07.232,2023-07-30T06:06:41,1.0,"{""id"": 4406634167, ""qualifierId"": 321, ""value"": ""0.011463052593171597""}",4406634167,321,0.011463052593171597,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2571215859,578,15,2,70,47,M. Opondo,4m3slt6iikaxklqd12i719rl5,1,87.3,67.0,2023-07-29T13:33:04.969,2023-07-30T06:06:46,1.0,"{""id"": 4406663305, ""qualifierId"": 321, ""value"": ""0.061773572117090225""}",4406663305,321,0.061773572117090225,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2571216669,599,15,2,73,38,D. Kruse,1dy0207jxgg8gvuygsd95wdn8,1,78.8,49.3,2023-07-29T13:35:55.438,2023-07-30T06:06:31,NaN,"{""id"": 4406667915, ""qualifierId"": 321, ""value"": ""0.0945541113615036""}",4406667915,321,0.0945541113615036,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2571216891,606,13,2,74,19,A. Ejupi,23qknnqc6885diyi50phjss7p,1,95.2,56.7,2023-07-29T13:36:37.239,2023-07-30T06:06:32,1.0,"{""id"": 4406669503, ""qualifierId"": 321, ""value"": ""0.10646804422140121""}",4406669503,321,0.10646804422140121,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2571219027,659,15,2,82,14,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,87.9,63.4,2023-07-29T13:44:31.614,2023-07-29T14:13:33,1.0,"{""id"": 4406682027, ""qualifierId"": 321, ""value"": ""0.04416230320930481""}",4406682027,321,0.04416230320930481,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2571219427,663,15,2,83,24,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,82.6,61.8,2023-07-29T13:45:41.758,2023-07-30T06:06:24,1.0,"{""id"": 4406690591, ""qualifierId"": 321, ""value"": ""0.14519090950489044""}",4406690591,321,0.14519090950489044,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2571219441,664,15,2,83,27,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,82.3,66.9,2023-07-29T13:45:44.719,2023-07-30T06:06:26,1.0,"{""id"": 4406690967, ""qualifierId"": 321, ""value"": ""0.027098648250102997""}",4406690967,321,0.027098648250102997,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2571212199,711,13,2,59,44,O. Ross,5lz41celw55rz3zh8pohclw5w,1,90.5,43.9,2023-07-29T13:22:01.925,2023-07-30T06:06:42,1.0,"{""id"": 4406642377, ""qualifierId"": 321, ""value"": ""0.24468381702899933""}",4406642377,321,0.24468381702899933,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2571212839,733,13,2,61,17,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,90.0,47.8,2023-07-29T13:23:35.220,2023-07-30T06:06:39,1.0,"{""id"": 4406646065, ""qualifierId"": 321, ""value"": ""0.053713079541921616""}",4406646065,321,0.053713079541921616,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2571214521,789,13,2,65,57,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,90.2,64.5,2023-07-29T13:28:14.629,2023-07-30T06:06:52,1.0,"{""id"": 4406656003, ""qualifierId"": 321, ""value"": ""0.010738778859376907""}",4406656003,321,0.010738778859376907,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2571216213,843,15,2,71,59,T. Prica,3v40cf58jryvu4l4cxu4w9ht6,1,86.3,36.3,2023-07-29T13:34:16.407,2023-07-30T06:06:45,NaN,"{""id"": 4406668005, ""qualifierId"": 321, ""value"": ""0.026353418827056885""}",4406668005,321,0.026353418827056885,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2571216511,858,13,2,72,59,T. Prica,3v40cf58jryvu4l4cxu4w9ht6,1,85.5,28.1,2023-07-29T13:35:16.344,2023-07-30T06:06:49,1.0,"{""id"": 4406667053, ""qualifierId"": 321, ""value"": ""0.03757873922586441""}",4406667053,321,0.03757873922586441,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2571217059,873,15,2,75,4,L. Prip,9dnceiwcpsatrdrj2m1uz6pnu,1,80.3,32.6,2023-07-29T13:37:21.858,2023-07-30T06:06:25,1.0,"{""id"": 4406670431, ""qualifierId"": 321, ""value"": ""0.029886748641729355""}",4406670431,321,0.029886748641729355,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2571217199,878,13,2,75,37,R. Thelander,cw6s5hf1tytvb98vjuosz9r6d,1,91.7,48.7,2023-07-29T13:37:54.492,2023-07-30T06:06:38,1.0,"{""id"": 4406671529, ""qualifierId"": 321, ""value"": ""0.07234788686037064""}",4406671529,321,0.07234788686037064,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2571219733,959,15,2,84,25,Allan Sousa,acd2suy0kx4a4z5xfi1qiwiqx,1,83.8,66.0,2023-07-29T13:46:42.497,2023-07-30T06:06:29,1.0,"{""id"": 4406685817, ""qualifierId"": 321, ""value"": ""0.07136931270360947""}",4406685817,321,0.07136931270360947,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2571219987,971,15,2,85,17,L. Prip,9dnceiwcpsatrdrj2m1uz6pnu,1,78.6,64.1,2023-07-29T13:47:34.450,2023-07-30T06:06:28,NaN,"{""id"": 4406688329, ""qualifierId"": 321, ""value"": ""0.01873009093105793""}",4406688329,321,0.01873009093105793,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2571220493,987,16,2,87,18,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,94.9,48.0,2023-07-29T13:49:35.533,2023-07-30T06:06:33,1.0,"{""id"": 4406690089, ""qualifierId"": 321, ""value"": ""0.4219692051410675""}",4406690089,321,0.4219692051410675,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Goal,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2571220973,998,13,2,90,21,T. Prica,3v40cf58jryvu4l4cxu4w9ht6,1,86.3,43.4,2023-07-29T13:52:39.330,2023-07-30T06:06:22,NaN,"{""id"": 4406692985, ""qualifierId"": 321, ""value"": ""0.4277564585208893""}",4406692985,321,0.4277564585208893,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2571221471,1029,15,2,92,48,L. Prip,9dnceiwcpsatrdrj2m1uz6pnu,1,87.8,44.3,2023-07-29T13:55:05.838,2023-07-30T06:06:35,1.0,"{""id"": 4406695623, ""qualifierId"": 321, ""value"": ""0.26912909746170044""}",4406695623,321,0.26912909746170044,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2571221779,1038,15,2,94,28,L. Prip,9dnceiwcpsatrdrj2m1uz6pnu,1,91.7,71.1,2023-07-29T13:56:45.568,2023-07-30T06:06:36,1.0,"{""id"": 4406697395, ""qualifierId"": 321, ""value"": ""0.0199667289853096""}",4406697395,321,0.0199667289853096,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2571621159,1076,13,2,80,18,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,93.0,57.6,2023-07-29T13:42:36.131,2023-07-30T05:22:10,1.0,"{""id"": 4408889179, ""qualifierId"": 321, ""value"": ""0.06393396854400635""}",4408889179,321,0.06393396854400635,9dihdp850ow3hqwpaiwun6g44,AaB vs Horsens,2023-07-29,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2572962871,85,15,1,6,1,P. Larsen,akiwokthm1z7rbifshqhs24t1,1,88.5,31.6,2023-08-04T17:06:31.580,2023-08-05T17:14:19,NaN,"{""id"": 4416188379, ""qualifierId"": 321, ""value"": ""0.022119294852018356""}",4416188379,321,0.022119294852018356,9e8x3y64014mqzovhwr06hams,Horsens vs HB Køge,2023-08-04,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2572964851,136,13,1,12,19,J. Adedeji,4sgxth7onhb5mu29bgyupby3u,1,80.6,73.6,2023-08-04T17:12:49.141,2023-08-05T17:14:18,1.0,"{""id"": 4416198551, ""qualifierId"": 321, ""value"": ""0.021164966747164726""}",4416198551,321,0.021164966747164726,9e8x3y64014mqzovhwr06hams,Horsens vs HB Køge,2023-08-04,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2572966427,219,15,1,16,55,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,79.8,63.6,2023-08-04T17:17:25.720,2023-08-05T17:14:20,1.0,"{""id"": 4416206497, ""qualifierId"": 321, ""value"": ""0.03664008527994156""}",4416206497,321,0.03664008527994156,9e8x3y64014mqzovhwr06hams,Horsens vs HB Køge,2023-08-04,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2572968285,303,16,1,25,18,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,90.5,55.5,2023-08-04T17:25:48.290,2023-08-05T18:29:08,1.0,"{""id"": 4416217011, ""qualifierId"": 321, ""value"": ""0.9551722407341003""}",4416217011,321,0.9551722407341003,9e8x3y64014mqzovhwr06hams,Horsens vs HB Køge,2023-08-04,Goal,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2572970285,319,15,1,33,40,E. Semovski,8qzac8nxm8nxbckdaisnooutw,1,85.4,39.7,2023-08-04T17:34:09.618,2023-08-05T21:14:20,1.0,"{""id"": 4416228331, ""qualifierId"": 321, ""value"": ""0.08457387983798981""}",4416228331,321,0.08457387983798981,9e8x3y64014mqzovhwr06hams,Horsens vs HB Køge,2023-08-04,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2572969373,351,16,1,30,39,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,82.3,91.5,2023-08-04T17:31:08.491,2023-08-05T18:29:13,1.0,"{""id"": 4416223401, ""qualifierId"": 321, ""value"": ""0.05235973745584488""}",4416223401,321,0.05235973745584488,9e8x3y64014mqzovhwr06hams,Horsens vs HB Køge,2023-08-04,Goal,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2572975351,437,15,1,46,22,W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,1,89.6,47.6,2023-08-04T17:46:51.665,2023-08-04T17:48:07,1.0,"{""id"": 4416253423, ""qualifierId"": 321, ""value"": ""0.09059009701013565""}",4416253423,321,0.09059009701013565,9e8x3y64014mqzovhwr06hams,Horsens vs HB Køge,2023-08-04,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2572979879,515,13,2,45,48,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,72.0,90.3,2023-08-04T18:02:49.537,2023-08-05T21:14:21,NaN,"{""id"": 4416275361, ""qualifierId"": 321, ""value"": ""0.026093825697898865""}",4416275361,321,0.026093825697898865,9e8x3y64014mqzovhwr06hams,Horsens vs HB Køge,2023-08-04,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2572982741,561,13,2,51,56,F. Heiselberg,3bxz0cn0chwqvs1114ectrrsa,1,88.0,39.2,2023-08-04T18:08:57.840,2023-08-05T21:14:22,1.0,"{""id"": 4416289587, ""qualifierId"": 321, ""value"": ""0.048490699380636215""}",4416289587,321,0.048490699380636215,9e8x3y64014mqzovhwr06hams,Horsens vs HB Køge,2023-08-04,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2572984853,595,13,2,55,48,F. Heiselberg,3bxz0cn0chwqvs1114ectrrsa,1,77.1,12.4,2023-08-04T18:12:49.451,2023-08-05T22:29:19,NaN,"{""id"": 4416299963, ""qualifierId"": 321, ""value"": ""0.015353715978562832""}",4416299963,321,0.015353715978562832,9e8x3y64014mqzovhwr06hams,Horsens vs HB Køge,2023-08-04,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2572990195,665,13,2,66,6,A. Saine,7353ysa16qgg30b9z5qiagys4,1,87.5,53.8,2023-08-04T18:23:07.379,2023-08-05T22:29:18,1.0,"{""id"": 4416327993, ""qualifierId"": 321, ""value"": ""0.06729017943143845""}",4416327993,321,0.06729017943143845,9e8x3y64014mqzovhwr06hams,Horsens vs HB Køge,2023-08-04,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2572990707,682,14,2,67,22,E. Semovski,8qzac8nxm8nxbckdaisnooutw,1,88.0,45.8,2023-08-04T18:24:23.225,2023-08-05T23:29:30,1.0,"{""id"": 4416331037, ""qualifierId"": 321, ""value"": ""0.036889247596263885""}",4416331037,321,0.036889247596263885,9e8x3y64014mqzovhwr06hams,Horsens vs HB Køge,2023-08-04,Post,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2572992443,733,15,2,72,0,W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,1,87.0,42.5,2023-08-04T18:29:00.584,2023-08-05T23:29:32,1.0,"{""id"": 4416340599, ""qualifierId"": 321, ""value"": ""0.10949014127254486""}",4416340599,321,0.10949014127254486,9e8x3y64014mqzovhwr06hams,Horsens vs HB Køge,2023-08-04,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2572992931,742,15,2,73,12,J. Seehusen,cptyf0icqfjv8wm49pcy0uw44,1,77.8,63.7,2023-08-04T18:30:13.207,2023-08-05T23:29:33,1.0,"{""id"": 4416343309, ""qualifierId"": 321, ""value"": ""0.030725743621587753""}",4416343309,321,0.030725743621587753,9e8x3y64014mqzovhwr06hams,Horsens vs HB Køge,2023-08-04,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2572996797,773,15,2,81,30,F. Heiselberg,3bxz0cn0chwqvs1114ectrrsa,1,91.2,52.1,2023-08-04T18:38:31.700,2023-08-05T23:29:28,1.0,"{""id"": 4416365933, ""qualifierId"": 321, ""value"": ""0.12776975333690643""}",4416365933,321,0.12776975333690643,9e8x3y64014mqzovhwr06hams,Horsens vs HB Køge,2023-08-04,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2572994433,773,15,2,76,50,P. Larsen,akiwokthm1z7rbifshqhs24t1,1,75.4,67.2,2023-08-04T18:33:51.461,2023-08-05T23:29:29,1.0,"{""id"": 4416351857, ""qualifierId"": 321, ""value"": ""0.022060032933950424""}",4416351857,321,0.022060032933950424,9e8x3y64014mqzovhwr06hams,Horsens vs HB Køge,2023-08-04,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2572995837,782,13,2,79,29,M. Gudmann,am3509ake84cde1xhb9264i22,1,70.4,64.3,2023-08-04T18:36:29.988,2023-08-05T23:29:27,NaN,"{""id"": 4416359665, ""qualifierId"": 321, ""value"": ""0.037180788815021515""}",4416359665,321,0.037180788815021515,9e8x3y64014mqzovhwr06hams,Horsens vs HB Køge,2023-08-04,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2572998875,800,15,2,85,20,F. Kristensen,7pbzgnyig3427nvsukz1bqq6s,1,85.5,65.4,2023-08-04T18:42:21.198,2023-08-04T19:15:42,1.0,"{""id"": 4416378621, ""qualifierId"": 321, ""value"": ""0.05940544605255127""}",4416378621,321,0.05940544605255127,9e8x3y64014mqzovhwr06hams,Horsens vs HB Køge,2023-08-04,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2572998891,801,15,2,85,22,D. Kruse,1dy0207jxgg8gvuygsd95wdn8,1,79.5,50.3,2023-08-04T18:42:23.398,2023-08-04T19:15:41,NaN,"{""id"": 4416379905, ""qualifierId"": 321, ""value"": ""0.05885379761457443""}",4416379905,321,0.05885379761457443,9e8x3y64014mqzovhwr06hams,Horsens vs HB Køge,2023-08-04,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2572998935,803,13,2,85,26,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,82.5,32.8,2023-08-04T18:42:26.758,2023-08-04T18:44:07,1.0,"{""id"": 4416379381, ""qualifierId"": 321, ""value"": ""0.039174918085336685""}",4416379381,321,0.039174918085336685,9e8x3y64014mqzovhwr06hams,Horsens vs HB Køge,2023-08-04,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2572999723,813,15,2,86,49,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,93.0,71.7,2023-08-04T18:43:50.517,2023-08-04T18:53:58,1.0,"{""id"": 4416385469, ""qualifierId"": 321, ""value"": ""0.03225308284163475""}",4416385469,321,0.03225308284163475,9e8x3y64014mqzovhwr06hams,Horsens vs HB Køge,2023-08-04,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2573000603,838,15,2,88,23,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,83.3,68.0,2023-08-04T18:45:24.221,2023-08-04T19:08:41,1.0,"{""id"": 4416388389, ""qualifierId"": 321, ""value"": ""0.06632935255765915""}",4416388389,321,0.06632935255765915,9e8x3y64014mqzovhwr06hams,Horsens vs HB Køge,2023-08-04,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2573001763,877,13,2,90,35,M. Lassen,duahzgqspyuy2gu31u3s8ky96,1,84.3,68.8,2023-08-04T18:47:35.731,2023-08-04T18:48:46,1.0,"{""id"": 4416394533, ""qualifierId"": 321, ""value"": ""0.034663792699575424""}",4416394533,321,0.034663792699575424,9e8x3y64014mqzovhwr06hams,Horsens vs HB Køge,2023-08-04,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2573002555,898,15,2,92,4,F. Kristensen,7pbzgnyig3427nvsukz1bqq6s,1,77.4,29.3,2023-08-04T18:49:05.281,2023-08-04T18:50:20,NaN,"{""id"": 4416399379, ""qualifierId"": 321, ""value"": ""0.024953600019216537""}",4416399379,321,0.024953600019216537,9e8x3y64014mqzovhwr06hams,Horsens vs HB Køge,2023-08-04,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2573003373,903,15,2,93,20,B. Alkhoudari,6orujbbswf771s9rv0dcd8kd0,1,76.4,27.2,2023-08-04T18:50:21.244,2023-08-04T18:51:36,1.0,"{""id"": 4416404463, ""qualifierId"": 321, ""value"": ""0.018609853461384773""}",4416404463,321,0.018609853461384773,9e8x3y64014mqzovhwr06hams,Horsens vs HB Køge,2023-08-04,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2573003421,905,13,2,93,24,I. Dorgu,bmvcofmie6om4muxij4kdkro4,1,87.6,54.4,2023-08-04T18:50:24.799,2023-08-04T18:51:41,NaN,"{""id"": 4416404773, ""qualifierId"": 321, ""value"": ""0.03514527529478073""}",4416404773,321,0.03514527529478073,9e8x3y64014mqzovhwr06hams,Horsens vs HB Køge,2023-08-04,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2573004745,944,15,2,95,43,F. Heiselberg,3bxz0cn0chwqvs1114ectrrsa,1,97.4,38.2,2023-08-04T18:52:44.318,2023-08-04T18:53:44,1.0,"{""id"": 4416412367, ""qualifierId"": 321, ""value"": ""0.09270542114973068""}",4416412367,321,0.09270542114973068,9e8x3y64014mqzovhwr06hams,Horsens vs HB Køge,2023-08-04,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2671160759,74,16,1,7,8,S. Becher,2xewnia49fvj3u2x3y8tfq2ju,1,95.9,41.7,2024-04-12T16:38:02.463,2024-04-12T16:39:32,1.0,"{""id"": 4941923909, ""qualifierId"": 321, ""value"": ""0.10728617012500763""}",4941923909,321,0.10728617012500763,537sxhay2bqrp88tbcxyfhjx0,Næstved vs Horsens,2024-04-12,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2671162035,80,15,1,9,35,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,75.6,68.8,2024-04-12T16:40:29.696,2024-04-12T16:42:10,NaN,"{""id"": 4941931637, ""qualifierId"": 321, ""value"": ""0.03672235831618309""}",4941931637,321,0.03672235831618309,537sxhay2bqrp88tbcxyfhjx0,Næstved vs Horsens,2024-04-12,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2671162139,84,13,1,9,45,S. Becher,2xewnia49fvj3u2x3y8tfq2ju,1,90.0,50.5,2024-04-12T16:40:39.599,2024-04-12T16:42,1.0,"{""id"": 4941931167, ""qualifierId"": 321, ""value"": ""0.07263127714395523""}",4941931167,321,0.07263127714395523,537sxhay2bqrp88tbcxyfhjx0,Næstved vs Horsens,2024-04-12,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2671165055,126,13,1,14,23,A. Ludwig,61vr9xr91fr4g6ayzga5vn9w5,1,94.3,39.2,2024-04-12T16:45:16.882,2024-04-12T16:46:33,1.0,"{""id"": 4941946461, ""qualifierId"": 321, ""value"": ""0.02780097723007202""}",4941946461,321,0.02780097723007202,537sxhay2bqrp88tbcxyfhjx0,Næstved vs Horsens,2024-04-12,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2671167255,155,15,1,18,48,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,75.4,37.3,2024-04-12T16:49:42.692,2024-04-12T16:51:46,1.0,"{""id"": 4941959889, ""qualifierId"": 321, ""value"": ""0.016734907403588295""}",4941959889,321,0.016734907403588295,537sxhay2bqrp88tbcxyfhjx0,Næstved vs Horsens,2024-04-12,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2671167287,156,16,1,18,52,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,96.4,32.4,2024-04-12T16:49:46.259,2024-04-12T16:51:08,NaN,"{""id"": 4941958441, ""qualifierId"": 321, ""value"": ""0.0628642663359642""}",4941958441,321,0.0628642663359642,537sxhay2bqrp88tbcxyfhjx0,Næstved vs Horsens,2024-04-12,Goal,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2671170345,276,15,1,25,29,F. Christensen,86elyas9hffkzucaq158gfnit,1,72.8,46.6,2024-04-12T16:56:23.652,2024-04-15T17:29:54,NaN,"{""id"": 4941974335, ""qualifierId"": 321, ""value"": ""0.027509476989507675""}",4941974335,321,0.027509476989507675,537sxhay2bqrp88tbcxyfhjx0,Næstved vs Horsens,2024-04-12,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2671178159,330,13,1,41,6,S. Becher,2xewnia49fvj3u2x3y8tfq2ju,1,93.6,39.1,2024-04-12T17:12:00.701,2024-04-12T17:15:12,1.0,"{""id"": 4942015475, ""qualifierId"": 321, ""value"": ""0.024930110201239586""}",4942015475,321,0.024930110201239586,537sxhay2bqrp88tbcxyfhjx0,Næstved vs Horsens,2024-04-12,Miss,Expected Goals
