contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2617064659,379,15,1,41,34,M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,1,84.0,43.6,2023-11-12T13:42:08.972,2023-11-14T16:29:49,1.0,"{""id"": 4652550869, ""qualifierId"": 321, ""value"": ""0.07124006003141403""}",4652550869,321,0.07124006003141403,9y3ii23abar6mmxk2quufdous,Kolding vs Vendsyssel,2023-11-12,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2617065707,383,16,1,42,23,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,88.9,42.7,2023-11-12T13:42:57.670,2023-11-14T16:29:48,1.0,"{""id"": 4652556577, ""qualifierId"": 321, ""value"": ""0.2054203599691391""}",4652556577,321,0.2054203599691391,9y3ii23abar6mmxk2quufdous,Kolding vs Vendsyssel,2023-11-12,Goal,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2617102257,398,15,2,48,13,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,81.8,38.8,2023-11-12T14:10:35.686,2023-11-15T12:16:19,NaN,"{""id"": 4652743693, ""qualifierId"": 321, ""value"": ""0.014332705177366734""}",4652743693,321,0.014332705177366734,9y3ii23abar6mmxk2quufdous,Kolding vs Vendsyssel,2023-11-12,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2617112917,438,15,2,54,0,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,91.2,46.0,2023-11-12T14:16:23.500,2023-11-15T12:16:25,1.0,"{""id"": 4652833249, ""qualifierId"": 321, ""value"": ""0.12511000037193298""}",4652833249,321,0.12511000037193298,9y3ii23abar6mmxk2quufdous,Kolding vs Vendsyssel,2023-11-12,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2617116929,451,13,2,56,14,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,88.0,58.6,2023-11-12T14:18:36.685,2023-11-15T12:16:21,1.0,"{""id"": 4652822323, ""qualifierId"": 321, ""value"": ""0.1400313526391983""}",4652822323,321,0.1400313526391983,9y3ii23abar6mmxk2quufdous,Kolding vs Vendsyssel,2023-11-12,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2617126479,502,13,2,62,21,D. Wilkins,5q4p56lg1vjsqo824aql0e1d6,1,86.7,68.7,2023-11-12T14:24:44.106,2023-11-15T12:16:23,NaN,"{""id"": 4652890835, ""qualifierId"": 321, ""value"": ""0.04713552072644234""}",4652890835,321,0.04713552072644234,9y3ii23abar6mmxk2quufdous,Kolding vs Vendsyssel,2023-11-12,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2617126547,503,15,2,62,24,C. Kudsk,eja5wel1vk3bq6nf416b4ajft,1,80.1,41.5,2023-11-12T14:24:47.150,2023-11-15T12:16:20,NaN,"{""id"": 4652892579, ""qualifierId"": 321, ""value"": ""0.06945303082466125""}",4652892579,321,0.06945303082466125,9y3ii23abar6mmxk2quufdous,Kolding vs Vendsyssel,2023-11-12,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2617142911,608,13,2,73,39,M. Kristensen,932yrcg5whf7qk0o70cx5n88a,1,86.8,46.2,2023-11-12T14:36:01.634,2023-11-12T14:37:52,1.0,"{""id"": 4652965533, ""qualifierId"": 321, ""value"": ""0.10412698239088058""}",4652965533,321,0.10412698239088058,9y3ii23abar6mmxk2quufdous,Kolding vs Vendsyssel,2023-11-12,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2617135007,639,13,2,68,43,M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,1,88.2,53.4,2023-11-12T14:31:05.863,2023-11-15T12:16:24,1.0,"{""id"": 4652922803, ""qualifierId"": 321, ""value"": ""0.3724307417869568""}",4652922803,321,0.3724307417869568,9y3ii23abar6mmxk2quufdous,Kolding vs Vendsyssel,2023-11-12,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2617150355,643,15,2,78,18,C. Kudsk,eja5wel1vk3bq6nf416b4ajft,1,80.1,39.4,2023-11-12T14:40:40.611,2023-11-12T14:41:55,NaN,"{""id"": 4653005921, ""qualifierId"": 321, ""value"": ""0.018657702952623367""}",4653005921,321,0.018657702952623367,9y3ii23abar6mmxk2quufdous,Kolding vs Vendsyssel,2023-11-12,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2617165577,737,13,2,88,41,M. Kristensen,932yrcg5whf7qk0o70cx5n88a,1,76.6,63.3,2023-11-12T14:51:03.449,2023-11-12T14:52:16,1.0,"{""id"": 4653089701, ""qualifierId"": 321, ""value"": ""0.016929954290390015""}",4653089701,321,0.016929954290390015,9y3ii23abar6mmxk2quufdous,Kolding vs Vendsyssel,2023-11-12,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2617169079,764,15,2,92,14,M. Kristensen,932yrcg5whf7qk0o70cx5n88a,1,74.4,62.9,2023-11-12T14:54:37.425,2023-11-12T14:55:55,NaN,"{""id"": 4653109633, ""qualifierId"": 321, ""value"": ""0.02619759738445282""}",4653109633,321,0.02619759738445282,9y3ii23abar6mmxk2quufdous,Kolding vs Vendsyssel,2023-11-12,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2669196143,32,15,1,2,31,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,91.7,40.3,2024-04-07T13:03:51.868,2024-04-07T13:05:02,1.0,"{""id"": 4931324999, ""qualifierId"": 321, ""value"": ""0.027613045647740364""}",4931324999,321,0.027613045647740364,d18ve55er3f0cd2jxhlbu0f10,Vendsyssel vs AaB,2024-04-07,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2669200323,49,13,1,5,35,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,89.6,74.1,2024-04-07T13:06:56.219,2024-04-10T09:33:01,1.0,"{""id"": 4931346207, ""qualifierId"": 321, ""value"": ""0.015890084207057953""}",4931346207,321,0.015890084207057953,d18ve55er3f0cd2jxhlbu0f10,Vendsyssel vs AaB,2024-04-07,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2669202935,64,15,1,7,32,O. Jebali,18vvlxsaoloypja4fdddj687o,1,93.6,47.9,2024-04-07T13:08:53.500,2024-04-07T15:24:14,1.0,"{""id"": 4931366691, ""qualifierId"": 321, ""value"": ""0.3874085545539856""}",4931366691,321,0.3874085545539856,d18ve55er3f0cd2jxhlbu0f10,Vendsyssel vs AaB,2024-04-07,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2669202975,65,16,1,7,36,O. Jebali,18vvlxsaoloypja4fdddj687o,1,96.9,46.8,2024-04-07T13:08:56.541,2024-04-10T09:33,NaN,"{""id"": 4931362711, ""qualifierId"": 321, ""value"": ""0.41789963841438293""}",4931362711,321,0.41789963841438293,d18ve55er3f0cd2jxhlbu0f10,Vendsyssel vs AaB,2024-04-07,Goal,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2669208701,101,16,1,11,8,O. Ross,5lz41celw55rz3zh8pohclw5w,1,96.8,46.6,2024-04-07T13:12:28.943,2024-04-10T09:32:55,1.0,"{""id"": 4931391521, ""qualifierId"": 321, ""value"": ""0.7531701326370239""}",4931391521,321,0.7531701326370239,d18ve55er3f0cd2jxhlbu0f10,Vendsyssel vs AaB,2024-04-07,Goal,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2669209531,109,13,1,12,28,O. Ross,5lz41celw55rz3zh8pohclw5w,1,84.9,53.8,2024-04-07T13:13:48.534,2024-04-10T09:32:59,1.0,"{""id"": 4931404277, ""qualifierId"": 321, ""value"": ""0.13782458007335663""}",4931404277,321,0.13782458007335663,d18ve55er3f0cd2jxhlbu0f10,Vendsyssel vs AaB,2024-04-07,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2669213933,132,14,1,16,1,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,74.8,66.4,2024-04-07T13:17:21.879,2024-04-07T15:24:13,1.0,"{""id"": 4931420299, ""qualifierId"": 321, ""value"": ""0.03048739768564701""}",4931420299,321,0.03048739768564701,d18ve55er3f0cd2jxhlbu0f10,Vendsyssel vs AaB,2024-04-07,Post,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2669217133,152,15,1,18,32,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,91.4,41.3,2024-04-07T13:19:52.648,2024-04-07T15:24:21,1.0,"{""id"": 4931436729, ""qualifierId"": 321, ""value"": ""0.16930189728736877""}",4931436729,321,0.16930189728736877,d18ve55er3f0cd2jxhlbu0f10,Vendsyssel vs AaB,2024-04-07,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2669223523,187,13,1,24,4,P. Rejnhold,6gi9kejni27hjp7b43djczz6d,1,77.0,58.4,2024-04-07T13:25:25.300,2024-04-07T13:26:45,1.0,"{""id"": 4931470177, ""qualifierId"": 321, ""value"": ""0.03353261202573776""}",4931470177,321,0.03353261202573776,d18ve55er3f0cd2jxhlbu0f10,Vendsyssel vs AaB,2024-04-07,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2669224405,197,16,1,24,45,Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,1,85.1,45.8,2024-04-07T13:26:06.226,2024-04-07T13:28:18,1.0,"{""id"": 4931476229, ""qualifierId"": 321, ""value"": ""0.09788817912340164""}",4931476229,321,0.09788817912340164,d18ve55er3f0cd2jxhlbu0f10,Vendsyssel vs AaB,2024-04-07,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2669226287,210,15,1,26,42,M. Haarup,6t6k24gn6zwxz1g6c3n4ph0q,1,77.2,45.4,2024-04-07T13:28:02.517,2024-04-10T09:32:56,1.0,"{""id"": 4931485193, ""qualifierId"": 321, ""value"": ""0.02989858388900757""}",4931485193,321,0.02989858388900757,d18ve55er3f0cd2jxhlbu0f10,Vendsyssel vs AaB,2024-04-07,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2669228445,221,15,1,28,17,K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,1,85.8,47.5,2024-04-07T13:29:37.886,2024-04-10T09:32:57,1.0,"{""id"": 4931504233, ""qualifierId"": 321, ""value"": ""0.03535275161266327""}",4931504233,321,0.03535275161266327,d18ve55er3f0cd2jxhlbu0f10,Vendsyssel vs AaB,2024-04-07,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2669239403,304,15,1,38,54,Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,1,94.6,69.4,2024-04-07T13:40:15.221,2024-04-07T13:41:51,1.0,"{""id"": 4931558667, ""qualifierId"": 321, ""value"": ""0.03757849708199501""}",4931558667,321,0.03757849708199501,d18ve55er3f0cd2jxhlbu0f10,Vendsyssel vs AaB,2024-04-07,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2669240407,308,13,1,39,58,M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,1,76.5,63.6,2024-04-07T13:41:18.700,2024-04-10T10:29:31,NaN,"{""id"": 4931563991, ""qualifierId"": 321, ""value"": ""0.010694701224565506""}",4931563991,321,0.010694701224565506,d18ve55er3f0cd2jxhlbu0f10,Vendsyssel vs AaB,2024-04-07,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2669242963,356,13,1,42,11,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,93.4,43.8,2024-04-07T13:43:32.304,2024-04-07T15:24:08,1.0,"{""id"": 4931579653, ""qualifierId"": 321, ""value"": ""0.13037021458148956""}",4931579653,321,0.13037021458148956,d18ve55er3f0cd2jxhlbu0f10,Vendsyssel vs AaB,2024-04-07,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2669244115,364,13,1,43,15,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,76.9,60.3,2024-04-07T13:44:35.567,2024-04-07T14:03:13,NaN,"{""id"": 4931585641, ""qualifierId"": 321, ""value"": ""0.06183840334415436""}",4931585641,321,0.06183840334415436,d18ve55er3f0cd2jxhlbu0f10,Vendsyssel vs AaB,2024-04-07,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2669246907,395,15,1,45,59,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,71.2,50.3,2024-04-07T13:47:19.582,2024-04-10T10:29:30,NaN,"{""id"": 4931600743, ""qualifierId"": 321, ""value"": ""0.017059918493032455""}",4931600743,321,0.017059918493032455,d18ve55er3f0cd2jxhlbu0f10,Vendsyssel vs AaB,2024-04-07,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2669269797,430,15,2,54,23,M. Højholt,eyx42tgneccybvhk8bfhtcaqy,1,81.2,54.5,2024-04-07T14:12:26.720,2024-04-07T14:14:14,1.0,"{""id"": 4931725227, ""qualifierId"": 321, ""value"": ""0.02150130830705166""}",4931725227,321,0.02150130830705166,d18ve55er3f0cd2jxhlbu0f10,Vendsyssel vs AaB,2024-04-07,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2669262957,438,15,2,48,48,R. Thellufsen,5hr1cb6e6xb3eyjnau7w4825l,1,87.5,52.6,2024-04-07T14:06:52.129,2024-04-10T11:30:42,1.0,"{""id"": 4931699521, ""qualifierId"": 321, ""value"": ""0.03900827839970589""}",4931699521,321,0.03900827839970589,d18ve55er3f0cd2jxhlbu0f10,Vendsyssel vs AaB,2024-04-07,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2669262985,439,15,2,48,51,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,81.9,47.4,2024-04-07T14:06:55.625,2024-04-10T11:30:43,1.0,"{""id"": 4931699931, ""qualifierId"": 321, ""value"": ""0.06706947088241577""}",4931699931,321,0.06706947088241577,d18ve55er3f0cd2jxhlbu0f10,Vendsyssel vs AaB,2024-04-07,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2669263201,443,16,2,49,0,R. Thellufsen,5hr1cb6e6xb3eyjnau7w4825l,1,89.9,53.8,2024-04-07T14:07:03.960,2024-04-10T11:30:47,1.0,"{""id"": 4931689665, ""qualifierId"": 321, ""value"": ""0.08561868965625763""}",4931689665,321,0.08561868965625763,d18ve55er3f0cd2jxhlbu0f10,Vendsyssel vs AaB,2024-04-07,Goal,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2669292795,574,15,2,75,22,M. Jørgensen,1arzd8hqj73byhduozscqz5uy,1,77.5,53.3,2024-04-07T14:33:25.770,2024-04-10T12:30:07,1.0,"{""id"": 4931848193, ""qualifierId"": 321, ""value"": ""0.040563538670539856""}",4931848193,321,0.040563538670539856,d18ve55er3f0cd2jxhlbu0f10,Vendsyssel vs AaB,2024-04-07,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2669295011,585,15,2,77,11,M. Jørgensen,1arzd8hqj73byhduozscqz5uy,1,89.7,59.0,2024-04-07T14:35:15.374,2024-04-07T14:39:26,1.0,"{""id"": 4931881091, ""qualifierId"": 321, ""value"": ""0.1288103312253952""}",4931881091,321,0.1288103312253952,d18ve55er3f0cd2jxhlbu0f10,Vendsyssel vs AaB,2024-04-07,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2669292273,685,15,2,74,54,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,89.4,43.0,2024-04-07T14:32:58.630,2024-04-10T12:30:06,1.0,"{""id"": 4931848941, ""qualifierId"": 321, ""value"": ""0.07842347025871277""}",4931848941,321,0.07842347025871277,d18ve55er3f0cd2jxhlbu0f10,Vendsyssel vs AaB,2024-04-07,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2669316061,687,15,2,95,27,M. Jørgensen,1arzd8hqj73byhduozscqz5uy,1,97.7,23.7,2024-04-07T14:53:30.802,2024-04-07T14:54:39,NaN,"{""id"": 4931975907, ""qualifierId"": 321, ""value"": ""0.009411567822098732""}",4931975907,321,0.009411567822098732,d18ve55er3f0cd2jxhlbu0f10,Vendsyssel vs AaB,2024-04-07,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2669297935,727,15,2,79,30,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,82.1,58.5,2024-04-07T14:37:33.711,2024-04-07T15:24:17,1.0,"{""id"": 4931888183, ""qualifierId"": 321, ""value"": ""0.039064809679985046""}",4931888183,321,0.039064809679985046,d18ve55er3f0cd2jxhlbu0f10,Vendsyssel vs AaB,2024-04-07,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2669298817,736,13,2,80,11,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,81.5,48.5,2024-04-07T14:38:15.423,2024-04-07T14:39:27,1.0,"{""id"": 4931881401, ""qualifierId"": 321, ""value"": ""0.04471210390329361""}",4931881401,321,0.04471210390329361,d18ve55er3f0cd2jxhlbu0f10,Vendsyssel vs AaB,2024-04-07,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2669311029,815,13,2,90,19,O. Jebali,18vvlxsaoloypja4fdddj687o,1,93.1,38.0,2024-04-07T14:48:23.484,2024-04-07T15:24:01,1.0,"{""id"": 4931948539, ""qualifierId"": 321, ""value"": ""0.08769803494215012""}",4931948539,321,0.08769803494215012,d18ve55er3f0cd2jxhlbu0f10,Vendsyssel vs AaB,2024-04-07,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2669311723,818,13,2,90,57,O. Jebali,18vvlxsaoloypja4fdddj687o,1,92.7,63.9,2024-04-07T14:49:01.670,2024-04-07T14:50:16,1.0,"{""id"": 4931952493, ""qualifierId"": 321, ""value"": ""0.01933586597442627""}",4931952493,321,0.01933586597442627,d18ve55er3f0cd2jxhlbu0f10,Vendsyssel vs AaB,2024-04-07,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2671545537,61,15,1,7,6,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,91.1,66.7,2024-04-13T11:09:06.420,2024-04-16T07:29:17,1.0,"{""id"": 4943988219, ""qualifierId"": 321, ""value"": ""0.05970251187682152""}",4943988219,321,0.05970251187682152,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2671559495,204,13,1,27,1,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,88.3,29.2,2024-04-13T11:29:01.549,2024-04-13T11:32:12,NaN,"{""id"": 4944045907, ""qualifierId"": 321, ""value"": ""0.02876298502087593""}",4944045907,321,0.02876298502087593,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2671559817,209,15,1,27,34,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,93.3,45.2,2024-04-13T11:29:34.485,2024-04-16T09:30:36,1.0,"{""id"": 4944047361, ""qualifierId"": 321, ""value"": ""0.1835348904132843""}",4944047361,321,0.1835348904132843,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2671566213,298,13,1,36,4,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,95.8,59.7,2024-04-13T11:38:04.727,2024-04-16T09:30:37,1.0,"{""id"": 4944078977, ""qualifierId"": 321, ""value"": ""0.09234321117401123""}",4944078977,321,0.09234321117401123,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2671567777,318,13,1,38,12,M. Greve,ef7l91pb4w6yk7lijxjxlievp,1,92.2,49.3,2024-04-13T11:40:12.446,2024-04-13T11:41:36,1.0,"{""id"": 4944087171, ""qualifierId"": 321, ""value"": ""0.10497624427080154""}",4944087171,321,0.10497624427080154,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2671576263,360,15,1,48,59,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,97.0,53.4,2024-04-13T11:50:59.768,2024-04-16T10:03:50,1.0,"{""id"": 4944127497, ""qualifierId"": 321, ""value"": ""0.5301666855812073""}",4944127497,321,0.5301666855812073,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2671572707,366,13,1,44,12,M. Greve,ef7l91pb4w6yk7lijxjxlievp,1,90.3,55.5,2024-04-13T11:46:12.955,2024-04-16T10:03:48,1.0,"{""id"": 4944110735, ""qualifierId"": 321, ""value"": ""0.0793997272849083""}",4944110735,321,0.0793997272849083,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2671587079,384,14,2,45,49,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,96.4,35.6,2024-04-13T12:08:27.280,2024-04-16T07:29:16,NaN,"{""id"": 4944180863, ""qualifierId"": 321, ""value"": ""0.18812210857868195""}",4944180863,321,0.18812210857868195,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Post,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2671575881,405,15,1,48,20,R. Thellufsen,5hr1cb6e6xb3eyjnau7w4825l,1,89.6,48.4,2024-04-13T11:50:20.756,2024-04-16T10:03:49,1.0,"{""id"": 4944127927, ""qualifierId"": 321, ""value"": ""0.11429428309202194""}",4944127927,321,0.11429428309202194,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2671596629,505,13,2,54,57,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,95.8,56.0,2024-04-13T12:17:35.139,2024-04-16T08:29:18,1.0,"{""id"": 4944231129, ""qualifierId"": 321, ""value"": ""0.3459793031215668""}",4944231129,321,0.3459793031215668,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2671597731,513,15,2,56,8,M. Haarup,6t6k24gn6zwxz1g6c3n4ph0q,1,90.2,29.5,2024-04-13T12:18:46.200,2024-04-16T08:29:17,1.0,"{""id"": 4944236727, ""qualifierId"": 321, ""value"": ""0.03998986631631851""}",4944236727,321,0.03998986631631851,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2671603585,538,15,2,62,52,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,90.4,40.1,2024-04-13T12:25:30.127,2024-04-16T08:29:16,1.0,"{""id"": 4944265325, ""qualifierId"": 321, ""value"": ""0.011141365393996239""}",4944265325,321,0.011141365393996239,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2671606233,561,13,2,66,19,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,88.8,43.4,2024-04-13T12:28:57.470,2024-04-13T12:30:08,1.0,"{""id"": 4944277709, ""qualifierId"": 321, ""value"": ""0.030756717547774315""}",4944277709,321,0.030756717547774315,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2671611981,623,15,2,73,2,K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,1,79.9,30.1,2024-04-13T12:35:40.540,2024-04-16T09:30:36,1.0,"{""id"": 4944311701, ""qualifierId"": 321, ""value"": ""0.012717551551759243""}",4944311701,321,0.012717551551759243,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2671612223,628,15,2,73,22,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,83.7,35.6,2024-04-13T12:36:00.381,2024-04-16T09:30:38,1.0,"{""id"": 4944310883, ""qualifierId"": 321, ""value"": ""0.04575256630778313""}",4944310883,321,0.04575256630778313,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2671613429,635,13,2,74,50,R. Frantsen,27gr6h19dyehzbcu0z0wsz5xx,1,72.2,48.7,2024-04-13T12:37:28.429,2024-04-16T09:30:33,NaN,"{""id"": 4944316209, ""qualifierId"": 321, ""value"": ""0.016830192878842354""}",4944316209,321,0.016830192878842354,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2671615921,667,15,2,77,32,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,87.1,27.1,2024-04-13T12:40:09.818,2024-04-16T09:30:34,1.0,"{""id"": 4944332039, ""qualifierId"": 321, ""value"": ""0.01851480081677437""}",4944332039,321,0.01851480081677437,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2671616261,671,13,2,77,53,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,79.4,67.6,2024-04-13T12:40:31.548,2024-04-16T09:30:35,1.0,"{""id"": 4944330999, ""qualifierId"": 321, ""value"": ""0.017466427758336067""}",4944330999,321,0.017466427758336067,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2671620221,693,15,2,82,8,J. Pedersen,7165hb1x2ygl2j5weox7hy6i2,1,73.4,70.6,2024-04-13T12:44:46.349,2024-04-13T12:47:41,NaN,"{""id"": 4944360699, ""qualifierId"": 321, ""value"": ""0.03131254017353058""}",4944360699,321,0.03131254017353058,d1yy0b0dkaalsoinq5p7d61hw,Kolding vs Vendsyssel,2024-04-13,Attempt Saved,Expected Goals
