contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,16,17,18,19,20,22,23,24,25,26,29,56,60,63,64,72,73,74,75,76,78,79,80,81,82,84,102,103,108,133,146,147,154,214,215,230,231,233,321,322,326,327,328,362,374,375,391,395,396,458,9,61,77,100,120,121,153,323,324,338,353,390,67,68,83,85,86,114,254,468,469,62,89,136,160,276,280,281,282,300,472,473,113,138,139,273,101,216,217,137,65,70,275,21,314,87,274
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2593331991,134,15,1,11,18,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,94.6,40.6,2023-09-23T11:12:37.112,2023-09-25T19:30:16,1.0,"{""id"": 4525713049, ""qualifierId"": 233, ""value"": ""111""}",9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,true,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,49.6,25.3,NaN,NaN,98.6,47.1,true,NaN,NaN,NaN,NaN,111,0.06720536947250366,0.0442,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,,,,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593338753,186,15,1,20,4,A. Ejupi,23qknnqc6885diyi50phjss7p,1,70.3,51.5,2023-09-23T11:21:23.440,2023-09-23T11:22:53,1.0,"{""id"": 4525748447, ""qualifierId"": 29}",9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,NaN,NaN,NaN,true,,true,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.8,21.5,NaN,NaN,98.4,49.5,NaN,NaN,true,NaN,NaN,240,0.019478939473628998,0.1637,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,,,,NaN,NaN,NaN,NaN,,,,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593341785,227,16,1,24,9,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,91.0,47.6,2023-09-23T11:25:28.725,2023-09-25T20:30:36,1.0,"{""id"": 4525760863, ""qualifierId"": 56, ""value"": ""Center""}",9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,NaN,NaN,true,NaN,,NaN,NaN,true,,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,48.4,4.4,NaN,NaN,NaN,NaN,true,NaN,NaN,98.0,48.9,NaN,0.2350991815328598,0.3453,3,2,NaN,,2023-09-23 12:25:28.150,24:09.160,NaN,2.0,49.5,NaN,,NaN,NaN,,,,NaN,NaN,true,NaN,,,,,,,NaN,,true,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593343085,231,13,1,26,9,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,81.6,46.6,2023-09-23T11:27:28.815,2023-09-25T20:30:34,1.0,"{""id"": 4536245629, ""qualifierId"": 23}",9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,NaN,NaN,NaN,true,,NaN,NaN,true,,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,40.8,15.3,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,49.6,NaN,0.18054763972759247,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,,,,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2593344639,311,13,1,28,24,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,75.4,74.0,2023-09-23T11:29:43.816,2023-09-25T20:30:37,1.0,"{""id"": 4525776051, ""qualifierId"": 230, ""value"": ""98.8""}",9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,NaN,NaN,NaN,true,,true,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.6,80.6,NaN,NaN,NaN,NaN,NaN,NaN,true,98.8,50.5,NaN,0.01903335191309452,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,,,,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593357411,382,15,1,43,12,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,95.0,52.4,2023-09-23T11:44:31.455,2023-09-25T21:30:53,1.0,"{""id"": 4525847759, ""qualifierId"": 16}",9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,NaN,true,NaN,NaN,,NaN,NaN,true,,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,51.8,6.3,NaN,NaN,96.5,51.6,true,true,NaN,NaN,NaN,464,0.4744908809661865,0.9602,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,,,,,,,NaN,,NaN,,,,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593357453,383,16,1,43,14,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,98.7,58.5,2023-09-23T11:44:33.320,2023-09-25T21:30:49,NaN,"{""id"": 4525839743, ""qualifierId"": 56, ""value"": ""Center""}",9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,NaN,NaN,NaN,NaN,,true,NaN,true,,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.4,25.9,NaN,NaN,NaN,NaN,NaN,true,NaN,96.8,54.3,NaN,0.2772047817707062,0.9101,2,2,NaN,,2023-09-23 12:44:32.676,43:13.686,NaN,0.6,44.4,true,,true,true,,,,NaN,true,NaN,382,,,,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593358587,388,13,1,44,39,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,89.0,35.2,2023-09-23T11:45:58.538,2023-09-25T21:30:52,1.0,"{""id"": 4525845393, ""qualifierId"": 63}",9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,NaN,true,Center,NaN,true,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.5,45.8,NaN,NaN,NaN,NaN,true,true,NaN,93.6,41.5,NaN,0.36733880639076233,NaN,1,1,true,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,,,,,,,true,,NaN,,,,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593370523,430,15,2,47,54,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,94.7,62.9,2023-09-23T12:06:05.934,2023-09-25T21:30:50,1.0,"{""id"": 4525908423, ""qualifierId"": 215}",9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,52.1,12.0,NaN,NaN,97.7,57.2,true,true,true,NaN,NaN,537,0.33353617787361145,0.65,1,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,,,,NaN,NaN,true,NaN,,,,,,,NaN,,NaN,,,,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593372085,446,16,2,49,30,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,94.0,34.6,2023-09-23T12:07:42.170,2023-09-25T22:16:10,NaN,"{""id"": 4525918079, ""qualifierId"": 20}",9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,NaN,NaN,NaN,NaN,,true,true,NaN,,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,52.0,6.3,NaN,NaN,NaN,NaN,NaN,true,true,98.6,45.3,NaN,0.14960463345050812,0.6724,2,1,NaN,,2023-09-23 13:07:41.284,49:29.938,NaN,98.2,46.4,true,,NaN,NaN,,,,NaN,NaN,true,NaN,,,,,,,NaN,,true,,,,NaN,true,,,PASS_LOST,3489,2289,true,444,bvbzhxhea7dk0g09ifltb9y19,,,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593375951,473,15,2,53,14,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,87.2,35.9,2023-09-23T12:11:25.624,2023-09-25T22:16:14,1.0,"{""id"": 4525935327, ""qualifierId"": 326, ""value"": ""2""}",9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,NaN,NaN,NaN,NaN,,true,true,NaN,,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,51.6,2.5,NaN,NaN,97.3,46.6,true,NaN,NaN,NaN,NaN,590,0.10875577479600906,0.1053,2,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,,,,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593376775,490,15,2,53,58,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,80.3,66.0,2023-09-23T12:12:10.185,2023-09-25T22:16:12,1.0,"{""id"": 4525939513, ""qualifierId"": 22}",9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,NaN,NaN,NaN,true,,true,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,true,NaN,51.3,19,NaN,NaN,87.7,60.5,true,NaN,true,98.1,50.9,592,0.03638631850481033,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,,,,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593377959,495,15,2,55,11,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,77.5,50.7,2023-09-23T12:13:22.443,2023-09-25T22:16:06,NaN,"{""id"": 4525945555, ""qualifierId"": 56, ""value"": ""Center""}",9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,NaN,NaN,NaN,true,,true,NaN,NaN,,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,51.1,26.6,NaN,NaN,98.5,50.7,NaN,NaN,true,NaN,NaN,595,0.02388949878513813,0.0652,2,3,true,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,,,NaN,NaN,NaN,NaN,,,,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2593368233,503,13,2,45,15,M. Haarup,6t6k24gn6zwxz1g6c3n4ph0q,1,72.1,36.1,2023-09-23T12:03:26.753,2023-09-23T12:06:24,1.0,"{""id"": 4525903981, ""qualifierId"": 81}",9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,NaN,NaN,NaN,true,,true,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,41.2,90.3,NaN,NaN,NaN,NaN,NaN,NaN,true,98.9,48.9,NaN,0.015172716230154037,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,,,,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2593373351,564,15,2,50,43,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,90.1,35.4,2023-09-23T12:08:55.760,2023-09-25T22:16:09,NaN,"{""id"": 4525921989, ""qualifierId"": 327, ""value"": ""2""}",9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,Center,NaN,true,NaN,true,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,46.9,5.1,NaN,NaN,97.7,46.2,NaN,NaN,NaN,NaN,NaN,447,0.09301481395959854,0.1401,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,,,NaN,NaN,NaN,NaN,,,,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2593374079,568,15,2,51,31,M. Haarup,6t6k24gn6zwxz1g6c3n4ph0q,1,91.8,45.2,2023-09-23T12:09:43.600,2023-09-25T22:16:08,1.0,"{""id"": 4525928081, ""qualifierId"": 322, ""value"": ""0.2949""}",9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,NaN,NaN,true,NaN,,true,NaN,NaN,,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,49.0,3.2,NaN,true,99.1,48.2,true,true,NaN,NaN,NaN,451,0.2482081651687622,0.2949,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,,,,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593386785,572,15,2,64,14,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,74.9,52.4,2023-09-23T12:22:25.900,2023-09-23T12:23:36,1.0,"{""id"": 4525993659, ""qualifierId"": 29}",9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,NaN,NaN,NaN,true,,true,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,true,NaN,49.1,19,NaN,NaN,76.7,52.2,NaN,NaN,true,98.2,50.4,689,0.018832288682460785,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,,,,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593387469,579,15,2,65,10,F. Heiselberg,3bxz0cn0chwqvs1114ectrrsa,1,92.3,49.3,2023-09-23T12:23:21.837,2023-09-25T22:16:13,1.0,"{""id"": 4525997889, ""qualifierId"": 147, ""value"": ""48.7""}",9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,true,NaN,true,NaN,,NaN,NaN,NaN,,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,50.5,31.0,NaN,NaN,98.5,48.7,true,true,NaN,NaN,NaN,696,0.10055790841579437,0.32,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,,,,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593390289,618,15,2,69,5,F. Heiselberg,3bxz0cn0chwqvs1114ectrrsa,1,76.2,30.7,2023-09-23T12:27:16.725,2023-09-25T23:29:51,1.0,"{""id"": 4526012083, ""qualifierId"": 56, ""value"": ""Center""}",9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,NaN,NaN,NaN,true,,NaN,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,true,NaN,true,NaN,47.6,12.5,NaN,NaN,77.3,31.9,NaN,NaN,true,98.6,47.1,730,0.012753849849104881,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,,,,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593390397,621,15,2,69,12,F. Heiselberg,3bxz0cn0chwqvs1114ectrrsa,1,92.0,52.8,2023-09-23T12:27:24.117,2023-09-23T12:28:32,1.0,"{""id"": 4526012607, ""qualifierId"": 22}",9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,true,NaN,true,NaN,,NaN,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,49.7,18.4,NaN,NaN,97.8,50.4,true,NaN,NaN,NaN,NaN,732,0.09507293254137039,0.0289,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,,,,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2593383475,643,13,2,60,42,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,90.4,50.3,2023-09-23T12:18:54.102,2023-09-23T12:20:06,1.0,"{""id"": 4525974605, ""qualifierId"": 17}",9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,true,NaN,true,NaN,,NaN,NaN,NaN,,true,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.0,12.5,NaN,NaN,NaN,NaN,true,NaN,NaN,99.1,48.6,NaN,0.04634043946862221,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,,,,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593398863,693,15,2,80,13,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,85.5,67.4,2023-09-23T12:38:24.680,2023-09-25T23:29:48,1.0,"{""id"": 4526060789, ""qualifierId"": 147, ""value"": ""63.2""}",9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,NaN,NaN,NaN,NaN,,true,NaN,true,,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,52.7,19,NaN,NaN,89.7,63.2,NaN,NaN,true,98.4,52.0,NaN,0.033063340932130814,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,,,,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,true,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2593396147,825,16,2,76,41,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,94.8,53.8,2023-09-23T12:34:53.290,2023-09-25T23:29:52,1.0,"{""id"": 4526045999, ""qualifierId"": 80}",9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,true,true,NaN,NaN,,NaN,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,46.2,18.4,NaN,NaN,NaN,NaN,true,true,NaN,98.9,52.2,NaN,0.4788822829723358,0.9223,1,1,true,,2023-09-23 13:34:52.667,76:41.321,NaN,0.9,48.4,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,,,,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2593399825,861,13,2,81,24,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,90.0,59.2,2023-09-23T12:39:35.886,2023-09-25T23:29:49,1.0,"{""id"": 4526062719, ""qualifierId"": 56, ""value"": ""Center""}",9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,NaN,NaN,true,NaN,,true,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,41.0,15.3,true,NaN,NaN,NaN,true,NaN,NaN,98.6,50,NaN,0.12920331954956055,NaN,1,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,,,,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2593403221,899,13,2,84,59,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,77.9,70.9,2023-09-23T12:43:10.741,2023-09-25T22:16:05,NaN,"{""id"": 4526080531, ""qualifierId"": 26}",9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,NaN,NaN,NaN,true,,true,NaN,NaN,,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.2,81.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.0,49.5,NaN,0.04802293702960014,NaN,1,3,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,,,NaN,NaN,NaN,NaN,,,,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2593406843,948,13,2,88,49,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,86.1,67.2,2023-09-23T12:47:00.767,2023-09-23T12:48:11,NaN,"{""id"": 4526100463, ""qualifierId"": 22}",9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,NaN,NaN,NaN,NaN,,true,true,NaN,,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,41.0,65.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.6,53.1,NaN,0.04248395562171936,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,,,NaN,NaN,true,NaN,,,,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2595321089,1025,15,1,39,0,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,87.5,53.0,2023-09-23T11:40:19.710,2023-09-25T21:16:41,1.0,"{""id"": 4536409257, ""qualifierId"": 230, ""value"": ""99.0""}",9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,true,NaN,true,NaN,,NaN,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,true,NaN,48.8,19,NaN,NaN,88.9,52.5,true,NaN,NaN,99.0,50.2,349,0.025655170902609825,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,,,,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2596660851,8,13,1,0,23,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,80.6,57.1,2023-09-29T17:01:50.454,2023-09-29T18:02:05,NaN,"{""id"": 4543598003, ""qualifierId"": 56, ""value"": ""Center""}",9qgeraixdqn9wr7ejkqx88e8k,Hillerød vs Horsens,2023-09-29,NaN,,NaN,true,,true,true,NaN,,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,36.1,72.2,true,NaN,NaN,NaN,NaN,NaN,true,98.5,50.7,NaN,0.02965567447245121,NaN,3,2,true,,,,NaN,,,true,,,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,,NaN,,,,,,,,,,,,,,,,,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2596663095,54,15,1,4,11,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,73.4,31.8,2023-09-29T17:05:38.373,2023-10-02T11:30:56,NaN,"{""id"": 4543609271, ""qualifierId"": 22}",9qgeraixdqn9wr7ejkqx88e8k,Hillerød vs Horsens,2023-09-29,NaN,,NaN,true,,true,true,NaN,,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,48.7,36.1,NaN,NaN,98.8,47.7,NaN,NaN,true,NaN,NaN,48,0.014787964522838593,0.1188,1,2,true,,,,NaN,,,true,,,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,,NaN,,,,,,,,,,,,,,,,,NaN,,,,,,,
