x,y,playerName,teamName,pass_receiver,period,gameClock,label,date,bypassed_opponents,bypassed_defenders,closest_opponent_distance
17.7,43.6,V. Birkso,Fredericia,E. Dall,2,2430.0,Fredericia vs Horsens,2023-08-22,5,0,30.27
34.1,51.7,M. Larsen,Horsens,M. Kiilerich,2,2445.0,Fredericia vs Horsens,2023-08-22,0,0,1.03
30.8,39.2,M. Kiilerich,Horsens,J. Buus,2,2446.0,Fredericia vs Horsens,2023-08-22,3,0,10.43
28.7,74.8,M. Wohlgemuth,Fredericia,J. Juelsgard,2,2455.0,Fredericia vs Horsens,2023-08-22,0,0,2.7
19.9,70.8,J. Juelsgard,Fredericia,N. Ritter,2,2457.0,Fredericia vs Horsens,2023-08-22,-1,0,5.31
22.0,93.8,N. Ritter,Fredericia,N. Rojkjaer,2,2461.0,Fredericia vs Horsens,2023-08-22,5,0,1.94
34.4,92.6,N. Rojkjaer,Fredericia,J. Jessen,2,2464.0,Fredericia vs Horsens,2023-08-22,2,0,2.67
53.5,61.6,J. Jessen,Fredericia,E. Simonsen,2,2469.0,Fredericia vs Horsens,2023-08-22,-1,0,1.95
63.1,28.6,E. Simonsen,Fredericia,J. Jessen,2,2473.0,Fredericia vs Horsens,2023-08-22,3,1,3.17
29.5,102.0,A. Nehme,Horsens,S. Reese,2,2486.0,Fredericia vs Horsens,2023-08-22,-1,0,7.08
26.9,86.5,S. Reese,Horsens,Edmilson dos Santos,2,2487.0,Fredericia vs Horsens,2023-08-22,0,0,11.32
34.5,77.3,Edmilson dos Santos,Horsens,M. Larsen,2,2489.0,Fredericia vs Horsens,2023-08-22,0,0,4.49
47.4,49.0,M. Larsen,Horsens,S. Reese,2,2496.0,Fredericia vs Horsens,2023-08-22,0,0,5.92
74.4,86.2,S. Reese,Horsens,Edmilson dos Santos,2,2508.0,Fredericia vs Horsens,2023-08-22,2,0,1.0
81.0,70.9,Edmilson dos Santos,Horsens,A. Jacobsen,2,2511.0,Fredericia vs Horsens,2023-08-22,3,1,0.89
4.7,39.0,J. Gertsen,Fredericia,V. Birkso,2,2543.0,Fredericia vs Horsens,2023-08-22,0,0,14.47
6.5,50.1,V. Birkso,Fredericia,E. Simonsen,2,2545.0,Fredericia vs Horsens,2023-08-22,7,0,8.78
40.8,13.3,E. Simonsen,Fredericia,J. Jessen,2,2562.0,Fredericia vs Horsens,2023-08-22,1,0,6.91
42.8,26.7,J. Jessen,Fredericia,E. Simonsen,2,2564.0,Fredericia vs Horsens,2023-08-22,-1,0,4.5
12.3,94.4,S. Reese,Horsens,M. Delac,2,2608.0,Fredericia vs Horsens,2023-08-22,0,0,5.03
9.5,54.7,M. Delac,Horsens,M. Kiilerich,2,2609.0,Fredericia vs Horsens,2023-08-22,0,0,24.29
33.6,27.6,M. Kiilerich,Horsens,Edmilson dos Santos,2,2615.0,Fredericia vs Horsens,2023-08-22,0,0,18.56
26.5,13.5,M. Fischer,Fredericia,E. Simonsen,2,2619.0,Fredericia vs Horsens,2023-08-22,4,0,5.86
32.6,21.0,E. Simonsen,Fredericia,N. Rojkjaer,2,2625.0,Fredericia vs Horsens,2023-08-22,4,2,2.91
97.2,74.0,N. Rojkjaer,Fredericia,J. Jessen,2,2635.0,Fredericia vs Horsens,2023-08-22,-1,-1,1.52
31.7,53.4,Edmilson dos Santos,Horsens,J. Beluli,2,2641.0,Fredericia vs Horsens,2023-08-22,2,0,1.45
47.6,52.4,S. Reese,Horsens,M. Larsen,2,2682.0,Fredericia vs Horsens,2023-08-22,0,0,13.46
61.2,36.4,M. Larsen,Horsens,J. Buus,2,2684.0,Fredericia vs Horsens,2023-08-22,5,0,5.74
76.9,6.9,J. Buus,Horsens,A. Sigurdarson,2,2687.0,Fredericia vs Horsens,2023-08-22,2,0,4.52
78.3,43.1,Edmilson dos Santos,Horsens,J. Buus,2,2690.0,Fredericia vs Horsens,2023-08-22,3,1,5.65
77.3,23.2,M. Larsen,Horsens,A. Sigurdarson,2,2714.0,Fredericia vs Horsens,2023-08-22,2,0,7.51
75.4,81.6,A. Nehme,Horsens,Edmilson dos Santos,2,2726.0,Fredericia vs Horsens,2023-08-22,1,0,2.06
75.1,63.0,Edmilson dos Santos,Horsens,A. Nehme,2,2730.0,Fredericia vs Horsens,2023-08-22,-1,0,2.06
11.9,38.8,V. Birkso,Fredericia,M. Wohlgemuth,2,2746.0,Fredericia vs Horsens,2023-08-22,1,0,15.41
18.4,7.0,M. Wohlgemuth,Fredericia,E. Simonsen,2,2750.0,Fredericia vs Horsens,2023-08-22,4,1,12.09
24.7,93.1,A. Ekeroth,Horsens,S. Reese,2,2778.0,Fredericia vs Horsens,2023-08-22,1,0,3.2
30.4,84.2,S. Reese,Horsens,Edmilson dos Santos,2,2779.0,Fredericia vs Horsens,2023-08-22,1,0,3.7
35.6,34.7,M. Kiilerich,Horsens,A. Sigurdarson,2,2787.0,Fredericia vs Horsens,2023-08-22,-1,0,8.32
66.6,18.5,M. Kiilerich,Horsens,J. Buus,2,2806.0,Fredericia vs Horsens,2023-08-22,0,0,11.9
75.9,19.4,J. Buus,Horsens,A. Sigurdarson,2,2808.0,Fredericia vs Horsens,2023-08-22,3,0,3.68
80.7,3.6,A. Sigurdarson,Horsens,M. Larsen,2,2813.0,Fredericia vs Horsens,2023-08-22,-3,0,2.26
30.1,74.0,N. Rojkjaer,Fredericia,E. Dall,2,2818.0,Fredericia vs Horsens,2023-08-22,3,2,5.42
8.9,45.8,M. Kiilerich,Horsens,S. Reese,2,2828.0,Fredericia vs Horsens,2023-08-22,1,0,7.49
54.4,69.9,S. Reese,Horsens,Edmilson dos Santos,2,2833.0,Fredericia vs Horsens,2023-08-22,0,0,9.92
60.9,65.3,Edmilson dos Santos,Horsens,A. Ekeroth,2,2834.0,Fredericia vs Horsens,2023-08-22,-1,0,4.14
29.8,101.0,N. Ritter,Fredericia,M. Wohlgemuth,2,2863.0,Fredericia vs Horsens,2023-08-22,3,0,3.46
62.9,28.6,Edmilson dos Santos,Horsens,J. Buus,2,2885.0,Fredericia vs Horsens,2023-08-22,4,0,4.03
29.8,69.9,Edmilson dos Santos,Horsens,M. Delac,2,2897.0,Fredericia vs Horsens,2023-08-22,-1,0,0.8
12.5,59.3,M. Delac,Horsens,Edmilson dos Santos,2,2898.0,Fredericia vs Horsens,2023-08-22,1,0,16.87
75.3,81.6,Edmilson dos Santos,Horsens,A. Ekeroth,2,2910.0,Fredericia vs Horsens,2023-08-22,3,0,6.71
84.4,102.0,Edmilson dos Santos,Horsens,S. Reese,2,2922.0,Fredericia vs Horsens,2023-08-22,0,0,15.09
77.2,90.7,S. Reese,Horsens,A. Ekeroth,2,2924.0,Fredericia vs Horsens,2023-08-22,3,0,7.26
99.5,0.5,M. Larsen,Horsens,A. Sigurdarson,2,2975.0,Fredericia vs Horsens,2023-08-22,0,0,31.45
50.0,50.0,S. Dhaflaoui,Næstved,L. Bust,1,0.0,Horsens vs Næstved,2023-08-25,-1,0,8.54
61.8,8.0,L. Henriksen,Næstved,A. Njai,1,9.0,Horsens vs Næstved,2023-08-25,2,0,3.96
60.7,26.4,J. Madsen,Næstved,M. Host,1,15.0,Horsens vs Næstved,2023-08-25,-4,-1,2.64
65.3,93.0,M. Host,Næstved,L. Bust,1,20.0,Horsens vs Næstved,2023-08-25,-1,0,3.18
48.1,80.8,L. Bust,Næstved,M. Carlson,1,24.0,Horsens vs Næstved,2023-08-25,3,0,6.43
64.7,70.5,M. Carlson,Næstved,S. Dhaflaoui,1,28.0,Horsens vs Næstved,2023-08-25,4,1,3.09
75.3,50.4,S. Dhaflaoui,Næstved,F. Christensen,1,30.0,Horsens vs Næstved,2023-08-25,0,0,3.35
20.8,12.0,A. Saine,Horsens,J. Ankersen,1,85.0,Horsens vs Næstved,2023-08-25,3,0,1.8
38.2,10.6,J. Ankersen,Horsens,A. Jacobsen,1,88.0,Horsens vs Næstved,2023-08-25,4,1,1.8
66.3,24.3,A. Jacobsen,Horsens,E. Just,1,92.0,Horsens vs Næstved,2023-08-25,0,0,1.5
79.4,-1.4,M. Larsen,Horsens,J. Ankersen,1,113.0,Horsens vs Næstved,2023-08-25,3,1,6.3
6.9,71.2,M. Host,Næstved,F. Christensen,1,121.0,Horsens vs Næstved,2023-08-25,7,1,4.45
39.0,84.5,F. Christensen,Næstved,J. Madsen,1,123.0,Horsens vs Næstved,2023-08-25,-1,-1,1.73
39.4,91.4,J. Madsen,Næstved,F. Christensen,1,126.0,Horsens vs Næstved,2023-08-25,2,1,3.35
54.0,95.0,J. Madsen,Næstved,M. Host,1,140.0,Horsens vs Næstved,2023-08-25,-1,0,8.45
42.2,90.6,M. Host,Næstved,L. Bust,1,143.0,Horsens vs Næstved,2023-08-25,0,0,9.17
31.2,76.7,L. Bust,Næstved,C. Enemark,1,144.0,Horsens vs Næstved,2023-08-25,0,0,13.6
35.7,32.7,C. Enemark,Næstved,N. Dannevang,1,150.0,Horsens vs Næstved,2023-08-25,0,0,3.66
22.0,59.7,N. Dannevang,Næstved,L. Bust,1,153.0,Horsens vs Næstved,2023-08-25,0,0,14.98
26.9,74.8,L. Bust,Næstved,M. Carlson,1,157.0,Horsens vs Næstved,2023-08-25,3,0,6.84
38.3,71.7,M. Carlson,Næstved,L. Bust,1,158.0,Horsens vs Næstved,2023-08-25,-2,0,1.82
32.0,8.9,M. Larsen,Horsens,A. Sigurdarson,1,176.0,Horsens vs Næstved,2023-08-25,0,0,0.99
33.6,22.7,A. Sigurdarson,Horsens,A. Saine,1,179.0,Horsens vs Næstved,2023-08-25,-1,0,1.09
8.5,42.7,M. Delac,Horsens,A. Saine,1,199.0,Horsens vs Næstved,2023-08-25,0,0,19.95
15.0,18.3,A. Saine,Horsens,M. Larsen,1,201.0,Horsens vs Næstved,2023-08-25,1,0,15.65
59.5,66.4,C. Enemark,Næstved,M. Carlson,1,207.0,Horsens vs Næstved,2023-08-25,0,0,1.88
63.0,56.9,M. Carlson,Næstved,S. Trier,1,208.0,Horsens vs Næstved,2023-08-25,0,0,5.73
63.5,66.9,S. Trier,Næstved,C. Enemark,1,210.0,Horsens vs Næstved,2023-08-25,-2,0,3.18
53.4,67.0,C. Enemark,Næstved,L. Bust,1,211.0,Horsens vs Næstved,2023-08-25,0,0,6.37
46.1,80.3,L. Bust,Næstved,J. Madsen,1,213.0,Horsens vs Næstved,2023-08-25,3,0,7.53
44.6,32.5,E. Just,Horsens,A. Ejupi,1,237.0,Horsens vs Næstved,2023-08-25,-2,0,0.54
32.5,25.0,A. Ejupi,Horsens,M. Larsen,1,238.0,Horsens vs Næstved,2023-08-25,-2,0,1.33
22.8,17.1,M. Larsen,Horsens,M. Delac,1,239.0,Horsens vs Næstved,2023-08-25,0,0,2.53
7.8,48.2,M. Delac,Horsens,M. Larsen,1,243.0,Horsens vs Næstved,2023-08-25,0,0,15.69
18.4,16.8,M. Larsen,Horsens,M. Delac,1,247.0,Horsens vs Næstved,2023-08-25,0,0,2.68
7.1,50.9,M. Delac,Horsens,A. Nehme,1,252.0,Horsens vs Næstved,2023-08-25,5,0,11.21
62.3,13.7,S. Trier,Næstved,L. Henriksen,1,260.0,Horsens vs Næstved,2023-08-25,-2,0,2.4
57.4,3.8,L. Henriksen,Næstved,S. Dhaflaoui,1,261.0,Horsens vs Næstved,2023-08-25,6,1,5.35
13.0,90.3,S. Reese,Horsens,A. Jacobsen,1,266.0,Horsens vs Næstved,2023-08-25,7,1,2.03
49.0,95.9,A. Jacobsen,Horsens,E. Just,1,268.0,Horsens vs Næstved,2023-08-25,-3,-1,1.3
13.3,50.9,N. Dannevang,Næstved,M. Host,1,277.0,Horsens vs Næstved,2023-08-25,1,0,19.25
68.6,94.8,M. Host,Næstved,M. Carlson,1,287.0,Horsens vs Næstved,2023-08-25,0,0,9.52
58.4,88.7,M. Carlson,Næstved,S. Dhaflaoui,1,289.0,Horsens vs Næstved,2023-08-25,2,0,10.05
64.3,80.2,S. Dhaflaoui,Næstved,M. Carlson,1,290.0,Horsens vs Næstved,2023-08-25,-2,0,3.16
57.0,86.8,M. Carlson,Næstved,L. Bust,1,292.0,Horsens vs Næstved,2023-08-25,0,0,3.3
41.0,69.1,L. Bust,Næstved,C. Enemark,1,294.0,Horsens vs Næstved,2023-08-25,0,0,10.91
4.6,46.3,M. Delac,Horsens,A. Saine,1,313.0,Horsens vs Næstved,2023-08-25,0,0,15.01
12.7,23.9,A. Saine,Horsens,A. Ejupi,1,318.0,Horsens vs Næstved,2023-08-25,0,0,14.21
23.5,23.6,A. Ejupi,Horsens,A. Saine,1,320.0,Horsens vs Næstved,2023-08-25,0,0,3.54
30.9,102.0,M. Host,Næstved,L. Bust,1,331.0,Horsens vs Næstved,2023-08-25,0,0,5.45
21.6,87.5,L. Bust,Næstved,C. Enemark,1,333.0,Horsens vs Næstved,2023-08-25,0,0,14.83
23.6,50.7,C. Enemark,Næstved,L. Henriksen,1,337.0,Horsens vs Næstved,2023-08-25,0,0,19.8
39.7,11.0,L. Henriksen,Næstved,C. Enemark,1,341.0,Horsens vs Næstved,2023-08-25,0,0,9.54
33.7,30.4,C. Enemark,Næstved,L. Henriksen,1,345.0,Horsens vs Næstved,2023-08-25,0,0,12.7
8.3,77.3,M. Delac,Horsens,S. Reese,1,356.0,Horsens vs Næstved,2023-08-25,0,0,27.58
21.1,78.1,S. Reese,Horsens,A. Ejupi,1,358.0,Horsens vs Næstved,2023-08-25,0,0,17.88
28.3,50.1,A. Ejupi,Horsens,A. Saine,1,361.0,Horsens vs Næstved,2023-08-25,0,0,7.65
26.5,18.6,A. Saine,Horsens,J. Ankersen,1,366.0,Horsens vs Næstved,2023-08-25,3,0,4.81
38.9,25.8,J. Ankersen,Horsens,A. Ejupi,1,367.0,Horsens vs Næstved,2023-08-25,-1,0,1.42
31.7,34.5,A. Ejupi,Horsens,E. Just,1,368.0,Horsens vs Næstved,2023-08-25,5,1,1.42
43.8,93.9,L. Bust,Næstved,S. Dhaflaoui,1,372.0,Horsens vs Næstved,2023-08-25,4,0,1.15
69.1,89.4,F. Christensen,Næstved,S. Dhaflaoui,1,376.0,Horsens vs Næstved,2023-08-25,0,0,0.97
87.0,92.1,S. Dhaflaoui,Næstved,J. Madsen,1,379.0,Horsens vs Næstved,2023-08-25,-1,0,2.2
79.9,88.9,J. Madsen,Næstved,M. Carlson,1,381.0,Horsens vs Næstved,2023-08-25,0,0,1.73
77.6,80.2,M. Carlson,Næstved,J. Madsen,1,384.0,Horsens vs Næstved,2023-08-25,-1,0,1.56
81.2,95.1,M. Host,Næstved,J. Madsen,1,394.0,Horsens vs Næstved,2023-08-25,1,0,1.82
81.3,89.2,J. Madsen,Næstved,M. Carlson,1,396.0,Horsens vs Næstved,2023-08-25,-1,0,0.72
72.2,83.5,M. Carlson,Næstved,S. Trier,1,398.0,Horsens vs Næstved,2023-08-25,0,0,4.45
65.5,64.5,S. Trier,Næstved,C. Enemark,1,401.0,Horsens vs Næstved,2023-08-25,0,0,4.96
54.2,35.7,C. Enemark,Næstved,L. Henriksen,1,403.0,Horsens vs Næstved,2023-08-25,0,0,11.75
60.7,13.2,L. Henriksen,Næstved,A. Njai,1,404.0,Horsens vs Næstved,2023-08-25,1,0,3.76
70.4,11.9,A. Njai,Næstved,J. Madsen,1,409.0,Horsens vs Næstved,2023-08-25,2,1,0.8
75.6,3.1,J. Madsen,Næstved,S. Trier,1,412.0,Horsens vs Næstved,2023-08-25,-1,0,3.99
64.8,22.1,S. Trier,Næstved,L. Bust,1,416.0,Horsens vs Næstved,2023-08-25,0,0,7.98
56.0,46.0,L. Bust,Næstved,J. Madsen,1,420.0,Horsens vs Næstved,2023-08-25,2,0,7.03
82.6,3.4,J. Madsen,Næstved,S. Trier,1,425.0,Horsens vs Næstved,2023-08-25,-1,0,1.76
72.2,23.4,S. Trier,Næstved,L. Bust,1,430.0,Horsens vs Næstved,2023-08-25,-1,0,2.85
68.2,60.0,L. Bust,Næstved,M. Host,1,433.0,Horsens vs Næstved,2023-08-25,0,0,9.69
76.8,76.4,M. Host,Næstved,F. Christensen,1,438.0,Horsens vs Næstved,2023-08-25,2,1,4.27
63.0,75.7,S. Dhaflaoui,Næstved,L. Bust,1,444.0,Horsens vs Næstved,2023-08-25,0,0,1.13
45.5,76.9,L. Bust,Næstved,C. Enemark,1,445.0,Horsens vs Næstved,2023-08-25,0,0,3.76
33.8,33.4,C. Enemark,Næstved,N. Dannevang,1,450.0,Horsens vs Næstved,2023-08-25,0,0,2.57
17.4,49.7,N. Dannevang,Næstved,S. Trier,1,458.0,Horsens vs Næstved,2023-08-25,2,0,5.26
26.8,37.0,S. Trier,Næstved,C. Enemark,1,459.0,Horsens vs Næstved,2023-08-25,-2,0,0.95
32.2,24.7,C. Enemark,Næstved,S. Trier,1,464.0,Horsens vs Næstved,2023-08-25,1,0,6.26
29.0,32.5,S. Trier,Næstved,C. Enemark,1,465.0,Horsens vs Næstved,2023-08-25,0,0,3.55
29.5,23.7,C. Enemark,Næstved,N. Dannevang,1,467.0,Horsens vs Næstved,2023-08-25,0,0,5.44
13.8,48.7,N. Dannevang,Næstved,L. Bust,1,472.0,Horsens vs Næstved,2023-08-25,0,0,8.92
20.9,83.2,L. Bust,Næstved,M. Carlson,1,477.0,Horsens vs Næstved,2023-08-25,1,0,9.96
30.1,88.3,M. Carlson,Næstved,L. Bust,1,481.0,Horsens vs Næstved,2023-08-25,0,0,2.29
24.1,76.4,L. Bust,Næstved,S. Trier,1,482.0,Horsens vs Næstved,2023-08-25,0,0,11.77
35.8,62.0,S. Trier,Næstved,C. Enemark,1,487.0,Horsens vs Næstved,2023-08-25,0,0,2.99
39.3,27.3,C. Enemark,Næstved,L. Henriksen,1,490.0,Horsens vs Næstved,2023-08-25,6,0,11.87
67.3,26.8,L. Henriksen,Næstved,A. Njai,1,492.0,Horsens vs Næstved,2023-08-25,2,2,1.77
30.5,76.7,A. Sigurdarson,Horsens,M. Larsen,1,505.0,Horsens vs Næstved,2023-08-25,-2,0,1.02
62.0,17.0,M. Larsen,Horsens,E. Just,1,509.0,Horsens vs Næstved,2023-08-25,3,0,3.18
70.0,27.1,E. Just,Horsens,J. Ankersen,1,513.0,Horsens vs Næstved,2023-08-25,-2,0,3.55
90.2,-1.0,M. Larsen,Horsens,J. Ankersen,1,533.0,Horsens vs Næstved,2023-08-25,1,0,5.28
94.5,5.6,J. Ankersen,Horsens,M. Larsen,1,534.0,Horsens vs Næstved,2023-08-25,-2,0,4.11
83.8,4.0,M. Larsen,Horsens,A. Ejupi,1,536.0,Horsens vs Næstved,2023-08-25,0,0,1.13
70.0,8.3,A. Ejupi,Horsens,S. Reese,1,540.0,Horsens vs Næstved,2023-08-25,-1,0,1.66
50.9,37.1,S. Reese,Horsens,A. Sigurdarson,1,541.0,Horsens vs Næstved,2023-08-25,1,0,18.69
60.6,44.9,A. Sigurdarson,Horsens,J. Ankersen,1,546.0,Horsens vs Næstved,2023-08-25,3,0,5.12
4.9,60.8,L. Bust,Næstved,N. Dannevang,1,572.0,Horsens vs Næstved,2023-08-25,0,0,16.17
5.1,49.3,N. Dannevang,Næstved,C. Enemark,1,574.0,Horsens vs Næstved,2023-08-25,0,0,7.6
18.0,11.0,C. Enemark,Næstved,L. Henriksen,1,577.0,Horsens vs Næstved,2023-08-25,2,0,7.13
27.0,2.8,L. Henriksen,Næstved,A. Njai,1,579.0,Horsens vs Næstved,2023-08-25,4,0,3.87
55.5,3.4,A. Njai,Næstved,J. Madsen,1,582.0,Horsens vs Næstved,2023-08-25,1,1,2.39
59.9,10.7,J. Madsen,Næstved,A. Njai,1,583.0,Horsens vs Næstved,2023-08-25,-1,-1,2.22
23.1,102.0,A. Ekeroth,Horsens,A. Ejupi,1,595.0,Horsens vs Næstved,2023-08-25,-1,0,4.26
23.5,84.5,A. Ejupi,Horsens,A. Ekeroth,1,596.0,Horsens vs Næstved,2023-08-25,2,0,1.25
24.9,97.5,A. Ekeroth,Horsens,A. Ejupi,1,597.0,Horsens vs Næstved,2023-08-25,-1,0,1.06
14.3,86.5,A. Ejupi,Horsens,A. Sigurdarson,1,599.0,Horsens vs Næstved,2023-08-25,4,0,1.25
24.1,58.5,A. Sigurdarson,Horsens,None,1,602.0,Horsens vs Næstved,2023-08-25,7,4,1.74
23.7,20.3,A. Saine,Horsens,M. Larsen,1,607.0,Horsens vs Næstved,2023-08-25,1,0,11.16
31.0,9.5,M. Larsen,Horsens,J. Ankersen,1,608.0,Horsens vs Næstved,2023-08-25,0,0,5.16
31.2,22.1,J. Ankersen,Horsens,A. Saine,1,610.0,Horsens vs Næstved,2023-08-25,-1,0,2.44
17.5,17.3,A. Saine,Horsens,A. Ejupi,1,613.0,Horsens vs Næstved,2023-08-25,1,0,11.7
28.1,24.9,A. Ejupi,Horsens,A. Saine,1,615.0,Horsens vs Næstved,2023-08-25,-1,0,2.04
14.5,18.5,A. Saine,Horsens,M. Delac,1,617.0,Horsens vs Næstved,2023-08-25,0,0,6.66
4.5,40.4,M. Delac,Horsens,S. Reese,1,620.0,Horsens vs Næstved,2023-08-25,0,0,13.97
17.6,75.3,S. Reese,Horsens,A. Sigurdarson,1,623.0,Horsens vs Næstved,2023-08-25,1,0,17.63
40.7,72.9,A. Sigurdarson,Horsens,S. Reese,1,627.0,Horsens vs Næstved,2023-08-25,0,0,2.51
29.8,74.5,S. Reese,Horsens,A. Sigurdarson,1,629.0,Horsens vs Næstved,2023-08-25,0,0,9.79
32.3,76.4,A. Sigurdarson,Horsens,A. Ekeroth,1,658.0,Horsens vs Næstved,2023-08-25,0,0,5.67
31.2,85.3,A. Ekeroth,Horsens,S. Reese,1,658.0,Horsens vs Næstved,2023-08-25,0,0,-1.0
11.0,10.0,C. Enemark,Næstved,N. Dannevang,1,666.0,Horsens vs Næstved,2023-08-25,0,0,10.58
5.4,44.6,N. Dannevang,Næstved,S. Trier,1,669.0,Horsens vs Næstved,2023-08-25,2,0,15.53
26.7,44.0,S. Trier,Næstved,M. Host,1,672.0,Horsens vs Næstved,2023-08-25,0,0,2.74
35.0,93.2,M. Host,Næstved,S. Dhaflaoui,1,677.0,Horsens vs Næstved,2023-08-25,1,0,3.9
45.9,75.9,S. Dhaflaoui,Næstved,M. Host,1,678.0,Horsens vs Næstved,2023-08-25,-2,0,3.53
37.7,74.5,M. Host,Næstved,L. Bust,1,679.0,Horsens vs Næstved,2023-08-25,-1,0,1.55
24.9,82.3,L. Bust,Næstved,S. Dhaflaoui,1,681.0,Horsens vs Næstved,2023-08-25,2,0,3.86
27.0,89.4,S. Dhaflaoui,Næstved,C. Enemark,1,683.0,Horsens vs Næstved,2023-08-25,2,0,2.55
33.2,41.8,C. Enemark,Næstved,A. Njai,1,687.0,Horsens vs Næstved,2023-08-25,3,0,12.42
68.6,64.5,A. Njai,Næstved,J. Madsen,1,693.0,Horsens vs Næstved,2023-08-25,-3,0,5.04
87.6,77.5,J. Madsen,Næstved,A. Njai,1,695.0,Horsens vs Næstved,2023-08-25,2,0,6.87
64.9,65.1,L. Bust,Næstved,M. Carlson,1,705.0,Horsens vs Næstved,2023-08-25,-1,0,1.0
62.9,63.4,M. Carlson,Næstved,S. Trier,1,706.0,Horsens vs Næstved,2023-08-25,0,0,2.51
60.8,41.9,S. Trier,Næstved,L. Henriksen,1,707.0,Horsens vs Næstved,2023-08-25,-1,0,2.97
49.2,25.6,L. Henriksen,Næstved,C. Enemark,1,713.0,Horsens vs Næstved,2023-08-25,0,0,7.19
41.3,55.1,C. Enemark,Næstved,L. Bust,1,715.0,Horsens vs Næstved,2023-08-25,0,0,6.66
44.3,77.2,L. Bust,Næstved,S. Dhaflaoui,1,716.0,Horsens vs Næstved,2023-08-25,5,0,6.28
63.9,82.9,S. Dhaflaoui,Næstved,J. Madsen,1,718.0,Horsens vs Næstved,2023-08-25,1,1,3.1
21.1,15.8,A. Saine,Horsens,M. Delac,1,722.0,Horsens vs Næstved,2023-08-25,0,0,1.68
39.4,-1.4,M. Larsen,Horsens,A. Saine,1,738.0,Horsens vs Næstved,2023-08-25,0,0,12.35
28.9,16.1,A. Saine,Horsens,A. Ejupi,1,741.0,Horsens vs Næstved,2023-08-25,1,0,13.09
38.6,19.5,A. Ejupi,Horsens,A. Saine,1,743.0,Horsens vs Næstved,2023-08-25,-1,0,2.57
24.2,26.7,A. Saine,Horsens,M. Delac,1,747.0,Horsens vs Næstved,2023-08-25,0,0,16.8
6.3,44.5,M. Delac,Horsens,A. Saine,1,752.0,Horsens vs Næstved,2023-08-25,0,0,17.94
20.9,21.2,A. Saine,Horsens,M. Delac,1,753.0,Horsens vs Næstved,2023-08-25,0,0,7.02
8.8,43.3,M. Delac,Horsens,S. Reese,1,756.0,Horsens vs Næstved,2023-08-25,0,0,16.11
20.8,67.6,S. Reese,Horsens,A. Saine,1,757.0,Horsens vs Næstved,2023-08-25,0,0,14.58
24.1,27.0,A. Saine,Horsens,M. Larsen,1,763.0,Horsens vs Næstved,2023-08-25,2,0,8.71
29.0,6.1,M. Larsen,Horsens,A. Saine,1,764.0,Horsens vs Næstved,2023-08-25,0,0,4.19
36.7,79.7,L. Bust,Næstved,M. Carlson,1,769.0,Horsens vs Næstved,2023-08-25,4,0,3.96
46.0,91.8,M. Carlson,Næstved,S. Dhaflaoui,1,771.0,Horsens vs Næstved,2023-08-25,0,0,2.71
62.0,89.9,S. Dhaflaoui,Næstved,F. Christensen,1,772.0,Horsens vs Næstved,2023-08-25,1,1,1.55
17.3,-1.4,M. Larsen,Horsens,A. Saine,1,781.0,Horsens vs Næstved,2023-08-25,0,0,4.79
13.4,14.1,A. Saine,Horsens,M. Larsen,1,782.0,Horsens vs Næstved,2023-08-25,0,0,4.16
12.7,11.3,M. Larsen,Horsens,A. Saine,1,784.0,Horsens vs Næstved,2023-08-25,-1,0,1.29
70.8,66.3,S. Trier,Næstved,A. Njai,1,790.0,Horsens vs Næstved,2023-08-25,-1,0,4.55
32.3,26.8,C. Enemark,Næstved,L. Henriksen,1,812.0,Horsens vs Næstved,2023-08-25,0,0,4.57
35.4,101.9,A. Ekeroth,Horsens,S. Reese,1,831.0,Horsens vs Næstved,2023-08-25,-1,0,9.93
25.1,87.1,S. Reese,Horsens,A. Ekeroth,1,832.0,Horsens vs Næstved,2023-08-25,1,0,4.01
33.4,98.0,A. Ekeroth,Horsens,A. Sigurdarson,1,834.0,Horsens vs Næstved,2023-08-25,2,0,6.31
30.3,84.4,A. Sigurdarson,Horsens,M. Delac,1,836.0,Horsens vs Næstved,2023-08-25,-1,0,2.3
3.2,59.0,M. Delac,Horsens,A. Saine,1,839.0,Horsens vs Næstved,2023-08-25,0,0,24.6
19.5,29.1,A. Saine,Horsens,A. Sigurdarson,1,843.0,Horsens vs Næstved,2023-08-25,0,0,18.94
32.5,35.7,A. Sigurdarson,Horsens,M. Larsen,1,849.0,Horsens vs Næstved,2023-08-25,0,0,3.47
13.6,61.1,N. Dannevang,Næstved,L. Bust,1,858.0,Horsens vs Næstved,2023-08-25,0,0,17.9
21.3,74.4,L. Bust,Næstved,N. Dannevang,1,864.0,Horsens vs Næstved,2023-08-25,0,0,15.82
19.4,55.2,N. Dannevang,Næstved,L. Bust,1,866.0,Horsens vs Næstved,2023-08-25,0,0,11.06
26.2,84.2,L. Bust,Næstved,S. Dhaflaoui,1,869.0,Horsens vs Næstved,2023-08-25,4,0,5.29
43.8,54.0,J. Madsen,Næstved,L. Henriksen,1,875.0,Horsens vs Næstved,2023-08-25,0,0,7.65
54.6,12.6,L. Henriksen,Næstved,A. Njai,1,877.0,Horsens vs Næstved,2023-08-25,2,0,8.06
72.1,3.2,A. Njai,Næstved,J. Madsen,1,880.0,Horsens vs Næstved,2023-08-25,0,0,5.62
