playerName,playerId,contestantId,team_name,321,label,match_id,date
L. Steffensen,9l89n30nejpn2u22ygvchwnze,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.030819498002529144,Vendsyssel vs HB Køge,a05jjg1uiezunqdulr0mj46qc,2023-11-26
L. Steffensen,9l89n30nejpn2u22ygvchwnze,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.053886428475379944,Vendsyssel vs HB Køge,a05jjg1uiezunqdulr0mj46qc,2023-11-26
O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.06425298005342484,Vendsyssel vs HB Køge,a05jjg1uiezunqdulr0mj46qc,2023-11-26
M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.14174774289131165,Vendsyssel vs HB Køge,a05jjg1uiezunqdulr0mj46qc,2023-11-26
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.49494680762290955,Vendsyssel vs HB Køge,a05jjg1uiezunqdulr0mj46qc,2023-11-26
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.0959024578332901,Vendsyssel vs HB Køge,a05jjg1uiezunqdulr0mj46qc,2023-11-26
E. Nielsen,bubntd7xg8lyqaaw3utf3p8gk,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.03061019629240036,Vendsyssel vs HB Køge,a05jjg1uiezunqdulr0mj46qc,2023-11-26
Z. Dalügge,ag1psg17osvgbq5fz9xo7kmj8,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.20464064180850983,Vendsyssel vs HB Køge,a05jjg1uiezunqdulr0mj46qc,2023-11-26
C. Lange,1w8gujxthv0lfjrn98paa1uga,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.03995714709162712,Vendsyssel vs HB Køge,a05jjg1uiezunqdulr0mj46qc,2023-11-26
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,0.05872373655438423,AaB vs Hobro,9zuv8od7krl6ynuqwdr1akxsk,2023-11-26
A. Yoda,dks42ixnh6n3utbuqmovk3a50,b2vft81kyjurzbmekvgrqwr64,Hobro,0.015240726061165333,AaB vs Hobro,9zuv8od7krl6ynuqwdr1akxsk,2023-11-26
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,0.12355759739875793,AaB vs Hobro,9zuv8od7krl6ynuqwdr1akxsk,2023-11-26
Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,36g6ifzjliec1jqnbtf7yesme,AaB,0.02271878346800804,AaB vs Hobro,9zuv8od7krl6ynuqwdr1akxsk,2023-11-26
N. Helenius,rv6r0bwbl75er38wklyfpsr9,36g6ifzjliec1jqnbtf7yesme,AaB,0.21193638443946838,AaB vs Hobro,9zuv8od7krl6ynuqwdr1akxsk,2023-11-26
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,0.16046983003616333,AaB vs Hobro,9zuv8od7krl6ynuqwdr1akxsk,2023-11-26
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,0.06280943006277084,AaB vs Hobro,9zuv8od7krl6ynuqwdr1akxsk,2023-11-26
N. Helenius,rv6r0bwbl75er38wklyfpsr9,36g6ifzjliec1jqnbtf7yesme,AaB,0.04723156616091728,AaB vs Hobro,9zuv8od7krl6ynuqwdr1akxsk,2023-11-26
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,0.024763507768511772,AaB vs Hobro,9zuv8od7krl6ynuqwdr1akxsk,2023-11-26
M. Højholt,eyx42tgneccybvhk8bfhtcaqy,36g6ifzjliec1jqnbtf7yesme,AaB,0.021987799555063248,AaB vs Hobro,9zuv8od7krl6ynuqwdr1akxsk,2023-11-26
N. Helenius,rv6r0bwbl75er38wklyfpsr9,36g6ifzjliec1jqnbtf7yesme,AaB,0.07029552757740021,AaB vs Hobro,9zuv8od7krl6ynuqwdr1akxsk,2023-11-26
M. Brajanac,4krwgfspxdgpq1pli11b04iga,b2vft81kyjurzbmekvgrqwr64,Hobro,0.3008619546890259,AaB vs Hobro,9zuv8od7krl6ynuqwdr1akxsk,2023-11-26
S. Jakobsen,dppuijohq1dfgwzfs2u1lynkl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.060422446578741074,AaB vs Hobro,9zuv8od7krl6ynuqwdr1akxsk,2023-11-26
M. Brajanac,4krwgfspxdgpq1pli11b04iga,b2vft81kyjurzbmekvgrqwr64,Hobro,0.11713812500238419,AaB vs Hobro,9zuv8od7krl6ynuqwdr1akxsk,2023-11-26
Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,36g6ifzjliec1jqnbtf7yesme,AaB,0.02927512675523758,AaB vs Hobro,9zuv8od7krl6ynuqwdr1akxsk,2023-11-26
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.14082258939743042,AaB vs Hobro,9zuv8od7krl6ynuqwdr1akxsk,2023-11-26
M. Brajanac,4krwgfspxdgpq1pli11b04iga,b2vft81kyjurzbmekvgrqwr64,Hobro,0.06344194710254669,AaB vs Hobro,9zuv8od7krl6ynuqwdr1akxsk,2023-11-26
N. Helenius,rv6r0bwbl75er38wklyfpsr9,36g6ifzjliec1jqnbtf7yesme,AaB,0.3404822051525116,AaB vs Hobro,9zuv8od7krl6ynuqwdr1akxsk,2023-11-26
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.03576058894395828,AaB vs Hobro,9zuv8od7krl6ynuqwdr1akxsk,2023-11-26
S. Jakobsen,dppuijohq1dfgwzfs2u1lynkl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.027017472311854362,AaB vs Hobro,9zuv8od7krl6ynuqwdr1akxsk,2023-11-26
L. Skjellerup,iygkwt0uv3gt899wmlbwc296,b2vft81kyjurzbmekvgrqwr64,Hobro,0.29003649950027466,AaB vs Hobro,9zuv8od7krl6ynuqwdr1akxsk,2023-11-26
Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,36g6ifzjliec1jqnbtf7yesme,AaB,0.020270712673664093,AaB vs Hobro,9zuv8od7krl6ynuqwdr1akxsk,2023-11-26
E. Toku,6d05w3h1odtki5z4wqojf6z56,36g6ifzjliec1jqnbtf7yesme,AaB,0.014973049983382225,AaB vs Hobro,9zuv8od7krl6ynuqwdr1akxsk,2023-11-26
L. Kramer,7yst1mucy7jynmpzu1thox2i,36g6ifzjliec1jqnbtf7yesme,AaB,0.05254829302430153,AaB vs Hobro,9zuv8od7krl6ynuqwdr1akxsk,2023-11-26
L. Steffensen,9l89n30nejpn2u22ygvchwnze,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.044924769550561905,Fredericia vs Vendsyssel,a0wgbm7y49j0fj6u4ktpucr2s,2023-12-01
E. Simonsen,45ssaw51hm80y1tfalyesap9m,6wwwud48qahpwrfxs20334qk5,Fredericia,0.018978621810674667,Fredericia vs Vendsyssel,a0wgbm7y49j0fj6u4ktpucr2s,2023-12-01
T. Bach,5lssweodhkyifhj333v6f6r6c,6wwwud48qahpwrfxs20334qk5,Fredericia,0.019381247460842133,Fredericia vs Vendsyssel,a0wgbm7y49j0fj6u4ktpucr2s,2023-12-01
M. Juhl,duvhbifjh37mvlm46akiy431m,6wwwud48qahpwrfxs20334qk5,Fredericia,0.04917050153017044,Fredericia vs Vendsyssel,a0wgbm7y49j0fj6u4ktpucr2s,2023-12-01
O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.008604769594967365,Fredericia vs Vendsyssel,a0wgbm7y49j0fj6u4ktpucr2s,2023-12-01
O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.018646173179149628,Fredericia vs Vendsyssel,a0wgbm7y49j0fj6u4ktpucr2s,2023-12-01
S. Berger,8ngloyr6r0m71p8kgpfe69bvu,6wwwud48qahpwrfxs20334qk5,Fredericia,0.07290994375944138,Fredericia vs Vendsyssel,a0wgbm7y49j0fj6u4ktpucr2s,2023-12-01
N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,6wwwud48qahpwrfxs20334qk5,Fredericia,0.16807134449481964,Fredericia vs Vendsyssel,a0wgbm7y49j0fj6u4ktpucr2s,2023-12-01
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.052948370575904846,Fredericia vs Vendsyssel,a0wgbm7y49j0fj6u4ktpucr2s,2023-12-01
C. Lange,1w8gujxthv0lfjrn98paa1uga,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.060418132692575455,Fredericia vs Vendsyssel,a0wgbm7y49j0fj6u4ktpucr2s,2023-12-01
O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.06532136350870132,Fredericia vs Vendsyssel,a0wgbm7y49j0fj6u4ktpucr2s,2023-12-01
T. Bach,5lssweodhkyifhj333v6f6r6c,6wwwud48qahpwrfxs20334qk5,Fredericia,0.3785323202610016,Fredericia vs Vendsyssel,a0wgbm7y49j0fj6u4ktpucr2s,2023-12-01
T. Bach,5lssweodhkyifhj333v6f6r6c,6wwwud48qahpwrfxs20334qk5,Fredericia,0.1710013449192047,Fredericia vs Vendsyssel,a0wgbm7y49j0fj6u4ktpucr2s,2023-12-01
E. Simonsen,45ssaw51hm80y1tfalyesap9m,6wwwud48qahpwrfxs20334qk5,Fredericia,0.016665469855070114,Fredericia vs Vendsyssel,a0wgbm7y49j0fj6u4ktpucr2s,2023-12-01
N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,6wwwud48qahpwrfxs20334qk5,Fredericia,0.04647953808307648,Fredericia vs Vendsyssel,a0wgbm7y49j0fj6u4ktpucr2s,2023-12-01
O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.029359638690948486,Fredericia vs Vendsyssel,a0wgbm7y49j0fj6u4ktpucr2s,2023-12-01
C. Lange,1w8gujxthv0lfjrn98paa1uga,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.042770374566316605,Fredericia vs Vendsyssel,a0wgbm7y49j0fj6u4ktpucr2s,2023-12-01
E. Simonsen,45ssaw51hm80y1tfalyesap9m,6wwwud48qahpwrfxs20334qk5,Fredericia,0.10912717133760452,Fredericia vs Vendsyssel,a0wgbm7y49j0fj6u4ktpucr2s,2023-12-01
O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.06681617349386215,Fredericia vs Vendsyssel,a0wgbm7y49j0fj6u4ktpucr2s,2023-12-01
T. Bach,5lssweodhkyifhj333v6f6r6c,6wwwud48qahpwrfxs20334qk5,Fredericia,0.022137761116027832,Fredericia vs Vendsyssel,a0wgbm7y49j0fj6u4ktpucr2s,2023-12-01
S. Berger,8ngloyr6r0m71p8kgpfe69bvu,6wwwud48qahpwrfxs20334qk5,Fredericia,0.05134894698858261,Fredericia vs Vendsyssel,a0wgbm7y49j0fj6u4ktpucr2s,2023-12-01
S. Berger,8ngloyr6r0m71p8kgpfe69bvu,6wwwud48qahpwrfxs20334qk5,Fredericia,0.02596474438905716,Fredericia vs Vendsyssel,a0wgbm7y49j0fj6u4ktpucr2s,2023-12-01
L. Steffensen,9l89n30nejpn2u22ygvchwnze,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.11173989623785019,Fredericia vs Vendsyssel,a0wgbm7y49j0fj6u4ktpucr2s,2023-12-01
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.0729048028588295,Fredericia vs Vendsyssel,a0wgbm7y49j0fj6u4ktpucr2s,2023-12-01
S. Berger,8ngloyr6r0m71p8kgpfe69bvu,6wwwud48qahpwrfxs20334qk5,Fredericia,0.2519078552722931,Fredericia vs Vendsyssel,a0wgbm7y49j0fj6u4ktpucr2s,2023-12-01
C. Lange,1w8gujxthv0lfjrn98paa1uga,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.015419433824717999,Fredericia vs Vendsyssel,a0wgbm7y49j0fj6u4ktpucr2s,2023-12-01
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,0.07048135250806808,Fredericia vs Vendsyssel,a0wgbm7y49j0fj6u4ktpucr2s,2023-12-01
E. Dall,91xtn2wlot8g8ue89zn4iiyqy,6wwwud48qahpwrfxs20334qk5,Fredericia,0.09990540891885757,Fredericia vs Vendsyssel,a0wgbm7y49j0fj6u4ktpucr2s,2023-12-01
E. Dall,91xtn2wlot8g8ue89zn4iiyqy,6wwwud48qahpwrfxs20334qk5,Fredericia,0.027981726452708244,Fredericia vs Vendsyssel,a0wgbm7y49j0fj6u4ktpucr2s,2023-12-01
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,0.04398494213819504,Fredericia vs Vendsyssel,a0wgbm7y49j0fj6u4ktpucr2s,2023-12-01
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,0.12938572466373444,Fredericia vs Vendsyssel,a0wgbm7y49j0fj6u4ktpucr2s,2023-12-01
NaN,NaN,6wwwud48qahpwrfxs20334qk5,Fredericia,0.09645368903875351,Fredericia vs Vendsyssel,a0wgbm7y49j0fj6u4ktpucr2s,2023-12-01
M. Opondo,4m3slt6iikaxklqd12i719rl5,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.04548134282231331,Horsens vs Hobro,a1nefyfy7qtq1slexl4uz1gr8,2023-12-01
F. Roslyng,4i0jiisff5k1efcgf27skpqfo,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00955034326761961,Horsens vs Hobro,a1nefyfy7qtq1slexl4uz1gr8,2023-12-01
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,0.03587052598595619,Horsens vs Hobro,a1nefyfy7qtq1slexl4uz1gr8,2023-12-01
M. Brajanac,4krwgfspxdgpq1pli11b04iga,b2vft81kyjurzbmekvgrqwr64,Hobro,0.18765342235565186,Horsens vs Hobro,a1nefyfy7qtq1slexl4uz1gr8,2023-12-01
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.027365483343601227,Horsens vs Hobro,a1nefyfy7qtq1slexl4uz1gr8,2023-12-01
F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,b2vft81kyjurzbmekvgrqwr64,Hobro,0.5899803042411804,Horsens vs Hobro,a1nefyfy7qtq1slexl4uz1gr8,2023-12-01
L. Skjellerup,iygkwt0uv3gt899wmlbwc296,b2vft81kyjurzbmekvgrqwr64,Hobro,0.07172048836946487,Horsens vs Hobro,a1nefyfy7qtq1slexl4uz1gr8,2023-12-01
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,0.02945565991103649,Horsens vs Hobro,a1nefyfy7qtq1slexl4uz1gr8,2023-12-01
M. Brajanac,4krwgfspxdgpq1pli11b04iga,b2vft81kyjurzbmekvgrqwr64,Hobro,0.07624917477369308,Horsens vs Hobro,a1nefyfy7qtq1slexl4uz1gr8,2023-12-01
M. Freundlich,cuufy3ioo1kio56er2cfn0mqc,b2vft81kyjurzbmekvgrqwr64,Hobro,0.047908131033182144,Horsens vs Hobro,a1nefyfy7qtq1slexl4uz1gr8,2023-12-01
S. Jakobsen,dppuijohq1dfgwzfs2u1lynkl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.11522023379802704,Horsens vs Hobro,a1nefyfy7qtq1slexl4uz1gr8,2023-12-01
M. Brajanac,4krwgfspxdgpq1pli11b04iga,b2vft81kyjurzbmekvgrqwr64,Hobro,0.05510421842336655,Horsens vs Hobro,a1nefyfy7qtq1slexl4uz1gr8,2023-12-01
M. Brajanac,4krwgfspxdgpq1pli11b04iga,b2vft81kyjurzbmekvgrqwr64,Hobro,0.24992848932743073,Horsens vs Hobro,a1nefyfy7qtq1slexl4uz1gr8,2023-12-01
M. Freundlich,cuufy3ioo1kio56er2cfn0mqc,b2vft81kyjurzbmekvgrqwr64,Hobro,0.06292012333869934,Horsens vs Hobro,a1nefyfy7qtq1slexl4uz1gr8,2023-12-01
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.018529057502746582,Horsens vs Hobro,a1nefyfy7qtq1slexl4uz1gr8,2023-12-01
A. Ejupi,23qknnqc6885diyi50phjss7p,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.016971152275800705,Horsens vs Hobro,a1nefyfy7qtq1slexl4uz1gr8,2023-12-01
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.06181470677256584,Horsens vs Hobro,a1nefyfy7qtq1slexl4uz1gr8,2023-12-01
A. Ejupi,23qknnqc6885diyi50phjss7p,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.011929879896342754,Horsens vs Hobro,a1nefyfy7qtq1slexl4uz1gr8,2023-12-01
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.0203044805675745,Horsens vs Hobro,a1nefyfy7qtq1slexl4uz1gr8,2023-12-01
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,0.1386009007692337,Horsens vs Hobro,a1nefyfy7qtq1slexl4uz1gr8,2023-12-01
M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.027414320036768913,SønderjyskE vs Hillerød,a1ehwq7htobmym3kqoke1usr8,2023-12-02
J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.0217546708881855,SønderjyskE vs Hillerød,a1ehwq7htobmym3kqoke1usr8,2023-12-02
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.049542512744665146,SønderjyskE vs Hillerød,a1ehwq7htobmym3kqoke1usr8,2023-12-02
S. Pingel,3epwf56ozg73hueacwmckk0r9,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.237071231007576,SønderjyskE vs Hillerød,a1ehwq7htobmym3kqoke1usr8,2023-12-02
S. Emini,5x8064b3yr7txk0czddfjtffu,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.017005672678351402,SønderjyskE vs Hillerød,a1ehwq7htobmym3kqoke1usr8,2023-12-02
J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.05750973895192146,SønderjyskE vs Hillerød,a1ehwq7htobmym3kqoke1usr8,2023-12-02
M. Julø,3bf4r3xgrs0ttlhgzb93as5t6,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.04702485352754593,SønderjyskE vs Hillerød,a1ehwq7htobmym3kqoke1usr8,2023-12-02
I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.02703542821109295,SønderjyskE vs Hillerød,a1ehwq7htobmym3kqoke1usr8,2023-12-02
K. Ingason,a8opuarwq9byw73nhfgvo9nca,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.19578637182712555,SønderjyskE vs Hillerød,a1ehwq7htobmym3kqoke1usr8,2023-12-02
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.01899760402739048,SønderjyskE vs Hillerød,a1ehwq7htobmym3kqoke1usr8,2023-12-02
D. Grétarsson,czpstoiy12awqpasz573ckp91,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.11981923878192902,SønderjyskE vs Hillerød,a1ehwq7htobmym3kqoke1usr8,2023-12-02
P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.027622917667031288,SønderjyskE vs Hillerød,a1ehwq7htobmym3kqoke1usr8,2023-12-02
P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.0996127799153328,SønderjyskE vs Hillerød,a1ehwq7htobmym3kqoke1usr8,2023-12-02
P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.0393364317715168,SønderjyskE vs Hillerød,a1ehwq7htobmym3kqoke1usr8,2023-12-02
M. Hyllegaard,9rbmj0j542662taz98gtv6bfu,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.03199191763997078,SønderjyskE vs Hillerød,a1ehwq7htobmym3kqoke1usr8,2023-12-02
M. Al-Atlassi,mvsf89bc3bmb24sgheuy8hsk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.34697434306144714,SønderjyskE vs Hillerød,a1ehwq7htobmym3kqoke1usr8,2023-12-02
C. Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.0192571971565485,HB Køge vs AaB,a1wde5g2vfh9u05nfhw5yutck,2023-12-03
R. Odada,8bfew6mf9m26cj07fq32uf2wa,36g6ifzjliec1jqnbtf7yesme,AaB,0.06828904151916504,HB Køge vs AaB,a1wde5g2vfh9u05nfhw5yutck,2023-12-03
E. Toku,6d05w3h1odtki5z4wqojf6z56,36g6ifzjliec1jqnbtf7yesme,AaB,0.012964528053998947,HB Køge vs AaB,a1wde5g2vfh9u05nfhw5yutck,2023-12-03
M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,36g6ifzjliec1jqnbtf7yesme,AaB,0.023353107273578644,HB Køge vs AaB,a1wde5g2vfh9u05nfhw5yutck,2023-12-03
R. Odada,8bfew6mf9m26cj07fq32uf2wa,36g6ifzjliec1jqnbtf7yesme,AaB,0.09631776064634323,HB Køge vs AaB,a1wde5g2vfh9u05nfhw5yutck,2023-12-03
M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,36g6ifzjliec1jqnbtf7yesme,AaB,0.11213265359401703,HB Køge vs AaB,a1wde5g2vfh9u05nfhw5yutck,2023-12-03
R. Odada,8bfew6mf9m26cj07fq32uf2wa,36g6ifzjliec1jqnbtf7yesme,AaB,0.05423946678638458,HB Køge vs AaB,a1wde5g2vfh9u05nfhw5yutck,2023-12-03
R. Odada,8bfew6mf9m26cj07fq32uf2wa,36g6ifzjliec1jqnbtf7yesme,AaB,0.1153969019651413,HB Køge vs AaB,a1wde5g2vfh9u05nfhw5yutck,2023-12-03
T. Prica,3v40cf58jryvu4l4cxu4w9ht6,36g6ifzjliec1jqnbtf7yesme,AaB,0.03786834701895714,HB Køge vs AaB,a1wde5g2vfh9u05nfhw5yutck,2023-12-03
R. Thelander,cw6s5hf1tytvb98vjuosz9r6d,36g6ifzjliec1jqnbtf7yesme,AaB,0.04453640803694725,HB Køge vs AaB,a1wde5g2vfh9u05nfhw5yutck,2023-12-03
M. Gudmann,am3509ake84cde1xhb9264i22,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.011809363961219788,HB Køge vs AaB,a1wde5g2vfh9u05nfhw5yutck,2023-12-03
W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.4507596790790558,HB Køge vs AaB,a1wde5g2vfh9u05nfhw5yutck,2023-12-03
T. Prica,3v40cf58jryvu4l4cxu4w9ht6,36g6ifzjliec1jqnbtf7yesme,AaB,0.08254276216030121,HB Køge vs AaB,a1wde5g2vfh9u05nfhw5yutck,2023-12-03
M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,36g6ifzjliec1jqnbtf7yesme,AaB,0.05082765594124794,HB Køge vs AaB,a1wde5g2vfh9u05nfhw5yutck,2023-12-03
M. Højholt,eyx42tgneccybvhk8bfhtcaqy,36g6ifzjliec1jqnbtf7yesme,AaB,0.12834960222244263,HB Køge vs AaB,a1wde5g2vfh9u05nfhw5yutck,2023-12-03
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.016580600291490555,HB Køge vs AaB,a1wde5g2vfh9u05nfhw5yutck,2023-12-03
R. Odada,8bfew6mf9m26cj07fq32uf2wa,36g6ifzjliec1jqnbtf7yesme,AaB,0.03591465950012207,HB Køge vs AaB,a1wde5g2vfh9u05nfhw5yutck,2023-12-03
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,0.06932049244642258,HB Køge vs AaB,a1wde5g2vfh9u05nfhw5yutck,2023-12-03
M. Gudmann,am3509ake84cde1xhb9264i22,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.0367073155939579,HB Køge vs AaB,a1wde5g2vfh9u05nfhw5yutck,2023-12-03
M. Gudmann,am3509ake84cde1xhb9264i22,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.026332279667258263,HB Køge vs AaB,a1wde5g2vfh9u05nfhw5yutck,2023-12-03
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.018701797351241112,HB Køge vs AaB,a1wde5g2vfh9u05nfhw5yutck,2023-12-03
T. Prica,3v40cf58jryvu4l4cxu4w9ht6,36g6ifzjliec1jqnbtf7yesme,AaB,0.026585234329104424,HB Køge vs AaB,a1wde5g2vfh9u05nfhw5yutck,2023-12-03
M. Gudmann,am3509ake84cde1xhb9264i22,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.019985217601060867,HB Køge vs AaB,a1wde5g2vfh9u05nfhw5yutck,2023-12-03
Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.046051304787397385,HB Køge vs AaB,a1wde5g2vfh9u05nfhw5yutck,2023-12-03
M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,36g6ifzjliec1jqnbtf7yesme,AaB,0.017008069902658463,HB Køge vs AaB,a1wde5g2vfh9u05nfhw5yutck,2023-12-03
Diego Caballo,974s3rwvb2ls1k1no4hlaz8ph,36g6ifzjliec1jqnbtf7yesme,AaB,0.034045640379190445,HB Køge vs AaB,a1wde5g2vfh9u05nfhw5yutck,2023-12-03
M. Gudmann,am3509ake84cde1xhb9264i22,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.1807052046060562,HB Køge vs AaB,a1wde5g2vfh9u05nfhw5yutck,2023-12-03
E. Semovski,8qzac8nxm8nxbckdaisnooutw,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.08992715924978256,HB Køge vs AaB,a1wde5g2vfh9u05nfhw5yutck,2023-12-03
R. Odada,8bfew6mf9m26cj07fq32uf2wa,36g6ifzjliec1jqnbtf7yesme,AaB,0.056063178926706314,HB Køge vs AaB,a1wde5g2vfh9u05nfhw5yutck,2023-12-03
