Type,PlayerId,Team,Position,ControlArea,TotalControlArea,CenterControlArea,PenaltyAreaControl,Frames,label,date
Player,A. Ludwig,Horsens,SUB,5917143.305321477,5917143.305321477,5268800.458284814,523030.97408370447,35693,HB Køge vs Horsens,2023-11-03
Player,W. Madsen,HB Køge,SUB,5385249.245095338,5385249.245095338,4398633.42029917,548059.5088250577,29848,HB Køge vs Horsens,2023-11-03
Player,A. Jacobsen,Horsens,SUB,3000377.410793235,3000377.410793235,2714155.2390801776,171247.26184418457,20269,HB Køge vs Horsens,2023-11-03
Player,J. Beluli,Horsens,SUB,2232934.9677549764,2232934.9677549764,1970224.1497455316,151014.96123409836,16002,HB Køge vs Horsens,2023-11-03
Player,C. Jensen,HB Køge,SUB,1985129.166079295,1985129.166079295,1660462.7741638527,124785.82179499825,17837,HB Køge vs Horsens,2023-11-03
Player,G. Larsen,HB Køge,SUB,1584431.5155816295,1584431.5155816295,1339009.6107407138,154987.01195689812,17867,HB Køge vs Horsens,2023-11-03
Player,A. Ejupi,Horsens,SUB,1513494.9628652576,1513494.9628652576,1328267.4037348868,148114.19319683276,20201,HB Køge vs Horsens,2023-11-03
Team,None,HB Køge,None,nan,nan,2739.582405242947,315.1440254377557,None,HB Køge vs Horsens,2023-11-03
Team,None,Horsens,None,nan,nan,2111.234679803279,321.3862030623427,None,HB Køge vs Horsens,2023-11-03
Player,F. Mehder,Fredericia,GK,192527281.59533098,192527281.59533098,103129493.03303093,76196889.83069855,142164,Horsens vs Fredericia,2023-11-10
Player,M. Delac,Horsens,GK,137292027.05546072,137292027.05546072,59804974.004650556,66558492.12155187,142164,Horsens vs Fredericia,2023-11-10
Player,M. Fischer,Fredericia,RB,62704401.35829507,62704401.35829507,57239043.85015915,2755787.659738273,142164,Horsens vs Fredericia,2023-11-10
Player,J. Juelsgard,Fredericia,LCB,53822955.92813487,53822955.92813487,48660401.0488687,3021936.340101323,131386,Horsens vs Fredericia,2023-11-10
Player,A. Ekeroth,Horsens,LB,50832373.08052449,50832373.08052449,42952240.57270331,3736252.339156552,142164,Horsens vs Fredericia,2023-11-10
Player,F. Christensen,Fredericia,LB,47498801.3805555,47498801.3805555,42331413.94142096,1928711.5776857133,118338,Horsens vs Fredericia,2023-11-10
Player,M. Wohlgemuth,Fredericia,RCB,39102454.92532454,39102454.92532454,35780292.81081626,2489691.0913169174,142164,Horsens vs Fredericia,2023-11-10
Player,J. Ankersen,Horsens,LW,30135420.21412324,30135420.21412324,24804070.79439969,2763905.834619796,142164,Horsens vs Fredericia,2023-11-10
Player,S. Reese,Horsens,LCB,28722634.490177397,28722634.490177397,24618682.518242665,2861922.094393173,142164,Horsens vs Fredericia,2023-11-10
Player,T. Bach,Fredericia,RW,27734699.62193173,27734699.62193173,23232311.330271576,1832382.7736546902,142164,Horsens vs Fredericia,2023-11-10
Player,A. Ludwig,Horsens,RCB,24787134.48272067,24787134.48272067,21518588.956287343,2616567.5182944085,142164,Horsens vs Fredericia,2023-11-10
Player,A. Sigurdarson,Horsens,LCM,22526885.825608794,22526885.825608794,19189557.562493227,1598319.6280923565,132030,Horsens vs Fredericia,2023-11-10
Player,N. Rojkjaer,Fredericia,LW,21624353.14999153,21624353.14999153,18647053.75724568,1294716.420186148,142164,Horsens vs Fredericia,2023-11-10
Player,A. Saine,Horsens,RB,20244144.25049386,20244144.25049386,17195973.719609194,1582782.9284078393,69283,Horsens vs Fredericia,2023-11-10
Player,A. Jakobsen,Fredericia,ST,18473310.04580235,18473310.04580235,14669815.028054869,1872385.22133666,142164,Horsens vs Fredericia,2023-11-10
Player,E. Just,Horsens,RW,16403353.251480147,16403353.251480147,14105259.53851936,1266152.2146074334,132518,Horsens vs Fredericia,2023-11-10
Player,S. Berger,Fredericia,RCM,14801075.27514029,14801075.27514029,11807713.750093484,1038415.0073762311,90436,Horsens vs Fredericia,2023-11-10
Player,M. Larsen,Horsens,RCM,13937233.579032963,13937233.579032963,11640486.936154312,915708.4150640134,142164,Horsens vs Fredericia,2023-11-10
Player,O. Stanisic,Horsens,SUB,12612969.225033775,12612969.225033775,10022584.860029759,1632900.9900764243,72881,Horsens vs Fredericia,2023-11-10
Player,F. Heiselberg,Horsens,CF,10853842.556429574,10853842.556429574,9378202.910071993,1032000.5838590271,97897,Horsens vs Fredericia,2023-11-10
Player,L. Hetemi,Fredericia,CM,10310002.447879495,10310002.447879495,9835433.823838316,390377.7477771272,90738,Horsens vs Fredericia,2023-11-10
Player,E. Simonsen,Fredericia,LCM,10015858.046520878,10015858.046520878,8805453.712668315,639884.096463575,90104,Horsens vs Fredericia,2023-11-10
Player,H. Toftegaard,Horsens,CDM,8047965.430813707,8047965.430813707,7270068.861241573,577363.1832259473,90738,Horsens vs Fredericia,2023-11-10
Player,A. Jacobsen,Horsens,SUB,7222099.459350455,7222099.459350455,6752086.434628627,246450.723400802,51426,Horsens vs Fredericia,2023-11-10
Player,J. Jessen,Fredericia,SUB,6051144.5516229505,6051144.5516229505,5834223.136238833,130644.84481157109,51728,Horsens vs Fredericia,2023-11-10
Player,G. Marcussen,Fredericia,SUB,5773597.28155502,5773597.28155502,5003139.757839594,402465.3470199614,51426,Horsens vs Fredericia,2023-11-10
Player,E. Dall,Fredericia,SUB,5335383.369177838,5335383.369177838,4132350.2434419207,800662.3679853581,52060,Horsens vs Fredericia,2023-11-10
Player,P. Egelund,Fredericia,SUB,4934536.168779703,4934536.168779703,4455686.944341252,228464.4871998035,23826,Horsens vs Fredericia,2023-11-10
Player,A. Ejupi,Horsens,SUB,3211469.589797051,3211469.589797051,2933074.3400804177,240873.3582642723,44267,Horsens vs Fredericia,2023-11-10
Player,S. Baekgard,Fredericia,SUB,2674885.222122075,2674885.222122075,2586867.4161340683,26878.272664591903,10778,Horsens vs Fredericia,2023-11-10
Player,M. Opondo,Horsens,SUB,1134231.6127990927,1134231.6127990927,939396.5500411161,102583.20535290765,10134,Horsens vs Fredericia,2023-11-10
Player,F. Kristensen,Horsens,SUB,1063335.0776329276,1063335.0776329276,1004368.4343130644,31631.74503394211,9646,Horsens vs Fredericia,2023-11-10
Team,None,Fredericia,None,nan,nan,2786.5753185368562,345.54331967057016,None,Horsens vs Fredericia,2023-11-10
Team,None,Horsens,None,nan,nan,1928.2632522541585,286.2734639426858,None,Horsens vs Fredericia,2023-11-10
Player,M. Delac,Horsens,GK,190557609.49338204,190557609.49338204,90748844.26094668,82992453.2267739,149227,Helsingør vs Horsens,2023-11-24
Player,F. Ibsen,Helsingør,GK,161279755.49379218,161279755.49379218,73546884.99783914,75195907.60767436,149227,Helsingør vs Horsens,2023-11-24
Player,A. Ekeroth,Horsens,LB,58564511.842398316,58564511.842398316,55079274.37227405,1238175.3998000626,149227,Helsingør vs Horsens,2023-11-24
Player,M. Knudsen,Helsingør,RCB,46882644.79784848,46882644.79784848,38975378.83683003,3463617.603285659,149227,Helsingør vs Horsens,2023-11-24
Player,K. Enghardt,Helsingør,LCB,44946387.909464255,44946387.909464255,37228649.03309739,3729272.3203740134,149227,Helsingør vs Horsens,2023-11-24
Player,A. Ludwig,Horsens,RCB,39937927.382826775,39937927.382826775,36323711.312112324,2011926.2058099767,149227,Helsingør vs Horsens,2023-11-24
Player,T. Elmelund,Helsingør,CB,36757413.52025517,36757413.52025517,31672808.3670131,3723679.3220770247,149227,Helsingør vs Horsens,2023-11-24
Player,F. Karlsen,Helsingør,RWB,36221198.36393873,36221198.36393873,31631708.146288402,2028466.7590096202,113104,Helsingør vs Horsens,2023-11-24
Player,S. Reese,Horsens,LCB,35698341.4223799,35698341.4223799,33200312.84239378,1827774.9912486698,149227,Helsingør vs Horsens,2023-11-24
Player,M. Brems,Helsingør,LWB,34671328.74528625,34671328.74528625,29362417.700365547,2121629.402627814,98938,Helsingør vs Horsens,2023-11-24
Player,O. Stanisic,Horsens,RB,33435562.18848091,33435562.18848091,30453133.183916327,1577963.9979917146,142151,Helsingør vs Horsens,2023-11-24
Player,J. Ankersen,Horsens,CAM,28835798.14056215,28835798.14056215,26616526.854470752,1179127.9090940212,149227,Helsingør vs Horsens,2023-11-24
Player,H. Toftegaard,Horsens,LDM,28811764.61012288,28811764.61012288,26315135.95318499,1279660.7209908352,149227,Helsingør vs Horsens,2023-11-24
Player,M. Etim,Helsingør,RAM,26205017.040003758,26205017.040003758,24528597.602035902,590383.7901509488,131364,Helsingør vs Horsens,2023-11-24
Player,D. Norouzi,Helsingør,LDM,26113796.645003,26113796.645003,24119100.995462492,1011457.3076554941,149227,Helsingør vs Horsens,2023-11-24
Player,O. Drost,Helsingør,ST,21960604.523690503,21960604.523690503,19874535.842980545,1195531.7383212661,149227,Helsingør vs Horsens,2023-11-24
Player,E. Just,Horsens,RW,20929526.92995841,20929526.92995841,18355560.610499926,1016256.2997249714,132063,Helsingør vs Horsens,2023-11-24
Player,F. Hasani,Helsingør,LAM,12413315.187002322,12413315.187002322,11569428.630494827,499903.28880428465,113104,Helsingør vs Horsens,2023-11-24
Player,M. Opondo,Horsens,LW,12030588.502335044,12030588.502335044,10426821.016348083,814085.6146700091,84596,Helsingør vs Horsens,2023-11-24
Player,M. Christensen,Helsingør,RDM,12013343.239368876,12013343.239368876,10929762.706707062,693169.4719279156,131364,Helsingør vs Horsens,2023-11-24
Player,M. Larsen,Horsens,RDM,9767341.96056185,9767341.96056185,8277874.046699001,476940.6421039658,84195,Helsingør vs Horsens,2023-11-24
Player,F. Heiselberg,Horsens,ST,9737547.428049745,9737547.428049745,8277762.921949876,908142.6352060465,84813,Helsingør vs Horsens,2023-11-24
Player,A. Sigurdarson,Horsens,SUB,9495490.419857008,9495490.419857008,8482264.341011632,532579.7558881224,64631,Helsingør vs Horsens,2023-11-24
Player,A. Jacobsen,Horsens,SUB,8961186.648741027,8961186.648741027,8057884.174790555,627032.3115407026,64414,Helsingør vs Horsens,2023-11-24
Player,R. Marcus,Helsingør,SUB,7452192.888340631,7452192.888340631,7042182.93436327,258510.80483180343,50289,Helsingør vs Horsens,2023-11-24
Player,A. Ejupi,Horsens,SUB,7209247.9486109335,7209247.9486109335,6392140.311640562,544064.9571485061,65032,Helsingør vs Horsens,2023-11-24
Player,F. Christensen,Helsingør,SUB,4898142.72402385,4898142.72402385,4289985.522832597,211682.99460658108,17863,Helsingør vs Horsens,2023-11-24
Player,J. Schoop,Helsingør,SUB,4228866.34324851,4228866.34324851,3791343.9078765437,129592.13949446355,36123,Helsingør vs Horsens,2023-11-24
Player,J. Buus,Horsens,SUB,3981125.256899492,3981125.256899492,3745461.54601778,79356.8627704255,17164,Helsingør vs Horsens,2023-11-24
Player,R. Linden,Helsingør,SUB,2823778.434424136,2823778.434424136,2471874.878961396,245152.63625287474,36123,Helsingør vs Horsens,2023-11-24
Player,J. Johansson,Helsingør,SUB,1356994.800863922,1356994.800863922,1136918.4446791601,144216.2691466986,17863,Helsingør vs Horsens,2023-11-24
Player,A. Saine,Horsens,SUB,1059769.168357932,1059769.168357932,862808.3892542416,72571.65334627488,7076,Helsingør vs Horsens,2023-11-24
Team,None,Horsens,None,nan,nan,2490.269965472141,340.662601145808,None,Helsingør vs Horsens,2023-11-24
Team,None,Helsingør,None,nan,nan,2359.9722472998224,312.0480480642827,None,Helsingør vs Horsens,2023-11-24
Player,J. Fischer,Hobro,GK,164464678.88763186,164464678.88763186,74009076.8844078,77236970.46323027,145915,Horsens vs Hobro,2023-12-01
Player,M. Delac,Horsens,GK,160939901.1499432,160939901.1499432,73200795.11797816,74110274.86109301,145915,Horsens vs Hobro,2023-12-01
Player,E. Sogaard,Hobro,RCB,54533410.90913132,54533410.90913132,47816109.364769116,2884301.619713944,145915,Horsens vs Hobro,2023-12-01
Player,F. Dietz,Hobro,LCB,51401702.09528187,51401702.09528187,45143594.865411595,3264992.0280172112,145915,Horsens vs Hobro,2023-12-01
Player,A. Ekeroth,Horsens,LWB,50833147.90511857,50833147.90511857,45247963.08380642,2909158.0304189846,145915,Horsens vs Hobro,2023-12-01
Player,O. Klitten,Hobro,RB,50596175.55914348,50596175.55914348,43913323.421959445,2393721.505480646,145915,Horsens vs Hobro,2023-12-01
Player,J. Ankersen,Horsens,RWB,49400710.00284223,49400710.00284223,42997239.26957577,2766009.8597341278,145915,Horsens vs Hobro,2023-12-01
Player,L. Klitten,Hobro,LB,46877693.43893279,46877693.43893279,39695905.33609663,2938801.673365772,145915,Horsens vs Hobro,2023-12-01
Player,S. Jakobsen,Hobro,CB,39970145.16466492,39970145.16466492,36685314.61109319,2849197.341655012,145915,Horsens vs Hobro,2023-12-01
Player,A. Ludwig,Horsens,CB,33690837.499787025,33690837.499787025,30122559.931637865,2614491.81229931,145915,Horsens vs Hobro,2023-12-01
Player,A. Saine,Horsens,SUB,31377645.567778017,31377645.567778017,26472163.920266174,2629519.104974568,90540,Horsens vs Hobro,2023-12-01
Player,F. Roslyng,Horsens,LCB,26354272.9461381,26354272.9461381,22910661.857795194,2087729.3485511004,103942,Horsens vs Hobro,2023-12-01
Player,E. Just,Horsens,RAM,20164521.659400918,20164521.659400918,18621817.71152805,594264.0373757594,145915,Horsens vs Hobro,2023-12-01
Player,A. Sigurdarson,Horsens,SUB,19175896.67956955,19175896.67956955,17014477.60930629,1006741.7139097522,134024,Horsens vs Hobro,2023-12-01
Player,M. Freundlich,Hobro,CDM,15860847.146292306,15860847.146292306,14768214.548347002,543228.4623036354,145915,Horsens vs Hobro,2023-12-01
Player,O. Stanisic,Horsens,RCB,15136764.907481905,15136764.907481905,13282317.310647696,864221.0102388749,55375,Horsens vs Hobro,2023-12-01
Player,F. Mortensen,Hobro,RCM,14863995.256159501,14863995.256159501,13012687.97417431,941063.740382807,145915,Horsens vs Hobro,2023-12-01
Player,A. Jacobsen,Horsens,ST,14425370.475725353,14425370.475725353,12244054.66440947,1540824.6881176794,103942,Horsens vs Hobro,2023-12-01
Player,H. Toftegaard,Horsens,LDM,14098770.649700588,14098770.649700588,12059645.042758232,871478.0056061181,145915,Horsens vs Hobro,2023-12-01
Player,M. Brajanac,Hobro,RF,13621019.432055023,13621019.432055023,11868822.305809742,1208926.397679792,145915,Horsens vs Hobro,2023-12-01
Player,M. Larsen,Horsens,RDM,11789170.319644937,11789170.319644937,11001065.685415572,515593.5787966664,103565,Horsens vs Hobro,2023-12-01
Player,L. Skjellerup,Hobro,LF,10238537.154882716,10238537.154882716,8697440.61538563,1197801.6710659314,114523,Horsens vs Hobro,2023-12-01
Player,V. Rasmussen,Hobro,LCM,10135851.325745651,10135851.325745651,8670482.41181486,825116.3376620011,101525,Horsens vs Hobro,2023-12-01
Player,Mathias Kristensen,Hobro,SUB,6737429.924481504,6737429.924481504,6089115.935238973,232971.3822432048,44390,Horsens vs Hobro,2023-12-01
Player,A. Ejupi,Horsens,SUB,3791414.1214537225,3791414.1214537225,3535128.1317438525,138733.98576450985,42350,Horsens vs Hobro,2023-12-01
Player,F. Heiselberg,Horsens,SUB,3718030.7705827006,3718030.7705827006,3176587.078703494,434588.1673614466,41973,Horsens vs Hobro,2023-12-01
Player,J. Beluli,Horsens,SUB,2846840.632184919,2846840.632184919,2668927.024831075,157923.83813817464,41973,Horsens vs Hobro,2023-12-01
Player,A. Yoda,Hobro,SUB,2776106.0806608605,2776106.0806608605,2639753.9270750573,90959.42392003351,31392,Horsens vs Hobro,2023-12-01
Player,M. Opondo,Horsens,LAM,1408767.4639242573,1408767.4639242573,1358774.207809483,32584.738534326425,11891,Horsens vs Hobro,2023-12-01
Team,None,Hobro,None,nan,nan,2419.2841188471934,328.26936813857884,None,Horsens vs Hobro,2023-12-01
Team,None,Horsens,None,nan,nan,2302.1223153768674,316.6789156646141,None,Horsens vs Hobro,2023-12-01
Player,A. Hermansen,Horsens,GK,207608527.71769294,207608527.71769294,124680676.91907026,71711315.4892621,146904,Næstved vs Horsens,2024-03-03
Player,N. Dannevang,Næstved,GK,149997543.64028794,149997543.64028794,76119145.90703292,64269590.936392054,146904,Næstved vs Horsens,2024-03-03
Player,L. Henriksen,Næstved,RB,58141466.976689085,58141466.976689085,48330505.14782354,4991321.583788933,146904,Næstved vs Horsens,2024-03-03
Player,E. Hellman,Næstved,LB,57160450.07636706,57160450.07636706,48879809.84811439,4064672.976879307,146904,Næstved vs Horsens,2024-03-03
Player,F. Christensen,Næstved,RF,45005142.52413104,45005142.52413104,38001403.72838898,3031293.791914302,146904,Næstved vs Horsens,2024-03-03
Player,A. Ekeroth,Horsens,LB,43161916.96046209,43161916.96046209,39998713.366470814,1893828.2381642857,93319,Næstved vs Horsens,2024-03-03
Player,M. Lassen,Horsens,RB,40538261.32487976,40538261.32487976,36030167.703342,2091019.7067474655,146904,Næstved vs Horsens,2024-03-03
Player,O. Stanisic,Horsens,RCB,35363898.09376728,35363898.09376728,31913862.166291047,2000158.4342025758,146904,Næstved vs Horsens,2024-03-03
Player,L. Bust,Næstved,LCB,35224255.65854076,35224255.65854076,29234033.1594603,4001737.7578659495,146904,Næstved vs Horsens,2024-03-03
Player,A. Ludwig,Horsens,LCB,33187890.409262218,33187890.409262218,30309291.15124983,1879803.077626973,146904,Næstved vs Horsens,2024-03-03
Player,A. Nehme,Horsens,LM,27051986.81670793,27051986.81670793,23398272.205179263,1398482.3741845523,107846,Næstved vs Horsens,2024-03-03
Player,J. Christiansen,Næstved,RCB,25926996.49441722,25926996.49441722,19957259.84874063,4360247.499563508,146904,Næstved vs Horsens,2024-03-03
Player,S. Reese,Horsens,SUB,22850190.79348966,22850190.79348966,19311365.95909621,1658888.4719664427,53585,Næstved vs Horsens,2024-03-03
Player,J. Madsen,Horsens,LDM,21765498.98394936,21765498.98394936,19180364.43517653,1285067.6617350872,146904,Næstved vs Horsens,2024-03-03
Player,N. Girmai Netabay,Næstved,LW,18844424.391216267,18844424.391216267,15643386.779105771,1472664.821214886,146904,Næstved vs Horsens,2024-03-03
Player,M. Larsen,Horsens,CAM,18430297.583043713,18430297.583043713,14332708.227665666,1546696.0575990328,146904,Næstved vs Horsens,2024-03-03
Player,S. Becher,Horsens,ST,14725358.211011946,14725358.211011946,11555361.224542998,2378095.5449497397,146904,Næstved vs Horsens,2024-03-03
Player,M. Carlson,Næstved,RW,13762157.177065702,13762157.177065702,12144304.202977568,1103760.0084711171,146904,Næstved vs Horsens,2024-03-03
Player,A. Saine,Horsens,RDM,12631543.152265653,12631543.152265653,11320719.03398834,835621.0427174894,130040,Næstved vs Horsens,2024-03-03
Player,H. Toftegaard,Horsens,RM,12190919.667274645,12190919.667274645,9897504.900572944,1534458.5977334713,107846,Næstved vs Horsens,2024-03-03
Player,M. Ladefoged,Næstved,LF,11471673.771423997,11471673.771423997,10041765.53906553,932638.3715053269,118652,Næstved vs Horsens,2024-03-03
Player,K. Ayer,Næstved,CAM,11147950.629950928,11147950.629950928,9021819.626511188,950057.2602890735,89950,Næstved vs Horsens,2024-03-03
Player,M. Opondo,Horsens,SUB,7891293.906262031,7891293.906262031,6051844.216464298,1032836.8702806106,39058,Næstved vs Horsens,2024-03-03
Player,E. Just,Horsens,SUB,7751874.387017394,7751874.387017394,6690584.864543602,390139.3387623085,39058,Næstved vs Horsens,2024-03-03
Player,F. Ellegaard,Næstved,SUB,7691957.284669252,7691957.284669252,6823207.603965508,579310.8972825313,56954,Næstved vs Horsens,2024-03-03
Player,C. Enemark,Næstved,CDM,7073305.337864549,7073305.337864549,6228830.575411342,647049.5164673642,83431,Næstved vs Horsens,2024-03-03
Player,C. Friedrich,Næstved,SUB,3306423.683991555,3306423.683991555,2667807.4799640216,362131.4740277199,28252,Næstved vs Horsens,2024-03-03
