Type,PlayerId,Team,Position,ControlArea,TotalControlArea,CenterControlArea,PenaltyAreaControl,Frames,label,date
Team,None,Horsens,None,nan,nan,2509.2049822026984,309.83755926220584,None,Horsens vs Helsingør,2024-04-19
Team,None,Helsingør,None,nan,nan,2205.726744922069,336.4550936580508,None,Horsens vs Helsingør,2024-04-19
Player,A. Hermansen,Horsens,GK,171982481.18132555,171982481.18132555,93233819.7150167,68567057.26041737,145849,Horsens vs HB Køge,2024-06-01
Player,D. Talyspaev,HB Køge,GK,150296706.60562232,150296706.60562232,75949544.61435914,66162893.81641559,145849,Horsens vs HB Køge,2024-06-01
Player,S. Reese,Horsens,RCB,41414635.78418291,41414635.78418291,36093261.21428815,2905181.1812850772,145849,Horsens vs HB Køge,2024-06-01
Player,M. Lassen,Horsens,RWB,41291480.65604681,41291480.65604681,35001537.531810485,2740047.8699202533,145849,Horsens vs HB Køge,2024-06-01
Player,H. Bonnesen,HB Køge,RCB,38525349.86890126,38525349.86890126,30021342.13798273,4816639.66206835,145849,Horsens vs HB Køge,2024-06-01
Player,F. Roslyng,Horsens,LCB,37805232.298153535,37805232.298153535,33608589.19675104,2191245.179759248,120885,Horsens vs HB Køge,2024-06-01
Player,Y. Dhaflaoui,HB Køge,CAM,35349930.54231312,35349930.54231312,29849504.614803705,2116687.428055392,120323,Horsens vs HB Køge,2024-06-01
Player,G. Culhaci,HB Køge,LB,33842360.73977074,33842360.73977074,29294164.089569036,2443496.403057918,145849,Horsens vs HB Køge,2024-06-01
Player,M. Jakobsen,HB Køge,LCB,33685731.32909728,33685731.32909728,26989680.256327536,4816407.244553669,145849,Horsens vs HB Køge,2024-06-01
Player,D. Bayrak,HB Køge,RB,33035203.55119812,33035203.55119812,28210973.233642958,1818296.539551754,96717,Horsens vs HB Køge,2024-06-01
Player,A. Ekeroth,Horsens,LWB,29965540.40411154,29965540.40411154,26920512.342547778,1138700.296534101,89885,Horsens vs HB Køge,2024-06-01
Player,A. Ludwig,Horsens,CB,28137200.7829893,28137200.7829893,24554193.03989941,3060531.6562991673,145849,Horsens vs HB Køge,2024-06-01
Player,S. Jalaei,HB Køge,LF,21863591.13319992,21863591.13319992,18830150.467942093,1080127.564721454,97284,Horsens vs HB Køge,2024-06-01
Player,E. Perez,Horsens,SUB,21782220.234823484,21782220.234823484,17966658.57188285,1517193.2138247644,55964,Horsens vs HB Køge,2024-06-01
Player,J. Ankersen,Horsens,LAM,20875009.073332142,20875009.073332142,18952605.140436023,934588.9822960078,145849,Horsens vs HB Køge,2024-06-01
Player,M. Jensen,HB Køge,LM,20400387.956957106,20400387.956957106,18793666.653854,600004.208291016,145849,Horsens vs HB Køge,2024-06-01
Player,I. Dorgu,HB Køge,RF,16754547.18197329,16754547.18197329,13667859.862025447,2192803.198390984,145849,Horsens vs HB Køge,2024-06-01
Player,S. Becher,Horsens,ST,16071910.172992466,16071910.172992466,13119920.647358727,2411086.8851741203,145849,Horsens vs HB Køge,2024-06-01
Player,W. Madsen,HB Køge,SUB,15557522.796857242,15557522.796857242,12814259.069847738,1141842.1984148584,49132,Horsens vs HB Køge,2024-06-01
Player,A. Nehme,Horsens,RAM,15525971.263765825,15525971.263765825,14144118.630365815,946196.8820317338,120691,Horsens vs HB Køge,2024-06-01
Player,G. Larsen,HB Køge,CDM,14321345.464556681,14321345.464556681,12860906.59900723,1044234.1128044964,120117,Horsens vs HB Køge,2024-06-01
Player,C. Jensen,HB Køge,RM,13170129.839551095,13170129.839551095,11750614.613702176,878621.5197907358,119566,Horsens vs HB Køge,2024-06-01
Player,M. Larsen,Horsens,RDM,11785001.78476403,11785001.78476403,10540723.990519397,492836.1840636385,106284,Horsens vs HB Køge,2024-06-01
Player,N. Jakobsen,HB Køge,SUB,11381838.47470441,11381838.47470441,9342214.530172577,965716.5799447235,48565,Horsens vs HB Køge,2024-06-01
Player,J. Madsen,Horsens,LDM,9884466.317015689,9884466.317015689,9396449.856258351,308293.9905756516,90305,Horsens vs HB Køge,2024-06-01
Player,A. Mandrup,Horsens,SUB,7208202.081585885,7208202.081585885,6052763.051725473,682680.756768609,24964,Horsens vs HB Køge,2024-06-01
Player,O. Mandrup,Horsens,SUB,7198053.7616625205,7198053.7616625205,6474634.48474282,287837.5579131345,39565,Horsens vs HB Køge,2024-06-01
Player,H. Toftegaard,Horsens,SUB,6458459.525523014,6458459.525523014,5949638.175335354,394228.08308903605,55544,Horsens vs HB Køge,2024-06-01
Player,V. Pedersen,HB Køge,SUB,5508571.440934831,5508571.440934831,4496439.199150356,700424.5264634097,25732,Horsens vs HB Køge,2024-06-01
Player,J. Beluli,Horsens,SUB,4788415.817954972,4788415.817954972,4509456.521776903,108021.26060326914,25158,Horsens vs HB Køge,2024-06-01
Player,A. Gothler,HB Køge,SUB,4022308.9690185594,4022308.9690185594,3317328.5966497203,432172.6148661228,25526,Horsens vs HB Køge,2024-06-01
Player,M. Rasmussen,HB Køge,SUB,2786759.385003689,2786759.385003689,2571249.176610888,136169.01939722445,26283,Horsens vs HB Køge,2024-06-01
Team,None,Horsens,None,nan,nan,2444.4383033872937,299.3501378518146,None,Horsens vs HB Køge,2024-06-01
Team,None,HB Køge,None,nan,nan,2254.1114283653724,313.4419513367474,None,Horsens vs HB Køge,2024-06-01
