contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2615779905,357,15,1,34,18,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,81.1,63.6,2023-11-10T18:34:54.817,2023-11-10T19:04:34,"{""id"": 4645740187, ""qualifierId"": 321, ""value"": ""0.03039482794702053""}",1.0,4645740187,321,0.03039482794702053,9xuelfe0tvi08inbs4an0u2vo,HB Køge vs SønderjyskE,2023-11-10,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2615787503,443,15,1,45,11,D. Bayrak,d2otdesf6fxo0zjmrenoi074k,1,85.9,44.3,2023-11-10T18:45:47.413,2023-11-10T19:04:26,"{""id"": 4645778427, ""qualifierId"": 321, ""value"": ""0.017860278487205505""}",1.0,4645778427,321,0.017860278487205505,9xuelfe0tvi08inbs4an0u2vo,HB Køge vs SønderjyskE,2023-11-10,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2615788259,449,13,1,46,13,E. Semovski,8qzac8nxm8nxbckdaisnooutw,1,92.7,46.2,2023-11-10T18:46:49.218,2023-11-10T18:48:12,"{""id"": 4645783033, ""qualifierId"": 321, ""value"": ""0.10198191553354263""}",1.0,4645783033,321,0.10198191553354263,9xuelfe0tvi08inbs4an0u2vo,HB Køge vs SønderjyskE,2023-11-10,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2615800083,474,15,2,46,15,D. Grétarsson,czpstoiy12awqpasz573ckp91,1,93.1,40.2,2023-11-10T19:05:30.611,2023-11-10T19:06:51,"{""id"": 4645843127, ""qualifierId"": 321, ""value"": ""0.030223926529288292""}",1.0,4645843127,321,0.030223926529288292,9xuelfe0tvi08inbs4an0u2vo,HB Køge vs SønderjyskE,2023-11-10,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2615817807,619,16,2,62,39,J. Adedeji,4sgxth7onhb5mu29bgyupby3u,1,88.5,50.0,2023-11-10T19:21:54.394,2023-11-10T19:23:07,"{""id"": 4645932921, ""qualifierId"": 321, ""value"": ""0.7884""}",NaN,4645932921,321,0.7884,9xuelfe0tvi08inbs4an0u2vo,HB Køge vs SønderjyskE,2023-11-10,Goal,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2615819919,637,15,2,64,34,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,78.5,55.3,2023-11-10T19:23:48.979,2023-11-10T19:25:10,"{""id"": 4645943993, ""qualifierId"": 321, ""value"": ""0.06832584738731384""}",1.0,4645943993,321,0.06832584738731384,9xuelfe0tvi08inbs4an0u2vo,HB Køge vs SønderjyskE,2023-11-10,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2615819965,638,13,2,64,36,E. Semovski,8qzac8nxm8nxbckdaisnooutw,1,94.5,51.5,2023-11-10T19:23:51.420,2023-11-10T19:25:32,"{""id"": 4645945883, ""qualifierId"": 321, ""value"": ""0.6567109823226929""}",NaN,4645945883,321,0.6567109823226929,9xuelfe0tvi08inbs4an0u2vo,HB Køge vs SønderjyskE,2023-11-10,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2615822259,650,15,2,67,1,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,88.5,63.4,2023-11-10T19:26:16.774,2023-11-10T19:27:34,"{""id"": 4645956633, ""qualifierId"": 321, ""value"": ""0.11072242259979248""}",1.0,4645956633,321,0.11072242259979248,9xuelfe0tvi08inbs4an0u2vo,HB Køge vs SønderjyskE,2023-11-10,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2615823051,654,15,2,67,54,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,87.9,35.2,2023-11-10T19:27:09.237,2023-11-10T19:28:33,"{""id"": 4645961783, ""qualifierId"": 321, ""value"": ""0.021320687606930733""}",NaN,4645961783,321,0.021320687606930733,9xuelfe0tvi08inbs4an0u2vo,HB Køge vs SønderjyskE,2023-11-10,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2615824245,671,15,2,69,18,E. Semovski,8qzac8nxm8nxbckdaisnooutw,1,90.1,54.3,2023-11-10T19:28:33.707,2023-11-10T19:29:58,"{""id"": 4645968215, ""qualifierId"": 321, ""value"": ""0.25551271438598633""}",1.0,4645968215,321,0.25551271438598633,9xuelfe0tvi08inbs4an0u2vo,HB Køge vs SønderjyskE,2023-11-10,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2615825291,674,13,2,70,44,M. Hansen,945m1ao4o1wvojbkckvdtjre2,1,92.6,56.7,2023-11-10T19:29:59.339,2023-11-10T19:31:24,"{""id"": 4645973845, ""qualifierId"": 321, ""value"": ""0.04962916299700737""}",1.0,4645973845,321,0.04962916299700737,9xuelfe0tvi08inbs4an0u2vo,HB Køge vs SønderjyskE,2023-11-10,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2615825979,681,16,2,71,38,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,74.2,55.9,2023-11-10T19:30:53.186,2023-11-10T19:32:41,"{""id"": 4645980105, ""qualifierId"": 321, ""value"": ""0.07623805850744247""}",1.0,4645980105,321,0.07623805850744247,9xuelfe0tvi08inbs4an0u2vo,HB Køge vs SønderjyskE,2023-11-10,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2615828445,707,15,2,74,0,A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,1,89.6,66.6,2023-11-10T19:33:15.920,2023-11-10T19:34:44,"{""id"": 4645992879, ""qualifierId"": 321, ""value"": ""0.13180974125862122""}",1.0,4645992879,321,0.13180974125862122,9xuelfe0tvi08inbs4an0u2vo,HB Køge vs SønderjyskE,2023-11-10,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2615829013,712,13,2,74,37,M. Soulas,6rd849oap6uh93wdwjk8590q1,1,92.4,58.7,2023-11-10T19:33:52.256,2023-11-10T19:35:09,"{""id"": 4645995529, ""qualifierId"": 321, ""value"": ""0.04921745881438255""}",1.0,4645995529,321,0.04921745881438255,9xuelfe0tvi08inbs4an0u2vo,HB Køge vs SønderjyskE,2023-11-10,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2615829367,717,15,2,75,0,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,91.4,34.5,2023-11-10T19:34:15.408,2023-11-10T19:35:26,"{""id"": 4645996963, ""qualifierId"": 321, ""value"": ""0.2372129261493683""}",1.0,4645996963,321,0.2372129261493683,9xuelfe0tvi08inbs4an0u2vo,HB Køge vs SønderjyskE,2023-11-10,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2615830175,721,13,2,75,47,M. Soulas,6rd849oap6uh93wdwjk8590q1,1,92.9,36.7,2023-11-10T19:35:02.607,2023-11-10T19:36:20,"{""id"": 4646001775, ""qualifierId"": 321, ""value"": ""0.01170311402529478""}",1.0,4646001775,321,0.01170311402529478,9xuelfe0tvi08inbs4an0u2vo,HB Køge vs SønderjyskE,2023-11-10,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2615834191,759,16,2,79,38,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,87.9,37.0,2023-11-10T19:38:53.210,2023-11-10T19:40:22,"{""id"": 4646024753, ""qualifierId"": 321, ""value"": ""0.11300548911094666""}",1.0,4646024753,321,0.11300548911094666,9xuelfe0tvi08inbs4an0u2vo,HB Køge vs SønderjyskE,2023-11-10,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2615843489,838,15,2,88,41,A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,1,88.2,60.8,2023-11-10T19:47:56.887,2023-11-10T19:49:29,"{""id"": 4646075645, ""qualifierId"": 321, ""value"": ""0.1297352910041809""}",1.0,4646075645,321,0.1297352910041809,9xuelfe0tvi08inbs4an0u2vo,HB Køge vs SønderjyskE,2023-11-10,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2615844455,853,13,2,89,45,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,91.3,55.7,2023-11-10T19:49:00.871,2023-11-10T19:50:13,"{""id"": 4646079041, ""qualifierId"": 321, ""value"": ""0.39189088344573975""}",1.0,4646079041,321,0.39189088344573975,9xuelfe0tvi08inbs4an0u2vo,HB Køge vs SønderjyskE,2023-11-10,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2570962387,16,15,1,0,39,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,91.9,59.1,2023-07-28T17:01:49.551,2023-07-28T19:16:54,"{""id"": 4405321199, ""qualifierId"": 321, ""value"": ""0.09728167951107025""}",1.0,4405321199,321,0.09728167951107025,9d9s60o8v4e8rj3qgxzcs9vys,SønderjyskE vs Fredericia,2023-07-28,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2570963163,63,15,1,3,23,S. Emini,5x8064b3yr7txk0czddfjtffu,1,69.5,55.8,2023-07-28T17:04:33.572,2023-07-28T17:05:45,"{""id"": 4405325043, ""qualifierId"": 321, ""value"": ""0.018938221037387848""}",NaN,4405325043,321,0.018938221037387848,9d9s60o8v4e8rj3qgxzcs9vys,SønderjyskE vs Fredericia,2023-07-28,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2570965369,112,13,1,10,53,A. Holvad,f5do9kh6590dwx2732iak0edx,1,89.7,53.0,2023-07-28T17:12:03.833,2023-07-28T17:13:20,"{""id"": 4405336907, ""qualifierId"": 321, ""value"": ""0.05169147253036499""}",1.0,4405336907,321,0.05169147253036499,9d9s60o8v4e8rj3qgxzcs9vys,SønderjyskE vs Fredericia,2023-07-28,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2570964707,123,15,1,8,44,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,75.2,46.0,2023-07-28T17:09:55.195,2023-07-28T17:11:05,"{""id"": 4405333141, ""qualifierId"": 321, ""value"": ""0.026688143610954285""}",1.0,4405333141,321,0.026688143610954285,9d9s60o8v4e8rj3qgxzcs9vys,SønderjyskE vs Fredericia,2023-07-28,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2570965457,151,13,1,11,11,S. Emini,5x8064b3yr7txk0czddfjtffu,1,74.5,38.9,2023-07-28T17:12:22.279,2023-07-28T17:13:33,"{""id"": 4405337363, ""qualifierId"": 321, ""value"": ""0.02490859478712082""}",1.0,4405337363,321,0.02490859478712082,9d9s60o8v4e8rj3qgxzcs9vys,SønderjyskE vs Fredericia,2023-07-28,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2570966815,218,13,1,16,2,S. Emini,5x8064b3yr7txk0czddfjtffu,1,77.3,48.5,2023-07-28T17:17:12.792,2023-07-28T17:18:21,"{""id"": 4405345139, ""qualifierId"": 321, ""value"": ""0.03693864867091179""}",NaN,4405345139,321,0.03693864867091179,9d9s60o8v4e8rj3qgxzcs9vys,SønderjyskE vs Fredericia,2023-07-28,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2570969393,241,15,1,26,36,A. Holvad,f5do9kh6590dwx2732iak0edx,1,79.7,31.6,2023-07-28T17:27:46.700,2023-07-28T17:30,"{""id"": 4405360137, ""qualifierId"": 321, ""value"": ""0.020031658932566643""}",NaN,4405360137,321,0.020031658932566643,9d9s60o8v4e8rj3qgxzcs9vys,SønderjyskE vs Fredericia,2023-07-28,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2570977127,536,15,2,46,13,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,86.1,58.1,2023-07-28T18:04:45.716,2023-07-28T18:05:54,"{""id"": 4405401915, ""qualifierId"": 321, ""value"": ""0.09463348984718323""}",1.0,4405401915,321,0.09463348984718323,9d9s60o8v4e8rj3qgxzcs9vys,SønderjyskE vs Fredericia,2023-07-28,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2570977361,545,13,2,47,8,M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,1,92.7,59.7,2023-07-28T18:05:39.863,2023-07-28T18:07:01,"{""id"": 4405403303, ""qualifierId"": 321, ""value"": ""0.06393015384674072""}",1.0,4405403303,321,0.06393015384674072,9d9s60o8v4e8rj3qgxzcs9vys,SønderjyskE vs Fredericia,2023-07-28,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2570980285,608,15,2,55,1,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,85.1,61.7,2023-07-28T18:13:33.764,2023-07-28T18:15:04,"{""id"": 4405419255, ""qualifierId"": 321, ""value"": ""0.03706975653767586""}",1.0,4405419255,321,0.03706975653767586,9d9s60o8v4e8rj3qgxzcs9vys,SønderjyskE vs Fredericia,2023-07-28,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2570980647,612,15,2,55,48,I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,1,92.1,46.3,2023-07-28T18:14:20.206,2023-07-28T18:18:17,"{""id"": 4405426457, ""qualifierId"": 321, ""value"": ""0.07217639684677124""}",1.0,4405426457,321,0.07217639684677124,9d9s60o8v4e8rj3qgxzcs9vys,SønderjyskE vs Fredericia,2023-07-28,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2570983443,622,16,2,64,28,E. Dall,91xtn2wlot8g8ue89zn4iiyqy,1,93.1,52.0,2023-07-28T18:23:00.168,2023-07-28T18:24:29,"{""id"": 4405437821, ""qualifierId"": 321, ""value"": ""0.46860212087631226""}",1.0,4405437821,321,0.46860212087631226,9d9s60o8v4e8rj3qgxzcs9vys,SønderjyskE vs Fredericia,2023-07-28,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2570981863,639,15,2,59,19,J. Thorsen,3b8zmft8guvxlwfl1ystmjzkl,1,78.1,70.2,2023-07-28T18:17:51.812,2023-07-28T18:19:06,"{""id"": 4405428015, ""qualifierId"": 321, ""value"": ""0.029960455372929573""}",NaN,4405428015,321,0.029960455372929573,9d9s60o8v4e8rj3qgxzcs9vys,SønderjyskE vs Fredericia,2023-07-28,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2570982069,642,15,2,60,1,I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,1,85.9,52.8,2023-07-28T18:18:33.725,2023-07-28T18:20:19,"{""id"": 4405430439, ""qualifierId"": 321, ""value"": ""0.04887901246547699""}",NaN,4405430439,321,0.04887901246547699,9d9s60o8v4e8rj3qgxzcs9vys,SønderjyskE vs Fredericia,2023-07-28,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2570982899,675,15,2,62,38,S. Wæver,dglnk6pm8tm5cvb9dgqlz6kus,1,85.2,29.6,2023-07-28T18:21:09.999,2023-07-28T18:22:24,"{""id"": 4405434215, ""qualifierId"": 321, ""value"": ""0.023235755041241646""}",1.0,4405434215,321,0.023235755041241646,9d9s60o8v4e8rj3qgxzcs9vys,SønderjyskE vs Fredericia,2023-07-28,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2570983075,678,13,2,63,15,D. Grétarsson,czpstoiy12awqpasz573ckp91,1,90.0,56.7,2023-07-28T18:21:47.410,2023-07-28T18:24:15,"{""id"": 4405437365, ""qualifierId"": 321, ""value"": ""0.025080643594264984""}",1.0,4405437365,321,0.025080643594264984,9d9s60o8v4e8rj3qgxzcs9vys,SønderjyskE vs Fredericia,2023-07-28,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2570983093,679,15,2,63,16,D. Grétarsson,czpstoiy12awqpasz573ckp91,1,87.4,56.7,2023-07-28T18:21:47.962,2023-07-28T18:55:40,"{""id"": 4405437609, ""qualifierId"": 321, ""value"": ""0.04120825231075287""}",NaN,4405437609,321,0.04120825231075287,9d9s60o8v4e8rj3qgxzcs9vys,SønderjyskE vs Fredericia,2023-07-28,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2570988733,696,15,2,77,58,E. Dall,91xtn2wlot8g8ue89zn4iiyqy,1,92.6,33.6,2023-07-28T18:36:29.889,2023-07-28T18:38:29,"{""id"": 4405468859, ""qualifierId"": 321, ""value"": ""0.11349872499704361""}",1.0,4405468859,321,0.11349872499704361,9d9s60o8v4e8rj3qgxzcs9vys,SønderjyskE vs Fredericia,2023-07-28,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2570989551,704,16,2,79,15,T. Bach,5lssweodhkyifhj333v6f6r6c,1,93.7,46.8,2023-07-28T18:37:47.459,2023-07-28T18:39:27,"{""id"": 4405471673, ""qualifierId"": 321, ""value"": ""0.1359829157590866""}",1.0,4405471673,321,0.1359829157590866,9d9s60o8v4e8rj3qgxzcs9vys,SønderjyskE vs Fredericia,2023-07-28,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2570985531,748,13,2,71,19,R. Vinderslev,5j9d1plbsd5ic01r3ggziutwp,1,91.3,57.8,2023-07-28T18:29:51.197,2023-07-28T18:31:14,"{""id"": 4405449301, ""qualifierId"": 321, ""value"": ""0.043726835399866104""}",1.0,4405449301,321,0.043726835399866104,9d9s60o8v4e8rj3qgxzcs9vys,SønderjyskE vs Fredericia,2023-07-28,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2570993781,749,13,2,86,30,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,93.1,61.2,2023-07-28T18:45:02.705,2023-07-28T18:46:30,"{""id"": 4405494009, ""qualifierId"": 321, ""value"": ""0.1602020114660263""}",1.0,4405494009,321,0.1602020114660263,9d9s60o8v4e8rj3qgxzcs9vys,SønderjyskE vs Fredericia,2023-07-28,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2570987035,784,15,2,74,38,R. Vinderslev,5j9d1plbsd5ic01r3ggziutwp,1,81.6,46.9,2023-07-28T18:33:10.823,2023-07-28T18:38:30,"{""id"": 4405468923, ""qualifierId"": 321, ""value"": ""0.04471210390329361""}",NaN,4405468923,321,0.04471210390329361,9d9s60o8v4e8rj3qgxzcs9vys,SønderjyskE vs Fredericia,2023-07-28,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2570987155,787,13,2,74,47,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,90.6,56.1,2023-07-28T18:33:19.716,2023-07-28T18:34:53,"{""id"": 4405458453, ""qualifierId"": 321, ""value"": ""0.19963660836219788""}",1.0,4405458453,321,0.19963660836219788,9d9s60o8v4e8rj3qgxzcs9vys,SønderjyskE vs Fredericia,2023-07-28,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2570997195,791,13,2,92,1,E. Dall,91xtn2wlot8g8ue89zn4iiyqy,1,90.8,39.8,2023-07-28T18:50:33.490,2023-07-28T18:51:57,"{""id"": 4405511925, ""qualifierId"": 321, ""value"": ""0.1249360740184784""}",1.0,4405511925,321,0.1249360740184784,9d9s60o8v4e8rj3qgxzcs9vys,SønderjyskE vs Fredericia,2023-07-28,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2570997225,792,16,2,92,2,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,93.3,51.5,2023-07-28T18:50:34.522,2023-07-28T18:52:13,"{""id"": 4405512985, ""qualifierId"": 321, ""value"": ""0.5793585181236267""}",1.0,4405512985,321,0.5793585181236267,9d9s60o8v4e8rj3qgxzcs9vys,SønderjyskE vs Fredericia,2023-07-28,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2570988369,796,16,2,77,9,M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,1,88.5,50.0,2023-07-28T18:35:41.652,2023-07-28T18:36:59,"{""id"": 4405463867, ""qualifierId"": 321, ""value"": ""0.7884""}",NaN,4405463867,321,0.7884,9d9s60o8v4e8rj3qgxzcs9vys,SønderjyskE vs Fredericia,2023-07-28,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2570998875,803,15,2,94,36,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,85.5,67.5,2023-07-28T18:53:08.310,2023-07-28T18:54:28,"{""id"": 4405520935, ""qualifierId"": 321, ""value"": ""0.03932776302099228""}",1.0,4405520935,321,0.03932776302099228,9d9s60o8v4e8rj3qgxzcs9vys,SønderjyskE vs Fredericia,2023-07-28,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2570990671,821,13,2,81,18,D. Grétarsson,czpstoiy12awqpasz573ckp91,1,69.7,65.0,2023-07-28T18:39:50.350,2023-07-28T18:42:16,"{""id"": 4405480813, ""qualifierId"": 321, ""value"": ""0.011679560877382755""}",NaN,4405480813,321,0.011679560877382755,9d9s60o8v4e8rj3qgxzcs9vys,SønderjyskE vs Fredericia,2023-07-28,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2570992781,853,13,2,84,50,M. Soulas,6rd849oap6uh93wdwjk8590q1,1,92.9,51.5,2023-07-28T18:43:21.913,2023-07-28T18:44:36,"{""id"": 4405488033, ""qualifierId"": 321, ""value"": ""0.11981923878192902""}",1.0,4405488033,321,0.11981923878192902,9d9s60o8v4e8rj3qgxzcs9vys,SønderjyskE vs Fredericia,2023-07-28,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2570994449,881,15,2,87,41,I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,1,80.7,38.0,2023-07-28T18:46:13.426,2023-07-28T18:47:29,"{""id"": 4405496769, ""qualifierId"": 321, ""value"": ""0.05525889992713928""}",1.0,4405496769,321,0.05525889992713928,9d9s60o8v4e8rj3qgxzcs9vys,SønderjyskE vs Fredericia,2023-07-28,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2570995343,902,15,2,89,22,M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,1,90.7,66.2,2023-07-28T18:47:54.650,2023-07-28T18:49:06,"{""id"": 4405501829, ""qualifierId"": 321, ""value"": ""0.1219569519162178""}",1.0,4405501829,321,0.1219569519162178,9d9s60o8v4e8rj3qgxzcs9vys,SønderjyskE vs Fredericia,2023-07-28,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2570999645,948,15,2,95,57,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,79.4,66.2,2023-07-28T18:54:29.188,2023-07-28T18:55:28,"{""id"": 4405525107, ""qualifierId"": 321, ""value"": ""0.02851112186908722""}",1.0,4405525107,321,0.02851112186908722,9d9s60o8v4e8rj3qgxzcs9vys,SønderjyskE vs Fredericia,2023-07-28,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2668080623,78,13,1,6,39,D. Grétarsson,czpstoiy12awqpasz573ckp91,1,98.0,49.7,2024-04-06T12:09:43.357,2024-04-06T12:12:21,"{""id"": 4925354667, ""qualifierId"": 321, ""value"": ""0.7103868126869202""}",1.0,4925354667,321,0.7103868126869202,d0vpglmupus8wd73qc4nyya6s,SønderjyskE vs Hobro,2024-04-06,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2668082867,96,15,1,9,6,F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,1,78.5,59.4,2024-04-06T12:12:10.201,2024-04-06T12:16:16,"{""id"": 4925374135, ""qualifierId"": 321, ""value"": ""0.04160558059811592""}",1.0,4925374135,321,0.04160558059811592,d0vpglmupus8wd73qc4nyya6s,SønderjyskE vs Hobro,2024-04-06,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2668082321,102,15,1,8,25,I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,1,88.3,46.4,2024-04-06T12:11:29.492,2024-04-09T11:29:30,"{""id"": 4925356051, ""qualifierId"": 321, ""value"": ""0.08213674277067184""}",NaN,4925356051,321,0.08213674277067184,d0vpglmupus8wd73qc4nyya6s,SønderjyskE vs Hobro,2024-04-06,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2668094035,194,15,1,20,48,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,77.9,56.3,2024-04-06T12:23:52.373,2024-04-06T12:26:45,"{""id"": 4925424307, ""qualifierId"": 321, ""value"": ""0.02471279911696911""}",1.0,4925424307,321,0.02471279911696911,d0vpglmupus8wd73qc4nyya6s,SønderjyskE vs Hobro,2024-04-06,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2668095981,220,15,1,23,41,R. Gyamfi,efubck8twu1elbhlomltnjjtg,1,82.4,42.8,2024-04-06T12:26:45.107,2024-04-06T12:27:58,"{""id"": 4925428749, ""qualifierId"": 321, ""value"": ""0.07921701669692993""}",1.0,4925428749,321,0.07921701669692993,d0vpglmupus8wd73qc4nyya6s,SønderjyskE vs Hobro,2024-04-06,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2668097219,239,13,1,25,34,M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,1,87.0,64.9,2024-04-06T12:28:37.784,2024-04-06T12:29:58,"{""id"": 4925436803, ""qualifierId"": 321, ""value"": ""0.03754841536283493""}",1.0,4925436803,321,0.03754841536283493,d0vpglmupus8wd73qc4nyya6s,SønderjyskE vs Hobro,2024-04-06,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2668107681,329,13,1,39,35,V. Rasmussen,dwuxps3jv2852642q000wep6,1,74.0,62.6,2024-04-06T12:42:38.813,2024-04-09T12:34:36,"{""id"": 4925495685, ""qualifierId"": 321, ""value"": ""0.02639966458082199""}",1.0,4925495685,321,0.02639966458082199,d0vpglmupus8wd73qc4nyya6s,SønderjyskE vs Hobro,2024-04-06,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2668113701,380,15,1,46,52,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,80.7,49.6,2024-04-06T12:49:56.169,2024-04-06T12:51:13,"{""id"": 4925528861, ""qualifierId"": 321, ""value"": ""0.039279963821172714""}",NaN,4925528861,321,0.039279963821172714,d0vpglmupus8wd73qc4nyya6s,SønderjyskE vs Hobro,2024-04-06,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2668114187,387,15,1,47,48,M. Freundlich,cuufy3ioo1kio56er2cfn0mqc,1,70.3,63.4,2024-04-06T12:50:52.635,2024-04-06T12:52:13,"{""id"": 4925532061, ""qualifierId"": 321, ""value"": ""0.011790409684181213""}",1.0,4925532061,321,0.011790409684181213,d0vpglmupus8wd73qc4nyya6s,SønderjyskE vs Hobro,2024-04-06,Attempt Saved,Expected Goals
