contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,9,15,17,18,20,22,24,25,29,56,63,64,72,73,74,75,76,78,80,82,83,84,85,102,103,108,121,139,146,147,154,214,215,230,231,233,280,281,282,321,322,326,327,328,343,353,374,375,390,395,396,458,468,469,472,473,23,79,81,100,101,113,133,153,276,323,324,338,21,61,89,120,160,192,391,16,26,254,60,62,65,77,114,136,138,273,275,87,274,19,66,28,68,70,137,86,300,216,217
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615848511,955,15,2,95,2,F. Karlsen,b8tw9d3b8tgnfezy68vadwnx0,1,75.8,25.8,2023-11-10T19:54:25.662,2023-11-13T22:15,NaN,"{""id"": 4656990293, ""qualifierId"": 121}",9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,47.3,16.5,NaN,true,NaN,98.2,51.3,NaN,NaN,true,NaN,NaN,881,,,,0.02285379357635975,0.0849,1,2,true,,,NaN,NaN,,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2615850865,1001,13,2,99,10,E. Wass,5l4gputgu1kti0fygivtpf7u2,1,83.9,51.3,2023-11-10T19:58:33.702,2023-11-13T22:15:02,NaN,"{""id"": 4646113995, ""qualifierId"": 102, ""value"": ""47.4""}",9ycm3ilayvb8qiuiu4u3d2j2s,B 93 vs Helsingør,2023-11-10,,NaN,true,NaN,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.4,79.2,true,NaN,NaN,NaN,NaN,NaN,NaN,true,98.8,50.9,NaN,,,,0.05198569968342781,NaN,2,3,true,,,NaN,NaN,,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2620041161,105,16,1,11,29,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,88.5,50.0,2023-11-24T18:11:41.660,2023-11-24T18:12:55,NaN,"{""id"": 4668461759, ""qualifierId"": 78}",9zcqu4ckvjggqy1u00y8p5c7o,Helsingør vs Horsens,2023-11-24,true,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,NaN,,50.3,3.2,NaN,,,NaN,NaN,NaN,true,NaN,98.9,50,NaN,PENALTY_WON,423804,2289,0.7884,0.8948,1,1,NaN,,102,2023-11-24 18:11:40.341,11:29.260,229223,99.3,53.3,true,NaN,,104,,NaN,,,NaN,,,,,,,NaN,,,,,NaN,,,,NaN,NaN,,NaN,,,,,true,NaN,NaN,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2620042419,110,16,1,13,49,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,78.2,26.5,2023-11-24T18:14:00.106,2023-11-24T18:15:15,NaN,"{""id"": 4668467217, ""qualifierId"": 26}",9zcqu4ckvjggqy1u00y8p5c7o,Helsingør vs Horsens,2023-11-24,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,,NaN,NaN,NaN,,,NaN,true,NaN,NaN,NaN,,45.8,7.0,NaN,,,NaN,NaN,NaN,NaN,NaN,99.3,50.2,NaN,NaN,NaN,NaN,0.04191937670111656,0.2421,1,3,NaN,,NaN,2023-11-24 18:13:58.431,13:47.350,NaN,0.5,53.1,true,NaN,,NaN,,NaN,,,NaN,,,,,,,NaN,,,,,true,,,,NaN,true,,NaN,,,,,true,NaN,NaN,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2620050067,250,13,1,31,10,F. Heiselberg,3bxz0cn0chwqvs1114ectrrsa,1,83.6,55.0,2023-11-24T18:31:21.773,2023-11-24T18:32:41,NaN,"{""id"": 4670314147, ""qualifierId"": 74}",9zcqu4ckvjggqy1u00y8p5c7o,Helsingør vs Horsens,2023-11-24,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,Center,NaN,,NaN,NaN,true,,,NaN,NaN,NaN,NaN,NaN,,46.2,77.8,NaN,,,NaN,NaN,NaN,NaN,NaN,98.5,50.7,NaN,NaN,NaN,NaN,0.050776369869709015,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,NaN,,,NaN,,,,,,,NaN,,,,,NaN,,,,NaN,NaN,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2620056175,433,13,1,42,34,F. Karlsen,b8tw9d3b8tgnfezy68vadwnx0,1,96.1,42.1,2023-11-24T18:42:45.949,2023-11-24T18:44:06,1.0,"{""id"": 4668540867, ""qualifierId"": 20}",9zcqu4ckvjggqy1u00y8p5c7o,Helsingør vs Horsens,2023-11-24,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,,57.6,5.6,true,,,NaN,NaN,true,true,NaN,99.4,46.8,NaN,NaN,NaN,NaN,0.3653625249862671,NaN,2,1,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,NaN,,,,,,,NaN,,,,,NaN,,,,NaN,NaN,,true,,,,,NaN,NaN,NaN,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2620070105,441,15,2,51,5,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,82.8,59.2,2023-11-24T19:09:01.641,2023-11-27T10:29:24,1.0,"{""id"": 4668612617, ""qualifierId"": 56, ""value"": ""Center""}",9zcqu4ckvjggqy1u00y8p5c7o,Helsingør vs Horsens,2023-11-24,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,,true,NaN,NaN,,,true,NaN,true,NaN,NaN,,50.6,19,NaN,,,84.9,57.6,true,NaN,true,93.0,52.2,550,NaN,NaN,NaN,0.1639125794172287,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,true,,,NaN,,,,,,,NaN,,,,,NaN,,,,NaN,NaN,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2620080549,547,16,2,63,21,H. Toftegaard,e2157naqwp1qdsgaxre307cb8,1,89.6,49.3,2023-11-24T19:21:16.960,2023-11-27T11:29:21,NaN,"{""id"": 4668673107, ""qualifierId"": 103, ""value"": ""8.9""}",9zcqu4ckvjggqy1u00y8p5c7o,Helsingør vs Horsens,2023-11-24,NaN,NaN,true,NaN,true,NaN,NaN,true,NaN,Center,NaN,,NaN,NaN,NaN,,,NaN,true,NaN,NaN,NaN,,45.9,8.9,true,,,NaN,NaN,NaN,NaN,NaN,99.0,50.2,NaN,NaN,NaN,NaN,0.0775144174695015,0.3382,2,2,true,,NaN,2023-11-24 19:21:16.304,63:20.509,NaN,1.0,50,true,2620080565,,NaN,,NaN,,,NaN,,,,,,,NaN,,,,,NaN,,,,NaN,NaN,,NaN,,,,,NaN,true,true,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2620088497,626,13,2,72,40,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,93.3,53.2,2023-11-24T19:30:36.524,2023-11-27T13:29:16,1.0,"{""id"": 4668712317, ""qualifierId"": 230, ""value"": ""98.8""}",9zcqu4ckvjggqy1u00y8p5c7o,Helsingør vs Horsens,2023-11-24,NaN,true,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,,NaN,NaN,true,,,NaN,NaN,NaN,NaN,NaN,,46.7,73.6,NaN,,,NaN,NaN,true,NaN,NaN,98.8,52.7,NaN,NaN,NaN,NaN,0.27736547589302063,NaN,3,1,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,NaN,,,,,,,NaN,,,,,NaN,,,,NaN,NaN,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2620107979,768,13,2,93,46,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,94.0,35.7,2023-11-24T19:51:41.922,2023-11-27T14:29:42,1.0,"{""id"": 4678708765, ""qualifierId"": 63}",9zcqu4ckvjggqy1u00y8p5c7o,Helsingør vs Horsens,2023-11-24,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,true,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,true,,43.5,9.7,NaN,,,NaN,NaN,true,NaN,true,99.3,48.0,NaN,NaN,NaN,NaN,0.05607440322637558,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,NaN,,,,,,,true,,,,,NaN,,,,NaN,NaN,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2620095287,836,15,2,79,45,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,75.6,63.7,2023-11-24T19:37:41.200,2023-11-27T13:29:22,1.0,"{""id"": 4668747307, ""qualifierId"": 22}",9zcqu4ckvjggqy1u00y8p5c7o,Helsingør vs Horsens,2023-11-24,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,,true,NaN,NaN,,,true,NaN,NaN,NaN,NaN,,51.1,17.1,true,,,98.0,51.3,NaN,NaN,true,NaN,NaN,664,NaN,NaN,NaN,0.011113886721432209,0.0333,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,NaN,,,,,,,NaN,,,,,NaN,,,,NaN,NaN,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2620105219,964,13,2,89,53,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,82.5,50.1,2023-11-24T19:47:48.817,2023-11-27T14:29:41,1.0,"{""id"": 4668801441, ""qualifierId"": 29}",9zcqu4ckvjggqy1u00y8p5c7o,Helsingør vs Horsens,2023-11-24,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,,61.2,8.3,NaN,,,NaN,NaN,true,NaN,true,99.5,50.7,NaN,NaN,NaN,NaN,0.0862896740436554,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,NaN,,,,,,,NaN,,,,,NaN,,,,NaN,NaN,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2620108739,996,15,2,94,52,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,94.9,48.0,2023-11-24T19:52:47.959,2023-11-24T19:55:45,NaN,"{""id"": 4668826349, ""qualifierId"": 233, ""value"": ""771""}",9zcqu4ckvjggqy1u00y8p5c7o,Helsingør vs Horsens,2023-11-24,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,Center,NaN,,NaN,NaN,NaN,,,true,NaN,true,NaN,NaN,,50.5,19,NaN,,,96.8,48.9,NaN,NaN,NaN,99.1,51.1,771,NaN,NaN,NaN,0.2562863230705261,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,NaN,,,true,,,,,,,NaN,,,,,NaN,,,,true,NaN,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2625303591,31,13,1,1,50,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,75.3,53.4,2023-12-05T17:35:11.474,2023-12-05T18:49,1.0,"{""id"": 4696573161, ""qualifierId"": 230, ""value"": ""97.8""}",a15jpn5mahw7q9mtmp98jmbdg,Næstved vs Helsingør,2023-12-05,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,63.9,11.1,NaN,,NaN,NaN,NaN,NaN,NaN,true,97.8,50.5,NaN,NaN,NaN,NaN,0.019177379086613655,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,NaN,,,,NaN,,NaN,,NaN,,NaN,,,,,true,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,
9p2s410bvc59jz238ugicc3fn,Næstved,2625311687,137,13,1,24,4,L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,1,71.8,57.9,2023-12-05T17:57:25.791,2023-12-05T18:48:58,NaN,"{""id"": 4696618783, ""qualifierId"": 22}",a15jpn5mahw7q9mtmp98jmbdg,Næstved vs Helsingør,2023-12-05,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,70.9,11.1,true,,NaN,NaN,NaN,NaN,NaN,true,98.1,50.4,NaN,NaN,NaN,NaN,0.007827416062355042,NaN,2,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,,NaN,,,NaN,,,,NaN,,NaN,,NaN,,NaN,,,,,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2625313793,214,13,1,29,43,R. Lindén,a8y17yuoeo5ad25juugfnjy1g,1,87.8,48.1,2023-12-05T18:03:04.664,2023-12-05T18:07:27,1.0,"{""id"": 4696643409, ""qualifierId"": 154}",a15jpn5mahw7q9mtmp98jmbdg,Næstved vs Helsingør,2023-12-05,NaN,true,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,79.8,15.3,NaN,,NaN,96.5,72.6,true,NaN,NaN,98.4,49.6,NaN,NaN,NaN,NaN,0.050460085272789,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,NaN,,,,true,,NaN,,NaN,,NaN,,,,,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2625314345,217,16,1,30,39,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,88.5,50.0,2023-12-05T18:04:00.359,2023-12-05T18:05:21,NaN,"{""id"": 4696635357, ""qualifierId"": 353, ""value"": ""191""}",a15jpn5mahw7q9mtmp98jmbdg,Næstved vs Helsingør,2023-12-05,true,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,53.1,21.5,NaN,,NaN,NaN,NaN,NaN,true,NaN,99.4,50,NaN,PENALTY_WON,508578,4806,0.7884,0.9888,1,1,NaN,,191,2023-12-05 18:03:59.634,30:38.494,582643,99.3,52.9,true,,,215,,NaN,,,NaN,,,,NaN,,NaN,,NaN,,NaN,,,,,NaN,NaN,NaN,,,,NaN,true,,true,NaN,,NaN,,,,,,,,,,,,
9p2s410bvc59jz238ugicc3fn,Næstved,2625317129,219,13,1,34,19,M. Holm,618p33azjngiscs20lu65zsa,1,91.2,40.7,2023-12-05T18:07:40.689,2023-12-06T14:42:05,1.0,"{""id"": 4698597357, ""qualifierId"": 231, ""value"": ""48.0""}",a15jpn5mahw7q9mtmp98jmbdg,Næstved vs Helsingør,2023-12-05,NaN,true,true,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,70.1,9.7,NaN,,NaN,95.3,49.1,true,NaN,NaN,99.0,48.0,NaN,NaN,NaN,NaN,0.04005749896168709,NaN,2,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,NaN,,,,true,,NaN,,NaN,,NaN,,,,,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,
9p2s410bvc59jz238ugicc3fn,Næstved,2625317161,220,15,1,34,21,F. Christensen,86elyas9hffkzucaq158gfnit,1,92.1,54.8,2023-12-05T18:07:43.101,2023-12-05T18:11:39,NaN,"{""id"": 4696652763, ""qualifierId"": 147, ""value"": ""49.6""}",a15jpn5mahw7q9mtmp98jmbdg,Næstved vs Helsingør,2023-12-05,NaN,true,true,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,53.2,34.8,NaN,,NaN,98.5,49.6,NaN,NaN,NaN,NaN,NaN,237,NaN,NaN,NaN,0.11248276382684708,0.4302,2,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,,NaN,,,NaN,,,,NaN,,NaN,,NaN,,NaN,,,,,NaN,NaN,NaN,,,,NaN,true,,NaN,true,,true,,,,,,,,,,,,
9p2s410bvc59jz238ugicc3fn,Næstved,2625318991,230,15,1,37,1,M. Carlson,b5r9e8cyb3ds82vcy387j717t,1,73.3,50.6,2023-12-05T18:10:22.897,2023-12-05T18:11:42,NaN,"{""id"": 4696660009, ""qualifierId"": 147, ""value"": ""50.4""}",a15jpn5mahw7q9mtmp98jmbdg,Næstved vs Helsingør,2023-12-05,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,50.4,7.0,NaN,,NaN,98.6,50.4,NaN,NaN,NaN,NaN,NaN,247,NaN,NaN,NaN,0.050268709659576416,0.0258,1,3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,,NaN,,,NaN,,,,NaN,,NaN,,NaN,,NaN,,,,,NaN,NaN,true,,,,NaN,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,
9p2s410bvc59jz238ugicc3fn,Næstved,2625319843,247,15,1,38,18,A. Njai,f1ba9g771s0zeel0titcj3omi,1,83.9,47.1,2023-12-05T18:11:39.415,2023-12-05T18:12:59,1.0,"{""id"": 4696664273, ""qualifierId"": 22}",a15jpn5mahw7q9mtmp98jmbdg,Næstved vs Helsingør,2023-12-05,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,true,,,NaN,47.7,19,NaN,,NaN,88.8,47.3,NaN,NaN,NaN,98.9,49.6,257,NaN,NaN,NaN,0.0951547622680664,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,NaN,,,,NaN,,NaN,,NaN,,NaN,,,,,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2625319275,254,15,1,37,26,R. Lindén,a8y17yuoeo5ad25juugfnjy1g,1,75.5,37.1,2023-12-05T18:10:47.814,2023-12-05T18:12:58,1.0,"{""id"": 4696661063, ""qualifierId"": 18}",a15jpn5mahw7q9mtmp98jmbdg,Næstved vs Helsingør,2023-12-05,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,,,NaN,48.2,19,true,,true,80.1,39.2,NaN,NaN,true,98.5,47.5,NaN,NaN,NaN,NaN,0.010553296655416489,NaN,2,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,NaN,,,,NaN,,NaN,,NaN,,NaN,,,,,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,
9p2s410bvc59jz238ugicc3fn,Næstved,2625325585,324,15,1,45,23,F. Ellegaard,axku82d0k0yneq3cgw2rztox6,1,82.5,53.4,2023-12-05T18:18:44.740,2023-12-05T18:24:07,NaN,"{""id"": 4698606493, ""qualifierId"": 80}",a15jpn5mahw7q9mtmp98jmbdg,Næstved vs Helsingør,2023-12-05,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,,,NaN,46.8,19,true,,NaN,94.0,49.1,NaN,NaN,true,98.4,49.8,318,NaN,NaN,NaN,0.04407292976975441,NaN,1,3,true,,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,,NaN,,,NaN,,,,NaN,,NaN,,NaN,,NaN,,,,,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,
9p2s410bvc59jz238ugicc3fn,Næstved,2625326127,334,13,1,45,57,A. Njai,f1ba9g771s0zeel0titcj3omi,1,88.0,24.8,2023-12-05T18:19:18.666,2023-12-05T18:22:19,1.0,"{""id"": 4696707557, ""qualifierId"": 230, ""value"": ""98.9""}",a15jpn5mahw7q9mtmp98jmbdg,Næstved vs Helsingør,2023-12-05,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,51.9,54.2,NaN,,NaN,NaN,NaN,true,NaN,NaN,98.9,45.1,NaN,NaN,NaN,NaN,0.02083822898566723,NaN,1,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,NaN,,,,NaN,,NaN,,NaN,,NaN,,,,,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,
9p2s410bvc59jz238ugicc3fn,Næstved,2625327985,359,15,1,48,28,F. Ellegaard,axku82d0k0yneq3cgw2rztox6,1,98.4,64.4,2023-12-05T18:21:50.570,2023-12-05T18:28:33,NaN,"{""id"": 4696709425, ""qualifierId"": 65}",a15jpn5mahw7q9mtmp98jmbdg,Næstved vs Helsingør,2023-12-05,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,49.8,4.4,NaN,,NaN,99.5,55.1,NaN,NaN,NaN,NaN,NaN,356,NaN,NaN,NaN,0.0741470456123352,0.0298,2,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,,NaN,,,NaN,,,,NaN,,NaN,,NaN,,NaN,,,,,NaN,NaN,NaN,,,,true,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,
9p2s410bvc59jz238ugicc3fn,Næstved,2625328039,360,15,1,48,31,F. Christensen,86elyas9hffkzucaq158gfnit,1,95.8,61.5,2023-12-05T18:21:53,2023-12-05T18:30:09,NaN,"{""id"": 4696742125, ""qualifierId"": 323}",a15jpn5mahw7q9mtmp98jmbdg,Næstved vs Helsingør,2023-12-05,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,,NaN,50.8,19,NaN,,NaN,97.2,57.6,NaN,NaN,NaN,98.9,53.1,355,NaN,NaN,NaN,0.09245195239782333,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,,NaN,,,true,,,,NaN,,true,,359,,true,,,,,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,
9p2s410bvc59jz238ugicc3fn,Næstved,2625328071,361,15,1,48,32,M. Høst,17zahtopt5x8nvrrv5g6ool49,1,93.6,57.4,2023-12-05T18:21:54.750,2023-12-05T18:31:05,NaN,"{""id"": 4696748145, ""qualifierId"": 323}",a15jpn5mahw7q9mtmp98jmbdg,Næstved vs Helsingør,2023-12-05,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,52.1,1.9,NaN,,NaN,99.0,52.7,NaN,NaN,NaN,NaN,NaN,344,NaN,NaN,NaN,0.10986895114183426,0.1702,3,3,true,,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,,NaN,,,NaN,,,,NaN,,true,,359,,NaN,,,,,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,
9p2s410bvc59jz238ugicc3fn,Næstved,2625333393,433,15,1,55,15,M. Høst,17zahtopt5x8nvrrv5g6ool49,1,87.4,70.1,2023-12-05T18:28:36.424,2023-12-05T18:48:56,1.0,"{""id"": 4696740563, ""qualifierId"": 146, ""value"": ""89.0""}",a15jpn5mahw7q9mtmp98jmbdg,Næstved vs Helsingør,2023-12-05,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,true,,,NaN,50.0,19,NaN,,NaN,89.0,67.5,true,NaN,NaN,98.0,53.4,417,NaN,NaN,NaN,0.021823201328516006,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,NaN,,,,NaN,,NaN,,NaN,,NaN,,,,,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,
9p2s410bvc59jz238ugicc3fn,Næstved,2625349403,474,15,2,45,12,M. Holm,618p33azjngiscs20lu65zsa,1,90.2,42.4,2023-12-05T18:48:53.586,2023-12-05T18:52:43,NaN,"{""id"": 4696841289, ""qualifierId"": 103, ""value"": ""12.7""}",a15jpn5mahw7q9mtmp98jmbdg,Næstved vs Helsingør,2023-12-05,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,49.4,12.7,NaN,,NaN,98.5,48.2,NaN,true,NaN,NaN,NaN,901,NaN,NaN,NaN,0.48092591762542725,0.1445,1,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,,NaN,,,NaN,,,,NaN,,NaN,,NaN,,NaN,,,,,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,
9p2s410bvc59jz238ugicc3fn,Næstved,2625349449,475,16,2,45,17,F. Christensen,86elyas9hffkzucaq158gfnit,1,91.0,55.8,2023-12-05T18:48:57.787,2023-12-05T19:45:28,NaN,"{""id"": 4696829849, ""qualifierId"": 22}",a15jpn5mahw7q9mtmp98jmbdg,Næstved vs Helsingør,2023-12-05,NaN,true,true,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,54.5,19.6,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,98.8,50,NaN,ATTEMPT_SAVED,582635,872,0.07712908834218979,0.4109,1,3,true,,NaN,2023-12-05 18:48:57.173,45:16.487,NaN,99.0,53.8,true,,,474,,NaN,,,NaN,,,,NaN,,true,,474,,NaN,,,,,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,
