contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
ajtb177oqwawkdwbqhldmq6mx,B 93,2571730881,199,15,1,24,22,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,86.5,43.6,2023-07-30T12:25:13.198,2023-07-30T13:06:29,"{""id"": 4409424893, ""qualifierId"": 321, ""value"": ""0.0976472944021225""}",1.0,4409424893,321,0.0976472944021225,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2571727725,205,13,1,17,39,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,82.1,72.6,2023-07-30T12:18:30.513,2023-07-30T12:19:42,"{""id"": 4409408583, ""qualifierId"": 321, ""value"": ""0.022879157215356827""}",1.0,4409408583,321,0.022879157215356827,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2571728859,231,15,1,19,45,M. Knudsen,7mz3eeftobqmj35uu0ax1vbhl,1,88.9,25.2,2023-07-30T12:20:36.962,2023-07-30T12:22:48,"{""id"": 4409416861, ""qualifierId"": 321, ""value"": ""0.015170330181717873""}",1.0,4409416861,321,0.015170330181717873,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2571729039,239,15,1,20,9,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,86.5,45.5,2023-07-30T12:21:00.258,2023-07-30T13:06:27,"{""id"": 4409416547, ""qualifierId"": 321, ""value"": ""0.07531147450208664""}",1.0,4409416547,321,0.07531147450208664,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2571732863,245,15,1,29,36,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,81.5,42.7,2023-07-30T12:30:27.981,2023-07-30T13:06:24,"{""id"": 4409434691, ""qualifierId"": 321, ""value"": ""0.06676509976387024""}",1.0,4409434691,321,0.06676509976387024,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2571732895,247,13,1,29,42,E. Ogude,b12s22klt31o16liuuce95n11,1,85.6,40.7,2023-07-30T12:30:33.981,2023-07-30T13:06:25,"{""id"": 4409434541, ""qualifierId"": 321, ""value"": ""0.07258240878582001""}",1.0,4409434541,321,0.07258240878582001,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2571730543,263,15,1,23,30,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,82.0,52.2,2023-07-30T12:24:21.842,2023-07-30T12:25:32,"{""id"": 4409422965, ""qualifierId"": 321, ""value"": ""0.04589436948299408""}",NaN,4409422965,321,0.04589436948299408,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2571731565,277,13,1,26,5,R. Marcus,ahs6m7vvgmj6ydqok7as4nx0,1,74.2,42.5,2023-07-30T12:26:56.210,2023-07-30T12:28:05,"{""id"": 4409427813, ""qualifierId"": 321, ""value"": ""0.008500481024384499""}",NaN,4409427813,321,0.008500481024384499,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2571731789,283,15,1,26,35,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,89.5,28.0,2023-07-30T12:27:26.483,2023-07-30T14:18:24,"{""id"": 4409429411, ""qualifierId"": 321, ""value"": ""0.02627170830965042""}",1.0,4409429411,321,0.02627170830965042,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2571731837,285,15,1,26,36,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,92.7,33.3,2023-07-30T12:27:27.626,2023-07-30T14:18:21,"{""id"": 4409429035, ""qualifierId"": 321, ""value"": ""0.07892559468746185""}",NaN,4409429035,321,0.07892559468746185,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2571734101,344,15,1,32,56,R. Marcus,ahs6m7vvgmj6ydqok7as4nx0,1,76.6,43.9,2023-07-30T12:33:48.190,2023-07-30T12:35:03,"{""id"": 4409441081, ""qualifierId"": 321, ""value"": ""0.029856698587536812""}",1.0,4409441081,321,0.029856698587536812,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2571735463,352,13,1,35,19,F. Hasani,71wfumggsne28ieaiuwezyaj9,1,85.9,50.9,2023-07-30T12:36:10.627,2023-07-30T12:37:21,"{""id"": 4409447845, ""qualifierId"": 321, ""value"": ""0.04029788821935654""}",NaN,4409447845,321,0.04029788821935654,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2571737023,382,15,1,37,49,R. Marcus,ahs6m7vvgmj6ydqok7as4nx0,1,77.5,33.4,2023-07-30T12:38:40.932,2023-07-30T12:40:32,"{""id"": 4409457947, ""qualifierId"": 321, ""value"": ""0.021733196452260017""}",1.0,4409457947,321,0.021733196452260017,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2571740503,445,15,1,42,57,F. Hasani,71wfumggsne28ieaiuwezyaj9,1,80.2,49.1,2023-07-30T12:43:48.356,2023-07-30T12:47:02,"{""id"": 4409473443, ""qualifierId"": 321, ""value"": ""0.03301110118627548""}",NaN,4409473443,321,0.03301110118627548,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2571762069,464,13,2,52,18,N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,1,84.7,31.6,2023-07-30T13:13:32.460,2023-07-30T13:14:50,"{""id"": 4409586517, ""qualifierId"": 321, ""value"": ""0.02832207828760147""}",NaN,4409586517,321,0.02832207828760147,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2571755657,511,15,2,45,26,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,87.2,48.4,2023-07-30T13:06:40.181,2023-07-30T13:07:52,"{""id"": 4409553879, ""qualifierId"": 321, ""value"": ""0.032080162316560745""}",1.0,4409553879,321,0.032080162316560745,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2571756901,531,16,2,46,39,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,82.5,37.7,2023-07-30T13:07:54.600,2023-07-30T13:09:20,"{""id"": 4409560541, ""qualifierId"": 321, ""value"": ""0.04798755794763565""}",1.0,4409560541,321,0.04798755794763565,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Goal,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2571774331,563,15,2,65,19,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,89.7,57.8,2023-07-30T13:26:33.779,2023-07-30T13:31:30,"{""id"": 4409662323, ""qualifierId"": 321, ""value"": ""0.2521805763244629""}",1.0,4409662323,321,0.2521805763244629,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2571760699,572,13,2,50,47,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,92.6,48.4,2023-07-30T13:12:01.638,2023-07-30T13:59:35,"{""id"": 4409579209, ""qualifierId"": 321, ""value"": ""0.2662407457828522""}",1.0,4409579209,321,0.2662407457828522,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2571767383,616,15,2,57,50,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,83.3,56.4,2023-07-30T13:19:04.183,2023-07-30T13:20:18,"{""id"": 4409614237, ""qualifierId"": 321, ""value"": ""0.08095939457416534""}",1.0,4409614237,321,0.08095939457416534,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2571770257,630,15,2,60,39,M. Knudsen,7mz3eeftobqmj35uu0ax1vbhl,1,79.4,50.7,2023-07-30T13:21:53.160,2023-07-30T13:23:33,"{""id"": 4409629975, ""qualifierId"": 321, ""value"": ""0.019235216081142426""}",1.0,4409629975,321,0.019235216081142426,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2571770411,634,13,2,60,46,D. Norouzi,d43hrj4xi5xdij00jplvqju1h,1,89.2,49.0,2023-07-30T13:22:00.599,2023-07-30T13:30:58,"{""id"": 4409658057, ""qualifierId"": 321, ""value"": ""0.0855683833360672""}",1.0,4409658057,321,0.0855683833360672,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2571781487,670,15,2,77,53,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,80.9,51.8,2023-07-30T13:39:07.153,2023-07-30T13:40:42,"{""id"": 4409689141, ""qualifierId"": 321, ""value"": ""0.16773684322834015""}",NaN,4409689141,321,0.16773684322834015,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2571783841,713,13,2,82,28,J. Mathys,zpl7lyln792rt0b2oedamvbo,1,92.3,57.7,2023-07-30T13:43:42.144,2023-07-30T13:44:54,"{""id"": 4409701387, ""qualifierId"": 321, ""value"": ""0.24249999225139618""}",1.0,4409701387,321,0.24249999225139618,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2571777307,726,15,2,69,57,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,88.3,31.5,2023-07-30T13:31:11.495,2023-07-30T13:33:10,"{""id"": 4409667323, ""qualifierId"": 321, ""value"": ""0.060571275651454926""}",1.0,4409667323,321,0.060571275651454926,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2571779339,772,16,2,73,52,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,71.1,52.4,2023-07-30T13:35:06.808,2023-07-30T13:36:47,"{""id"": 4409677549, ""qualifierId"": 321, ""value"": ""0.016034848988056183""}",1.0,4409677549,321,0.016034848988056183,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Goal,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2571786777,804,13,2,89,40,A. Daghim,6otr0cifkk9jbmxc2ew2spka,1,75.2,60.0,2023-07-30T13:50:54.887,2023-07-30T13:52:07,"{""id"": 4409718113, ""qualifierId"": 321, ""value"": ""0.02396010048687458""}",NaN,4409718113,321,0.02396010048687458,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2571787227,818,13,2,91,16,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,91.2,41.0,2023-07-30T13:52:30.207,2023-07-30T13:53:42,"{""id"": 4409720425, ""qualifierId"": 321, ""value"": ""0.08040682971477509""}",1.0,4409720425,321,0.08040682971477509,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2571788633,892,15,2,96,22,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,72.5,63.3,2023-07-30T13:57:36.925,2023-07-30T13:58:48,"{""id"": 4409728207, ""qualifierId"": 321, ""value"": ""0.022203247994184494""}",NaN,4409728207,321,0.022203247994184494,9e02krv6p7kmlizvssr6mn1n8,Helsingør vs B 93,2023-07-30,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2619897825,48,13,1,3,19,M. Fischer,5ezedgrsrflkr1gi8o6eu7j3e,1,97.6,41.0,2023-11-23T18:05:30.241,2023-11-23T19:05:27,"{""id"": 4667670611, ""qualifierId"": 321, ""value"": ""0.08273497223854065""}",1.0,4667670611,321,0.08273497223854065,a0nioi81kbaat7d190o1k02s4,Fredericia vs B 93,2023-11-23,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2619898365,62,16,1,8,41,T. Bany,6w9yjs87tue7noq71ftksxez8,1,84.8,55.4,2023-11-23T18:10:52.690,2023-11-23T18:12:16,"{""id"": 4667673213, ""qualifierId"": 321, ""value"": ""0.3696417212486267""}",NaN,4667673213,321,0.3696417212486267,a0nioi81kbaat7d190o1k02s4,Fredericia vs B 93,2023-11-23,Goal,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2619899339,125,15,1,16,45,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,96.6,33.0,2023-11-23T18:18:55.595,2023-11-24T19:14:32,"{""id"": 4667678599, ""qualifierId"": 321, ""value"": ""0.142217755317688""}",1.0,4667678599,321,0.142217755317688,a0nioi81kbaat7d190o1k02s4,Fredericia vs B 93,2023-11-23,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2619899453,137,15,1,17,56,T. Bany,6w9yjs87tue7noq71ftksxez8,1,86.2,40.0,2023-11-23T18:20:07.258,2023-11-24T19:14:36,"{""id"": 4667679243, ""qualifierId"": 321, ""value"": ""0.09421448409557343""}",1.0,4667679243,321,0.09421448409557343,a0nioi81kbaat7d190o1k02s4,Fredericia vs B 93,2023-11-23,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2619899817,160,16,1,21,14,T. Bany,6w9yjs87tue7noq71ftksxez8,1,95.7,52.4,2023-11-23T18:23:25.700,2023-11-24T19:14:25,"{""id"": 4667681493, ""qualifierId"": 321, ""value"": ""0.42914170026779175""}",1.0,4667681493,321,0.42914170026779175,a0nioi81kbaat7d190o1k02s4,Fredericia vs B 93,2023-11-23,Goal,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2619900457,204,16,1,26,46,A. Daghim,6otr0cifkk9jbmxc2ew2spka,1,80.6,58.1,2023-11-23T18:28:56.765,2023-11-24T19:14:31,"{""id"": 4667684957, ""qualifierId"": 321, ""value"": ""0.08895023912191391""}",1.0,4667684957,321,0.08895023912191391,a0nioi81kbaat7d190o1k02s4,Fredericia vs B 93,2023-11-23,Goal,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2619901719,334,15,1,47,37,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,83.1,68.2,2023-11-23T18:49:48.300,2023-11-24T19:14:33,"{""id"": 4667692173, ""qualifierId"": 321, ""value"": ""0.05314894765615463""}",1.0,4667692173,321,0.05314894765615463,a0nioi81kbaat7d190o1k02s4,Fredericia vs B 93,2023-11-23,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2619901739,335,13,1,47,41,N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,1,84.2,50.9,2023-11-23T18:49:52.205,2023-11-24T19:14:22,"{""id"": 4667692233, ""qualifierId"": 321, ""value"": ""0.05013950541615486""}",NaN,4667692233,321,0.05013950541615486,a0nioi81kbaat7d190o1k02s4,Fredericia vs B 93,2023-11-23,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2619903403,372,13,2,46,25,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,77.2,49.3,2023-11-23T19:06:40.836,2023-11-24T14:45:12,"{""id"": 4667701079, ""qualifierId"": 321, ""value"": ""0.044771283864974976""}",NaN,4667701079,321,0.044771283864974976,a0nioi81kbaat7d190o1k02s4,Fredericia vs B 93,2023-11-23,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2619903947,384,16,2,49,29,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,74.7,31.6,2023-11-23T19:09:44.819,2023-11-23T19:11:19,"{""id"": 4667704633, ""qualifierId"": 321, ""value"": ""0.035680659115314484""}",NaN,4667704633,321,0.035680659115314484,a0nioi81kbaat7d190o1k02s4,Fredericia vs B 93,2023-11-23,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2619901087,399,13,1,35,38,J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,1,78.2,52.0,2023-11-23T18:37:49.343,2023-11-24T19:14:23,"{""id"": 4667688439, ""qualifierId"": 321, ""value"": ""0.039655670523643494""}",NaN,4667688439,321,0.039655670523643494,a0nioi81kbaat7d190o1k02s4,Fredericia vs B 93,2023-11-23,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2619901179,417,15,1,37,5,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,84.3,29.9,2023-11-23T18:39:15.678,2023-11-24T19:14:28,"{""id"": 4667688883, ""qualifierId"": 321, ""value"": ""0.04810113459825516""}",1.0,4667688883,321,0.04810113459825516,a0nioi81kbaat7d190o1k02s4,Fredericia vs B 93,2023-11-23,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2619901219,429,13,1,38,8,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,87.0,38.6,2023-11-23T18:40:18.798,2023-11-24T19:14:26,"{""id"": 4667689213, ""qualifierId"": 321, ""value"": ""0.0806455910205841""}",NaN,4667689213,321,0.0806455910205841,a0nioi81kbaat7d190o1k02s4,Fredericia vs B 93,2023-11-23,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2619901293,451,15,1,39,46,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,77.2,37.1,2023-11-23T18:41:56.686,2023-11-24T19:14:29,"{""id"": 4667689735, ""qualifierId"": 321, ""value"": ""0.02555590309202671""}",1.0,4667689735,321,0.02555590309202671,a0nioi81kbaat7d190o1k02s4,Fredericia vs B 93,2023-11-23,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2619901347,461,15,1,41,46,S. Bækgård,5o1k2hd9rdooxpjgbnabuh94a,1,89.5,38.4,2023-11-23T18:43:57.229,2023-11-24T19:14:34,"{""id"": 4667690309, ""qualifierId"": 321, ""value"": ""0.008221998810768127""}",NaN,4667690309,321,0.008221998810768127,a0nioi81kbaat7d190o1k02s4,Fredericia vs B 93,2023-11-23,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2619907155,513,15,2,68,20,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,88.8,36.3,2023-11-23T19:28:36.940,2023-11-24T14:45:11,"{""id"": 4667722377, ""qualifierId"": 321, ""value"": ""0.23571141064167023""}",1.0,4667722377,321,0.23571141064167023,a0nioi81kbaat7d190o1k02s4,Fredericia vs B 93,2023-11-23,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2619907539,536,15,2,70,43,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,84.0,51.3,2023-11-23T19:30:59.110,2023-11-24T14:45:10,"{""id"": 4667724621, ""qualifierId"": 321, ""value"": ""0.107196144759655""}",1.0,4667724621,321,0.107196144759655,a0nioi81kbaat7d190o1k02s4,Fredericia vs B 93,2023-11-23,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2619904233,565,15,2,50,46,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,77.2,35.7,2023-11-23T19:11:02.600,2023-11-24T14:45:09,"{""id"": 4667705549, ""qualifierId"": 321, ""value"": ""0.035992659628391266""}",1.0,4667705549,321,0.035992659628391266,a0nioi81kbaat7d190o1k02s4,Fredericia vs B 93,2023-11-23,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2619904989,624,15,2,55,31,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,75.5,65.4,2023-11-23T19:15:46.758,2023-11-24T14:45:07,"{""id"": 4667709789, ""qualifierId"": 321, ""value"": ""0.01964670792222023""}",1.0,4667709789,321,0.01964670792222023,a0nioi81kbaat7d190o1k02s4,Fredericia vs B 93,2023-11-23,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2619905049,632,14,2,55,51,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,84.9,36.1,2023-11-23T19:16:07.141,2023-11-24T14:45:21,"{""id"": 4667710233, ""qualifierId"": 321, ""value"": ""0.05002452805638313""}",1.0,4667710233,321,0.05002452805638313,a0nioi81kbaat7d190o1k02s4,Fredericia vs B 93,2023-11-23,Post,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2619906891,761,13,2,66,48,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,81.3,62.9,2023-11-23T19:27:03.554,2023-11-24T14:45:14,"{""id"": 4667720499, ""qualifierId"": 321, ""value"": ""0.04354739189147949""}",1.0,4667720499,321,0.04354739189147949,a0nioi81kbaat7d190o1k02s4,Fredericia vs B 93,2023-11-23,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2619908577,859,13,2,76,52,T. Bach,5lssweodhkyifhj333v6f6r6c,1,92.6,51.6,2023-11-23T19:37:08.255,2023-11-24T14:45:06,"{""id"": 4667729567, ""qualifierId"": 321, ""value"": ""0.1152566522359848""}",1.0,4667729567,321,0.1152566522359848,a0nioi81kbaat7d190o1k02s4,Fredericia vs B 93,2023-11-23,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2619909715,945,13,2,84,43,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,77.2,36.3,2023-11-23T19:44:58.910,2023-11-24T14:45:03,"{""id"": 4667735999, ""qualifierId"": 321, ""value"": ""0.024795636534690857""}",1.0,4667735999,321,0.024795636534690857,a0nioi81kbaat7d190o1k02s4,Fredericia vs B 93,2023-11-23,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2619910023,990,15,2,87,46,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,78.2,73.8,2023-11-23T19:48:01.756,2023-11-24T14:45:15,"{""id"": 4667737807, ""qualifierId"": 321, ""value"": ""0.016243603080511093""}",1.0,4667737807,321,0.016243603080511093,a0nioi81kbaat7d190o1k02s4,Fredericia vs B 93,2023-11-23,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2619910059,999,13,2,88,7,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,92.8,50.0,2023-11-23T19:48:22.397,2023-11-24T14:45:04,"{""id"": 4667738081, ""qualifierId"": 321, ""value"": ""0.22895260155200958""}",1.0,4667738081,321,0.22895260155200958,a0nioi81kbaat7d190o1k02s4,Fredericia vs B 93,2023-11-23,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2619910185,1013,13,2,90,15,S. Bækgård,5o1k2hd9rdooxpjgbnabuh94a,1,81.3,48.8,2023-11-23T19:50:31.301,2023-11-23T19:51:55,"{""id"": 4667738859, ""qualifierId"": 321, ""value"": ""0.04720359295606613""}",NaN,4667738859,321,0.04720359295606613,a0nioi81kbaat7d190o1k02s4,Fredericia vs B 93,2023-11-23,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2619910311,1034,13,2,92,16,T. Bach,5lssweodhkyifhj333v6f6r6c,1,90.6,51.8,2023-11-23T19:52:31.836,2023-11-24T14:45:01,"{""id"": 4667739625, ""qualifierId"": 321, ""value"": ""0.11446473747491837""}",1.0,4667739625,321,0.11446473747491837,a0nioi81kbaat7d190o1k02s4,Fredericia vs B 93,2023-11-23,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2619910379,1046,15,2,93,5,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,81.0,46.9,2023-11-23T19:53:21.163,2023-11-23T19:54:31,"{""id"": 4667740013, ""qualifierId"": 321, ""value"": ""0.06121066212654114""}",1.0,4667740013,321,0.06121066212654114,a0nioi81kbaat7d190o1k02s4,Fredericia vs B 93,2023-11-23,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2671157125,26,15,1,1,8,E. Semovski,8qzac8nxm8nxbckdaisnooutw,1,93.7,69.2,2024-04-12T16:30:47.990,2024-04-12T17:21:01,"{""id"": 4942040735, ""qualifierId"": 321, ""value"": ""0.03016667068004608""}",1.0,4942040735,321,0.03016667068004608,53l3oi52lqul7p6xt1ud7nris,HB Køge vs B 93,2024-04-12,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2671157209,30,15,1,1,18,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,75.2,31.4,2024-04-12T16:30:56.122,2024-04-12T17:31:15,"{""id"": 4941903349, ""qualifierId"": 321, ""value"": ""0.01223506685346365""}",1.0,4941903349,321,0.01223506685346365,53l3oi52lqul7p6xt1ud7nris,HB Køge vs B 93,2024-04-12,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2671159339,85,15,1,5,56,E. Semovski,8qzac8nxm8nxbckdaisnooutw,1,86.6,26.4,2024-04-12T16:35:34.163,2024-04-15T12:33:18,"{""id"": 4941915349, ""qualifierId"": 321, ""value"": ""0.03231244534254074""}",1.0,4941915349,321,0.03231244534254074,53l3oi52lqul7p6xt1ud7nris,HB Køge vs B 93,2024-04-12,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2671161125,92,13,1,9,3,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,76.5,67.3,2024-04-12T16:38:42.520,2024-04-12T16:39:55,"{""id"": 4941925007, ""qualifierId"": 321, ""value"": ""0.014776436612010002""}",1.0,4941925007,321,0.014776436612010002,53l3oi52lqul7p6xt1ud7nris,HB Køge vs B 93,2024-04-12,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2671162957,111,15,1,12,32,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,81.6,72.0,2024-04-12T16:42:10.889,2024-04-15T12:33:20,"{""id"": 4941935261, ""qualifierId"": 321, ""value"": ""0.02296704240143299""}",1.0,4941935261,321,0.02296704240143299,53l3oi52lqul7p6xt1ud7nris,HB Køge vs B 93,2024-04-12,Attempt Saved,Expected Goals
