contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
6wwwud48qahpwrfxs20334qk5,Fredericia,2672663051,302,15,1,32,18,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,93.5,71.6,2024-04-14T12:34:05.333,2024-04-16T11:29:42,1.0,"{""id"": 4949934395, ""qualifierId"": 321, ""value"": ""0.02371862716972828""}",4949934395,321,0.02371862716972828,d2cbzhgkd7ft5t98sx2bqpa8k,Fredericia vs SønderjyskE,2024-04-14,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2672667815,334,13,1,36,26,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,88.1,62.9,2024-04-14T12:38:13.706,2024-04-16T11:29:44,NaN,"{""id"": 4949977557, ""qualifierId"": 321, ""value"": ""0.047940533608198166""}",4949977557,321,0.047940533608198166,d2cbzhgkd7ft5t98sx2bqpa8k,Fredericia vs SønderjyskE,2024-04-14,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2672670679,343,15,1,39,0,C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,1,71.7,39.5,2024-04-14T12:40:47.636,2024-04-14T12:42,NaN,"{""id"": 4949976671, ""qualifierId"": 321, ""value"": ""0.03918292373418808""}",4949976671,321,0.03918292373418808,d2cbzhgkd7ft5t98sx2bqpa8k,Fredericia vs SønderjyskE,2024-04-14,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2672668513,365,16,1,37,0,M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,1,85.5,55.0,2024-04-14T12:38:47.313,2024-04-16T11:29:53,1.0,"{""id"": 4949964965, ""qualifierId"": 321, ""value"": ""0.6017182469367981""}",4949964965,321,0.6017182469367981,d2cbzhgkd7ft5t98sx2bqpa8k,Fredericia vs SønderjyskE,2024-04-14,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2672678337,440,15,1,45,0,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,76.1,53.4,2024-04-14T12:46:47.294,2024-04-14T12:48:58,1.0,"{""id"": 4950024673, ""qualifierId"": 321, ""value"": ""0.028861895203590393""}",4950024673,321,0.028861895203590393,d2cbzhgkd7ft5t98sx2bqpa8k,Fredericia vs SønderjyskE,2024-04-14,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2672706873,493,13,2,52,14,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,73.1,46.4,2024-04-14T13:11:28.708,2024-04-16T12:29:15,1.0,"{""id"": 4950171185, ""qualifierId"": 321, ""value"": ""0.01928887329995632""}",4950171185,321,0.01928887329995632,d2cbzhgkd7ft5t98sx2bqpa8k,Fredericia vs SønderjyskE,2024-04-14,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2672702047,508,16,2,49,14,S. Emini,5x8064b3yr7txk0czddfjtffu,1,85.3,38.8,2024-04-14T13:08:28.131,2024-04-14T13:10:30,1.0,"{""id"": 4950148797, ""qualifierId"": 321, ""value"": ""0.14570067822933197""}",4950148797,321,0.14570067822933197,d2cbzhgkd7ft5t98sx2bqpa8k,Fredericia vs SønderjyskE,2024-04-14,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2672722263,606,15,2,62,12,A. Oggesen,3361cs2j60yxzy9mir80byqc5,1,81.2,37.4,2024-04-14T13:21:26.920,2024-04-16T13:33:12,1.0,"{""id"": 4950253369, ""qualifierId"": 321, ""value"": ""0.025427663698792458""}",4950253369,321,0.025427663698792458,d2cbzhgkd7ft5t98sx2bqpa8k,Fredericia vs SønderjyskE,2024-04-14,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2672734801,682,13,2,71,13,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,85.6,67.9,2024-04-14T13:30:27.497,2024-04-16T13:33:13,1.0,"{""id"": 4950319061, ""qualifierId"": 321, ""value"": ""0.03932776302099228""}",4950319061,321,0.03932776302099228,d2cbzhgkd7ft5t98sx2bqpa8k,Fredericia vs SønderjyskE,2024-04-14,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2672737531,719,15,2,73,30,T. Sommer,5jdkdvxssuc8gvzwwrq5bs76y,1,95.1,44.2,2024-04-14T13:32:44.993,2024-04-16T13:33:13,1.0,"{""id"": 4950335159, ""qualifierId"": 321, ""value"": ""0.07711672782897949""}",4950335159,321,0.07711672782897949,d2cbzhgkd7ft5t98sx2bqpa8k,Fredericia vs SønderjyskE,2024-04-14,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2672748001,785,13,2,81,50,M. Soulas,6rd849oap6uh93wdwjk8590q1,1,85.8,41.0,2024-04-14T13:41:05.900,2024-04-16T13:33:11,NaN,"{""id"": 4950393259, ""qualifierId"": 321, ""value"": ""0.03746752440929413""}",4950393259,321,0.03746752440929413,d2cbzhgkd7ft5t98sx2bqpa8k,Fredericia vs SønderjyskE,2024-04-14,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2672755685,848,14,2,87,15,M. Fischer,5ezedgrsrflkr1gi8o6eu7j3e,1,94.3,49.5,2024-04-14T13:46:29.654,2024-04-16T14:30:09,NaN,"{""id"": 4950445827, ""qualifierId"": 321, ""value"": ""0.4026573896408081""}",4950445827,321,0.4026573896408081,d2cbzhgkd7ft5t98sx2bqpa8k,Fredericia vs SønderjyskE,2024-04-14,Post,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2672755751,849,15,2,87,16,M. Fischer,5ezedgrsrflkr1gi8o6eu7j3e,1,96.8,47.9,2024-04-14T13:46:30.575,2024-04-16T14:30:08,NaN,"{""id"": 4950454475, ""qualifierId"": 321, ""value"": ""0.5849432349205017""}",4950454475,321,0.5849432349205017,d2cbzhgkd7ft5t98sx2bqpa8k,Fredericia vs SønderjyskE,2024-04-14,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2672759659,893,13,2,90,11,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,84.9,41.1,2024-04-14T13:49:25.835,2024-04-16T14:30:18,NaN,"{""id"": 4950453429, ""qualifierId"": 321, ""value"": ""0.04598033428192139""}",4950453429,321,0.04598033428192139,d2cbzhgkd7ft5t98sx2bqpa8k,Fredericia vs SønderjyskE,2024-04-14,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2675082597,40,15,1,3,39,V. Rasmussen,dwuxps3jv2852642q000wep6,1,83.3,48.1,2024-04-20T12:06:03.505,2024-04-23T10:29:20,1.0,"{""id"": 4963039115, ""qualifierId"": 321, ""value"": ""0.050776369869709015""}",4963039115,321,0.050776369869709015,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2675090461,100,13,1,10,17,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,92.9,47.9,2024-04-20T12:12:41.470,2024-04-23T10:29:18,1.0,"{""id"": 4963081557, ""qualifierId"": 321, ""value"": ""0.2265368551015854""}",4963081557,321,0.2265368551015854,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2675089477,122,13,1,9,23,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,81.6,49.7,2024-04-20T12:11:47.720,2024-04-23T10:29:17,1.0,"{""id"": 4963076119, ""qualifierId"": 321, ""value"": ""0.024752408266067505""}",4963076119,321,0.024752408266067505,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2675091857,139,15,1,11,27,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,86.5,47.7,2024-04-20T12:13:51.479,2024-04-23T10:29:15,1.0,"{""id"": 4963106361, ""qualifierId"": 321, ""value"": ""0.08411140739917755""}",4963106361,321,0.08411140739917755,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2675098119,232,16,1,17,0,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,87.2,52.1,2024-04-20T12:19:24.254,2024-04-20T12:20:46,1.0,"{""id"": 4963122655, ""qualifierId"": 321, ""value"": ""0.19935300946235657""}",4963122655,321,0.19935300946235657,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2675101725,267,14,1,20,22,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,77.4,37.8,2024-04-20T12:22:46.518,2024-04-23T10:29:16,1.0,"{""id"": 4963147651, ""qualifierId"": 321, ""value"": ""0.027397409081459045""}",4963147651,321,0.027397409081459045,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Post,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2675114461,282,15,1,32,49,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,69.5,37.6,2024-04-20T12:35:13.435,2024-04-23T11:30:48,NaN,"{""id"": 4963207533, ""qualifierId"": 321, ""value"": ""0.027479054406285286""}",4963207533,321,0.027479054406285286,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2675109793,362,15,1,28,25,C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,1,90.9,68.3,2024-04-20T12:30:48.868,2024-04-23T10:29:19,1.0,"{""id"": 4963186961, ""qualifierId"": 321, ""value"": ""0.10139308124780655""}",4963186961,321,0.10139308124780655,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2675110369,365,13,1,28,59,L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,1,73.2,39.7,2024-04-20T12:31:23.770,2024-04-23T11:30:49,NaN,"{""id"": 4963186365, ""qualifierId"": 321, ""value"": ""0.014948497526347637""}",4963186365,321,0.014948497526347637,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2675130097,424,15,1,45,57,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,94.5,57.3,2024-04-20T12:48:21.182,2024-04-23T11:30:50,1.0,"{""id"": 4963289137, ""qualifierId"": 321, ""value"": ""0.15531176328659058""}",4963289137,321,0.15531176328659058,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2675130515,428,13,1,46,28,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,92.7,37.6,2024-04-20T12:48:52.800,2024-04-23T11:30:51,1.0,"{""id"": 4963291665, ""qualifierId"": 321, ""value"": ""0.01353424321860075""}",4963291665,321,0.01353424321860075,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2675116889,440,15,1,34,48,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,94.0,34.2,2024-04-20T12:37:12.148,2024-04-23T11:30:52,1.0,"{""id"": 4963231057, ""qualifierId"": 321, ""value"": ""0.042330022901296616""}",4963231057,321,0.042330022901296616,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2675143281,442,15,2,45,38,V. Rasmussen,dwuxps3jv2852642q000wep6,1,74.6,41.7,2024-04-20T13:05:34.385,2024-04-23T11:30:47,NaN,"{""id"": 4963369629, ""qualifierId"": 321, ""value"": ""0.028440935537219048""}",4963369629,321,0.028440935537219048,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2675145847,461,15,2,47,39,V. Rasmussen,dwuxps3jv2852642q000wep6,1,96.5,48.8,2024-04-20T13:07:34.890,2024-04-20T14:00:18,1.0,"{""id"": 4963750855, ""qualifierId"": 321, ""value"": ""0.30116602778434753""}",4963750855,321,0.30116602778434753,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2675160155,543,13,2,57,36,R. Gyamfi,efubck8twu1elbhlomltnjjtg,1,91.4,28.0,2024-04-20T13:17:32.870,2024-04-23T12:30:09,1.0,"{""id"": 4963451031, ""qualifierId"": 321, ""value"": ""0.02957857958972454""}",4963451031,321,0.02957857958972454,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2675161479,560,13,2,58,29,M. Freundlich,cuufy3ioo1kio56er2cfn0mqc,1,73.8,70.0,2024-04-20T13:18:25.680,2024-04-23T12:30:11,1.0,"{""id"": 4963458751, ""qualifierId"": 321, ""value"": ""0.00958598218858242""}",4963458751,321,0.00958598218858242,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2675150381,645,15,2,50,47,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,76.6,74.4,2024-04-20T13:10:43.856,2024-04-23T11:30:53,1.0,"{""id"": 4963396895, ""qualifierId"": 321, ""value"": ""0.015041773207485676""}",4963396895,321,0.015041773207485676,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2675151155,648,13,2,51,20,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,88.0,52.6,2024-04-20T13:11:15.970,2024-04-23T12:30:10,1.0,"{""id"": 4963402329, ""qualifierId"": 321, ""value"": ""0.08267450332641602""}",4963402329,321,0.08267450332641602,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2675151885,656,13,2,51,51,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,72.5,43.0,2024-04-20T13:11:47.103,2024-04-20T13:13,1.0,"{""id"": 4963404895, ""qualifierId"": 321, ""value"": ""0.015087983570992947""}",4963404895,321,0.015087983570992947,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2675174417,660,15,2,67,49,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,92.6,53.0,2024-04-20T13:27:45.641,2024-04-23T12:30:14,1.0,"{""id"": 4963531359, ""qualifierId"": 321, ""value"": ""0.40979793667793274""}",4963531359,321,0.40979793667793274,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2675180149,681,13,2,71,58,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,77.2,35.8,2024-04-20T13:31:54.538,2024-04-23T13:18:17,1.0,"{""id"": 4963561511, ""qualifierId"": 321, ""value"": ""0.029013067483901978""}",4963561511,321,0.029013067483901978,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2675183207,700,15,2,73,50,O. Overgaard,1f510mbuc4i1mmshqlgim5u6s,1,75.6,25.6,2024-04-20T13:33:45.936,2024-04-23T13:18:15,1.0,"{""id"": 4963582303, ""qualifierId"": 321, ""value"": ""0.018673468381166458""}",4963582303,321,0.018673468381166458,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2675189985,737,13,2,78,1,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,89.4,48.4,2024-04-20T13:37:57.811,2024-04-20T13:42:34,1.0,"{""id"": 4963642681, ""qualifierId"": 321, ""value"": ""0.044479500502347946""}",4963642681,321,0.044479500502347946,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2675192907,766,15,2,79,56,R. Gyamfi,efubck8twu1elbhlomltnjjtg,1,85.3,41.7,2024-04-20T13:39:52.471,2024-04-23T13:18:18,1.0,"{""id"": 4963630395, ""qualifierId"": 321, ""value"": ""0.052583057433366776""}",4963630395,321,0.052583057433366776,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2675165429,766,15,2,61,16,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,86.5,34.4,2024-04-20T13:21:11.934,2024-04-23T12:30:16,1.0,"{""id"": 4963487901, ""qualifierId"": 321, ""value"": ""0.08949480950832367""}",4963487901,321,0.08949480950832367,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2675196387,784,15,2,82,17,R. Gyamfi,efubck8twu1elbhlomltnjjtg,1,87.1,42.7,2024-04-20T13:42:13.619,2024-04-23T13:18:20,1.0,"{""id"": 4963653817, ""qualifierId"": 321, ""value"": ""0.03820539638400078""}",4963653817,321,0.03820539638400078,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2675198633,794,15,2,83,58,R. Gyamfi,efubck8twu1elbhlomltnjjtg,1,92.1,69.1,2024-04-20T13:43:54.500,2024-04-20T13:45:01,NaN,"{""id"": 4963661821, ""qualifierId"": 321, ""value"": ""0.048115987330675125""}",4963661821,321,0.048115987330675125,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2675206667,836,13,2,88,24,R. Gyamfi,efubck8twu1elbhlomltnjjtg,1,95.1,50.7,2024-04-20T13:48:20.513,2024-04-23T13:18:13,1.0,"{""id"": 4963704671, ""qualifierId"": 321, ""value"": ""0.4554118514060974""}",4963704671,321,0.4554118514060974,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2675175863,841,15,2,69,2,C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,1,89.0,34.6,2024-04-20T13:28:58.254,2024-04-23T12:30:12,1.0,"{""id"": 4963564375, ""qualifierId"": 321, ""value"": ""0.04149569571018219""}",4963564375,321,0.04149569571018219,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2675176223,847,13,2,69,19,L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,1,76.6,44.6,2024-04-20T13:29:15.724,2024-04-23T12:30:15,1.0,"{""id"": 4963540333, ""qualifierId"": 321, ""value"": ""0.03587587922811508""}",4963540333,321,0.03587587922811508,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2675211041,864,15,2,93,0,R. Gyamfi,efubck8twu1elbhlomltnjjtg,1,79.7,70.8,2024-04-20T13:52:56.102,2024-04-20T13:54:03,1.0,"{""id"": 4963726423, ""qualifierId"": 321, ""value"": ""0.01979127712547779""}",4963726423,321,0.01979127712547779,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2675178561,872,16,2,70,53,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,89.3,52.6,2024-04-20T13:30:49.509,2024-04-20T13:32:25,1.0,"{""id"": 4963555777, ""qualifierId"": 321, ""value"": ""0.3744906187057495""}",4963555777,321,0.3744906187057495,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Goal,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2675216439,891,15,2,47,38,F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,1,96.6,45.4,2024-04-20T13:07:33.890,2024-04-23T11:30:45,NaN,"{""id"": 4963753775, ""qualifierId"": 321, ""value"": ""0.19082896411418915""}",4963753775,321,0.19082896411418915,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2675217487,893,15,2,47,43,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,96.4,43.4,2024-04-20T13:07:38.890,2024-04-20T14:02:17,NaN,"{""id"": 4963758479, ""qualifierId"": 321, ""value"": ""0.1294112354516983""}",4963758479,321,0.1294112354516983,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2675218833,894,15,2,47,44,J. Bøge,lu9bber07etravimh00k745x,1,94.0,46.3,2024-04-20T13:07:39.890,2024-04-23T11:30:46,NaN,"{""id"": 4963765095, ""qualifierId"": 321, ""value"": ""0.1563231498003006""}",4963765095,321,0.1563231498003006,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2675207689,1040,13,2,90,6,C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,1,89.3,50.3,2024-04-20T13:50:02.434,2024-04-23T13:18:14,1.0,"{""id"": 4963713293, ""qualifierId"": 321, ""value"": ""0.2401796579360962""}",4963713293,321,0.2401796579360962,d330yqcjgbwhkvd1pskd3ob9w,Hobro vs Fredericia,2024-04-20,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2678020019,12,15,1,0,53,M. Jørgensen,1arzd8hqj73byhduozscqz5uy,1,89.2,40.7,2024-04-25T16:02:55.277,2024-04-25T16:04:23,1.0,"{""id"": 4978901075, ""qualifierId"": 321, ""value"": ""0.13095548748970032""}",4978901075,321,0.13095548748970032,d3v4kvbyvkmgneuec2uu8o36c,Fredericia vs AaB,2024-04-25,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2678020027,13,13,1,0,55,M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,1,90.0,54.3,2024-04-25T16:02:58.173,2024-04-26T16:14:58,NaN,"{""id"": 4978900955, ""qualifierId"": 321, ""value"": ""0.3058058023452759""}",4978900955,321,0.3058058023452759,d3v4kvbyvkmgneuec2uu8o36c,Fredericia vs AaB,2024-04-25,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2678020641,78,13,1,4,33,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,77.6,71.8,2024-04-25T16:06:35.701,2024-04-25T16:07:48,1.0,"{""id"": 4978904421, ""qualifierId"": 321, ""value"": ""0.027483802288770676""}",4978904421,321,0.027483802288770676,d3v4kvbyvkmgneuec2uu8o36c,Fredericia vs AaB,2024-04-25,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2678021421,79,15,1,10,23,Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,1,78.2,38.9,2024-04-25T16:12:26.110,2024-04-25T16:13:39,1.0,"{""id"": 4978908795, ""qualifierId"": 321, ""value"": ""0.035132694989442825""}",4978908795,321,0.035132694989442825,d3v4kvbyvkmgneuec2uu8o36c,Fredericia vs AaB,2024-04-25,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2678022289,130,13,1,17,12,M. Jørgensen,1arzd8hqj73byhduozscqz5uy,1,91.0,44.0,2024-04-25T16:19:14.937,2024-04-26T16:14:56,1.0,"{""id"": 4978914725, ""qualifierId"": 321, ""value"": ""0.09840738773345947""}",4978914725,321,0.09840738773345947,d3v4kvbyvkmgneuec2uu8o36c,Fredericia vs AaB,2024-04-25,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2678022337,136,15,1,17,35,Diego Caballo,974s3rwvb2ls1k1no4hlaz8ph,1,77.8,54.5,2024-04-25T16:19:37.352,2024-04-25T16:24:02,NaN,"{""id"": 4978916803, ""qualifierId"": 321, ""value"": ""0.038885101675987244""}",4978916803,321,0.038885101675987244,d3v4kvbyvkmgneuec2uu8o36c,Fredericia vs AaB,2024-04-25,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2678022409,144,13,1,18,1,Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,1,76.2,49.1,2024-04-25T16:20:04.410,2024-04-25T16:24:17,NaN,"{""id"": 4978917031, ""qualifierId"": 321, ""value"": ""0.03470384702086449""}",4978917031,321,0.03470384702086449,d3v4kvbyvkmgneuec2uu8o36c,Fredericia vs AaB,2024-04-25,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2678022415,145,15,1,18,4,M. Jørgensen,1arzd8hqj73byhduozscqz5uy,1,89.2,49.4,2024-04-25T16:20:06.185,2024-04-25T16:25:06,NaN,"{""id"": 4978917781, ""qualifierId"": 321, ""value"": ""0.11267029494047165""}",4978917781,321,0.11267029494047165,d3v4kvbyvkmgneuec2uu8o36c,Fredericia vs AaB,2024-04-25,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2678021221,147,15,1,8,58,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,87.2,37.5,2024-04-25T16:11:00.253,2024-04-25T16:12:37,1.0,"{""id"": 4978908153, ""qualifierId"": 321, ""value"": ""0.07271264493465424""}",4978908153,321,0.07271264493465424,d3v4kvbyvkmgneuec2uu8o36c,Fredericia vs AaB,2024-04-25,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2678021683,181,16,1,12,28,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,92.3,51.2,2024-04-25T16:14:30.339,2024-04-26T16:15:01,1.0,"{""id"": 4978910489, ""qualifierId"": 321, ""value"": ""0.13324865698814392""}",4978910489,321,0.13324865698814392,d3v4kvbyvkmgneuec2uu8o36c,Fredericia vs AaB,2024-04-25,Goal,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2678022919,182,15,1,21,38,M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,1,77.1,49.7,2024-04-25T16:23:40.983,2024-04-26T16:15,1.0,"{""id"": 4978917609, ""qualifierId"": 321, ""value"": ""0.037637047469615936""}",4978917609,321,0.037637047469615936,d3v4kvbyvkmgneuec2uu8o36c,Fredericia vs AaB,2024-04-25,Attempt Saved,Expected Goals
